PanjivaRecordID,score
8835603,0.4418964
8835602,0.4418964
8835601,0.4418964
8905950,0.44304624
8881173,0.4430608
8774225,0.443562
8539702,0.443562
8954258,0.44497296
8531485,0.44497296
8851705,0.44497296
8822633,0.44497296
8521533,0.44497296
8979135,0.44497296
8993899,0.44497296
9162287,0.44497296
8807308,0.44497296
8481601,0.4455174
8461365,0.4455174
8394094,0.44557336
8595219,0.44631627
8595223,0.44631627
8595220,0.44631627
8595218,0.44631627
8784033,0.4465368
8593507,0.4465368
8593512,0.4465368
8925885,0.4465368
8593509,0.4465368
8784032,0.4465368
8925882,0.4465368
8593504,0.4465368
8925884,0.4465368
8784030,0.4465368
8593508,0.4465368
8925887,0.4465368
8593506,0.4465368
8593513,0.4465368
8593511,0.4465368
8925880,0.4465368
8925881,0.4465368
8784035,0.4465368
8784031,0.4465368
8593505,0.4465368
8925883,0.4465368
8784034,0.4465368
8593510,0.4465368
8925886,0.4465368
8925879,0.4465368
8853135,0.44746083
8814199,0.44746083
8561939,0.44800004
8673064,0.44800004
8493198,0.44800004
8526267,0.4481847
8505004,0.4481847
8343070,0.44869202
8343071,0.44869202
8343072,0.44869202
8837222,0.44890964
8852816,0.44890964
8793436,0.44890964
8422400,0.4490651
8384596,0.4490651
8384598,0.4490651
8422397,0.4490651
8384597,0.4490651
8422398,0.4490651
8422399,0.4490651
8384595,0.4490651
8925230,0.44955823
8561805,0.4500691
8668790,0.4512515
8371163,0.4512515
8837215,0.4512515
8837216,0.4512515
8371161,0.4512515
8371162,0.4512515
8371160,0.4512515
8668791,0.4512515
8583362,0.45481238
8920494,0.45565528
8562324,0.45583105
8593477,0.45583105
8562325,0.45583105
8593478,0.45583105
8568781,0.45583105
8654490,0.45692945
8654491,0.45692945
8789241,0.45692945
8789240,0.45692945
8843985,0.45716202
8789065,0.45725697
8789066,0.45725697
8789068,0.45725697
8789064,0.45725697
8789063,0.45725697
8668805,0.4577567
8668800,0.4577567
8668797,0.4577567
8668802,0.4577567
8668792,0.4577567
8668803,0.4577567
8668796,0.4577567
8668798,0.4577567
8668799,0.4577567
8668795,0.4577567
8668793,0.4577567
8668801,0.4577567
8668794,0.4577567
8668804,0.4577567
8420852,0.4580371
8494328,0.4597472
8622460,0.46105397
8531378,0.46105397
8836462,0.4611232
8386429,0.46125835
8353148,0.46125835
8748805,0.4628949
8669458,0.4628949
8940517,0.4628949
8669456,0.4628949
8669455,0.4628949
8748806,0.4628949
8669457,0.4628949
8669459,0.4628949
8631042,0.46791184
8837098,0.46815693
8837099,0.46815693
8445883,0.4681763
8772001,0.47014916
8772000,0.47014916
8772078,0.4705827
8443092,0.4705827
8396616,0.4725129
8766113,0.47322488
8742153,0.47322488
8827883,0.47322488
8864696,0.4732672
8856632,0.47376233
8521210,0.475529
8638567,0.475529
8615359,0.47561225
8654242,0.47561225
8654241,0.47561225
8738076,0.47561225
8738077,0.47561225
8615360,0.47561225
8896715,0.47609827
8784015,0.47609827
8707803,0.47609827
8852128,0.47609827
8844233,0.47609827
8962421,0.47609827
8854445,0.47609827
8707805,0.47609827
8707802,0.47609827
8707804,0.47609827
8371603,0.4763151
8310491,0.4763151
8310492,0.4763151
8371604,0.4763151
8690586,0.47696552
8690590,0.47696552
8690591,0.47696552
8371164,0.47696552
8383304,0.47696552
8867903,0.4772865
8884242,0.4772865
8773168,0.4772865
8835448,0.4785799
8835447,0.4785799
8371168,0.47904
8371167,0.47904
8383319,0.47904
8383332,0.47904
8888900,0.47904
8748812,0.479719
8712751,0.479719
8748814,0.479719
8885445,0.479719
8689781,0.479719
8712753,0.479719
8875877,0.479719
8875876,0.479719
8885444,0.479719
8712752,0.479719
8748813,0.479719
8875875,0.479719
8432831,0.479719
8875878,0.479719
8875879,0.479719
8265370,0.479719
8790894,0.48056862
8790891,0.48056862
8790895,0.48056862
8846836,0.48056862
8790896,0.48056862
8846832,0.48056862
8846834,0.48056862
8846831,0.48056862
8846833,0.48056862
8790893,0.48056862
8790892,0.48056862
8846835,0.48056862
8772079,0.48101118
8775619,0.48365787
8307676,0.48427954
8383308,0.48468688
8370160,0.48468688
8690580,0.48468688
8690579,0.48468688
8654471,0.48717356
8493593,0.48733506
8562327,0.48733506
8565165,0.48733506
8562330,0.48733506
8298743,0.4875108
8929402,0.4875108
8926659,0.4875108
8298744,0.4875108
8353147,0.4884954
8398240,0.4884954
8616521,0.4894555
8383327,0.48958308
8370164,0.48958308
8383320,0.48958308
8383317,0.48958308
8370165,0.48958308
8370162,0.48958308
8383322,0.48958308
8383325,0.48958308
8370161,0.48958308
8888903,0.48958308
8370163,0.48958308
8925286,0.49007535
8343509,0.49007535
8626099,0.49007535
8884294,0.49007535
8433022,0.49007535
8666606,0.49007535
8626100,0.49007535
8384701,0.49007535
8433212,0.49007535
8835604,0.49007535
8835605,0.49007535
8493199,0.49007535
8791488,0.49007535
8683577,0.49007535
8456850,0.49007535
8713251,0.49007535
8384812,0.49007535
8713250,0.49007535
8666607,0.49007535
8507993,0.4904982
8493196,0.4904982
8673899,0.49113005
8531335,0.49113005
8673902,0.49113005
8551990,0.49113005
8531334,0.49113005
8776880,0.49113005
8551991,0.49113005
8886974,0.491197
8886972,0.491197
8869313,0.491197
8869311,0.491197
8654484,0.49179313
8707788,0.49181834
8707787,0.49181834
8784013,0.49181834
8687712,0.49181834
8687713,0.49181834
8784014,0.49181834
8314663,0.49269947
8314667,0.49269947
8314661,0.49269947
8314664,0.49269947
8314660,0.49269947
8314662,0.49269947
8314666,0.49269947
8314665,0.49269947
8311386,0.4940011
8632785,0.4943463
8632774,0.4943463
8632773,0.4943463
8792669,0.49450314
8792672,0.49450314
8505337,0.49508208
8509708,0.4968158
8509710,0.4968158
8694221,0.4968158
8748804,0.4968158
8509709,0.4968158
8509711,0.4968158
8773248,0.4968158
8748803,0.4968158
8748802,0.4968158
8505878,0.4970744
8505877,0.4970744
8505879,0.4970744
8837219,0.49725232
8772807,0.49725232
8837218,0.49725232
8772806,0.49725232
8890699,0.49739447
8926788,0.49739447
8538719,0.49755692
8561945,0.49755692
8515415,0.49755692
8799559,0.49755692
8593503,0.49773443
8410724,0.49780107
8872316,0.49856725
8454145,0.49856725
8602311,0.49896577
8775618,0.49913177
8304908,0.49926093
8299396,0.49926093
8299397,0.49926093
8304907,0.49926093
8279938,0.49969307
8279939,0.49969307
8852777,0.49983153
8493197,0.50068736
8785295,0.50068736
8457501,0.5016005
8495123,0.5016005
8495124,0.5016005
8457505,0.5016005
8481600,0.5017892
8279935,0.5017978
8303658,0.5017978
8481799,0.50231236
8459096,0.50231236
8761137,0.5024562
8822398,0.5024562
8587225,0.5024562
8689879,0.5024562
8722588,0.5024562
8654270,0.5024562
8451338,0.5025865
8371166,0.5032761
8385210,0.5032761
8287511,0.50467616
8598748,0.5057577
8731877,0.50592816
8646055,0.50592816
8822593,0.506866
8873310,0.506866
8822594,0.506866
8873308,0.506866
8794743,0.50736594
8495273,0.507427
8563952,0.507427
8927175,0.507427
8563947,0.507427
8568844,0.507427
8594365,0.507427
8563945,0.507427
8568303,0.507427
8568840,0.507427
8568842,0.507427
8540149,0.507427
8568302,0.507427
8669471,0.507427
8563946,0.507427
8706916,0.507427
8927185,0.507427
8451590,0.507427
8563943,0.507427
8568841,0.507427
8563953,0.507427
8563944,0.507427
8568843,0.507427
8619254,0.507427
8619253,0.507427
8598617,0.507427
8748834,0.507427
8463846,0.50744593
8608055,0.50744593
8429432,0.50881976
8429385,0.50881976
8429075,0.50881976
8429431,0.50881976
8429074,0.50881976
8344472,0.509464
8344471,0.509464
8935411,0.5099059
8935408,0.5099059
8935415,0.5099059
8935416,0.5099059
8935414,0.5099059
8935418,0.5099059
8935409,0.5099059
8935413,0.5099059
8935407,0.5099059
8935412,0.5099059
8935410,0.5099059
8334090,0.5099101
8318035,0.5099101
8403702,0.5106508
8403703,0.5106508
8452413,0.5106508
8429387,0.5106508
8429076,0.5106508
8429386,0.5106508
8452414,0.5106508
8452415,0.5106508
8403701,0.5106508
8339152,0.5109055
8726680,0.51117367
8726678,0.51117367
8848552,0.51117367
8848551,0.51117367
8853486,0.51117367
8836435,0.51117367
8853485,0.51117367
8836433,0.51117367
8726682,0.51117367
8726681,0.51117367
8836432,0.51117367
8726683,0.51117367
8836434,0.51117367
8726679,0.51117367
8836436,0.51117367
8452418,0.5113516
8452419,0.5113516
8722320,0.512222
8634482,0.512222
8297544,0.51228845
8429445,0.5126456
8775621,0.51316667
8346145,0.51338804
8381238,0.51357394
8843733,0.5143024
8563951,0.51437974
8563950,0.51437974
8666533,0.51518
8666534,0.51518
8666536,0.51518
8666532,0.51518
8666535,0.51518
8331821,0.5155392
8371615,0.5155392
8771120,0.51562095
8420851,0.51562095
8600402,0.51562095
8593194,0.51562095
8287515,0.5157256
8379894,0.51632404
8422432,0.51632404
8379892,0.51632404
8379893,0.51632404
8259672,0.51632404
8451592,0.51632404
8842328,0.51670074
8842326,0.51670074
8842313,0.51670074
8842300,0.51670074
8842305,0.51670074
8842287,0.51670074
8598798,0.51670074
8667389,0.51670074
8667388,0.51670074
8842307,0.51670074
8842304,0.51670074
8666552,0.51670074
8598796,0.51670074
8842327,0.51670074
8842309,0.51670074
8666550,0.51670074
8842311,0.51670074
8842329,0.51670074
8842303,0.51670074
8842301,0.51670074
8842302,0.51670074
8666554,0.51670074
8667386,0.51670074
8666551,0.51670074
8598795,0.51670074
8667390,0.51670074
8598794,0.51670074
8666553,0.51670074
8667387,0.51670074
8835471,0.51775
8835470,0.51775
8431201,0.51796734
8874266,0.5180272
8297589,0.5181786
8634353,0.5181786
8775613,0.51883554
8772805,0.5209316
8531531,0.520962
8514487,0.520962
8869119,0.521759
8871165,0.521759
8451134,0.522498
8677607,0.522498
8540131,0.522498
8862465,0.5230963
8871200,0.5230963
8862466,0.5230963
8871199,0.5230963
8707795,0.5230963
8371609,0.5230963
8707792,0.5230963
8871207,0.5230963
8896887,0.5230963
8871197,0.5230963
8299394,0.5230963
8862472,0.5230963
8371608,0.5230963
8748831,0.5230963
8862471,0.5230963
8862462,0.5230963
8707790,0.5230963
8707794,0.5230963
8371616,0.5230963
8862468,0.5230963
8371610,0.5230963
8344456,0.5230963
8862469,0.5230963
8871205,0.5230963
8862474,0.5230963
8569083,0.5230963
8707789,0.5230963
8862470,0.5230963
8371617,0.5230963
8871202,0.5230963
8871203,0.5230963
8299395,0.5230963
8707791,0.5230963
8569084,0.5230963
8871204,0.5230963
8344453,0.5230963
8862464,0.5230963
8299393,0.5230963
8871208,0.5230963
8862467,0.5230963
8871196,0.5230963
8748833,0.5230963
8371612,0.5230963
8871198,0.5230963
8871201,0.5230963
8344452,0.5230963
8707809,0.5230963
8871206,0.5230963
8748832,0.5230963
8862463,0.5230963
8695558,0.5230963
8371611,0.5230963
8344455,0.5230963
8344454,0.5230963
8707793,0.5230963
8340816,0.5230963
8862473,0.5230963
8773258,0.5230963
8612258,0.52365136
8638057,0.5250937
8423430,0.5260502
8371619,0.5260502
8783304,0.52624905
8836897,0.52624905
8535448,0.526883
8855559,0.5280493
8822402,0.5280493
8814135,0.5284621
8896622,0.5286045
8474042,0.52862144
8546009,0.52862144
8646081,0.52862144
8503824,0.52862144
8837771,0.5292121
8594364,0.5292121
8612973,0.5292121
8674898,0.5292121
8595281,0.5292121
8563949,0.5292121
8773260,0.5292121
8444779,0.5292121
8564781,0.5292121
8563948,0.5292121
8773259,0.5292121
8748835,0.5292121
8495275,0.5292121
8444778,0.5292121
8748836,0.5292121
8669470,0.5292121
8315957,0.5307965
8836902,0.5313142
8804999,0.5313142
8298620,0.531494
8827882,0.53162646
8498263,0.53162646
8897637,0.5334736
8835483,0.5334736
8370074,0.5334736
8340545,0.5334736
8897638,0.5334736
8858347,0.53378356
8646071,0.5341469
8579434,0.53560036
8835486,0.53561354
8576903,0.53664577
8896769,0.5392822
8784043,0.5395759
8784036,0.5395759
8784039,0.5395759
8784045,0.5395759
8784044,0.5395759
8784048,0.5395759
8784049,0.5395759
8619807,0.5395759
8784065,0.5395759
8619809,0.5395759
8784047,0.5395759
8619808,0.5395759
8784046,0.5395759
8784037,0.5395759
8784038,0.5395759
8784041,0.5395759
8784042,0.5395759
8784040,0.5395759
8599331,0.53968245
8599330,0.53968245
8587219,0.53968245
8587218,0.53968245
8587221,0.53968245
8599328,0.53968245
8587220,0.53968245
8599329,0.53968245
8261037,0.54085124
8261027,0.54085124
8261028,0.54085124
8261035,0.54085124
8261034,0.54085124
8261039,0.54085124
8261040,0.54085124
8261026,0.54085124
8261031,0.54085124
8261015,0.54085124
8261020,0.54085124
8261032,0.54085124
8261011,0.54085124
8261024,0.54085124
8260997,0.54085124
8261029,0.54085124
8261022,0.54085124
8261033,0.54085124
8261038,0.54085124
8261023,0.54085124
8261013,0.54085124
8261017,0.54085124
8261014,0.54085124
8261010,0.54085124
8261019,0.54085124
8261030,0.54085124
8261016,0.54085124
8261025,0.54085124
8261018,0.54085124
8261012,0.54085124
8261021,0.54085124
8261036,0.54085124
8688917,0.54110646
8684971,0.54110646
8684972,0.54110646
8722197,0.54110646
8684973,0.54110646
8393071,0.54110646
8722198,0.54110646
8802685,0.54110646
8802684,0.54110646
8814201,0.54211354
8814202,0.54211354
8855565,0.54211354
8855561,0.54211354
8880837,0.54213184
8526278,0.54264665
8546010,0.54264665
8671827,0.54264665
8593103,0.5431385
8772082,0.5449172
8772018,0.5449172
8772028,0.5449172
8772080,0.5449172
8772012,0.5449172
8836429,0.5449172
8772025,0.5449172
8772041,0.5449172
8772089,0.5449172
8772015,0.5449172
8772088,0.5449172
8772013,0.5449172
8772024,0.5449172
8772026,0.5449172
8836430,0.5449172
8726666,0.5449172
8772090,0.5449172
8772042,0.5449172
8693311,0.5449172
8693317,0.5449172
8772016,0.5449172
8693320,0.5449172
8726667,0.5449172
8772032,0.5449172
8772020,0.5449172
8693318,0.5449172
8772045,0.5449172
8726669,0.5449172
8772050,0.5449172
8693314,0.5449172
8772048,0.5449172
8772014,0.5449172
8772035,0.5449172
8772023,0.5449172
8772086,0.5449172
8772087,0.5449172
8693315,0.5449172
8772011,0.5449172
8772027,0.5449172
8772006,0.5449172
8772046,0.5449172
8772034,0.5449172
8772017,0.5449172
8772009,0.5449172
8772081,0.5449172
8693319,0.5449172
8693316,0.5449172
8772022,0.5449172
8726670,0.5449172
8772052,0.5449172
8772008,0.5449172
8772084,0.5449172
8772047,0.5449172
8726671,0.5449172
8772091,0.5449172
8772021,0.5449172
8772085,0.5449172
8772044,0.5449172
8693312,0.5449172
8726668,0.5449172
8772043,0.5449172
8772083,0.5449172
8772019,0.5449172
8772033,0.5449172
8772051,0.5449172
8693313,0.5449172
8772007,0.5449172
8693307,0.5449172
8772010,0.5449172
8772049,0.5449172
8927176,0.5453124
8422434,0.5453124
8422433,0.5453124
8346825,0.54546535
8861083,0.5455861
8861084,0.5455861
8885307,0.5455861
8885308,0.5455861
8927180,0.5457139
8573399,0.5457139
8927182,0.5457139
8458765,0.5457139
8540146,0.5457139
8563957,0.5457139
8573397,0.5457139
8458767,0.5457139
8573398,0.5457139
8540148,0.5457139
8927184,0.5457139
8927181,0.5457139
8540147,0.5457139
8563956,0.5457139
8458764,0.5457139
8927183,0.5457139
8563955,0.5457139
8458766,0.5457139
8716826,0.54582214
8598874,0.54598564
8315958,0.54670286
8315960,0.54670286
8315959,0.54670286
8563964,0.54675585
8467856,0.5469816
8562474,0.5469816
8836446,0.5469816
8562476,0.5469816
8443095,0.5469816
8562477,0.5469816
8443375,0.5469816
8493704,0.5469816
8467850,0.5469816
8637915,0.5469816
8836457,0.5469816
8467841,0.5469816
8520665,0.5469816
8520667,0.5469816
8520666,0.5469816
8562482,0.5469816
8467852,0.5469816
8562479,0.5469816
8880550,0.5469816
8562463,0.5469816
8467895,0.5469816
8467874,0.5469816
8467838,0.5469816
8493703,0.5469816
8467894,0.5469816
8467853,0.5469816
8562470,0.5469816
8836444,0.5469816
8493706,0.5469816
8880554,0.5469816
8836458,0.5469816
8493707,0.5469816
8443376,0.5469816
8467840,0.5469816
8467892,0.5469816
8836460,0.5469816
8637917,0.5469816
8836431,0.5469816
8562478,0.5469816
8836447,0.5469816
8467842,0.5469816
8443094,0.5469816
8467854,0.5469816
8467848,0.5469816
8467875,0.5469816
8467872,0.5469816
8637912,0.5469816
8467847,0.5469816
8562475,0.5469816
8370587,0.5469816
8562481,0.5469816
8467846,0.5469816
8637913,0.5469816
8836461,0.5469816
8520664,0.5469816
8370593,0.5469816
8520663,0.5469816
8880553,0.5469816
8467855,0.5469816
8880544,0.5469816
8836454,0.5469816
8467873,0.5469816
8467837,0.5469816
8562480,0.5469816
8443093,0.5469816
8443373,0.5469816
8836443,0.5469816
8370591,0.5469816
8467871,0.5469816
8370588,0.5469816
8467845,0.5469816
8637914,0.5469816
8880556,0.5469816
8467891,0.5469816
8467851,0.5469816
8562464,0.5469816
8467839,0.5469816
8562471,0.5469816
8467844,0.5469816
8467878,0.5469816
8443372,0.5469816
8562472,0.5469816
8467843,0.5469816
8493702,0.5469816
8836442,0.5469816
8637916,0.5469816
8836448,0.5469816
8370592,0.5469816
8370586,0.5469816
8370589,0.5469816
8880543,0.5469816
8562473,0.5469816
8693587,0.5469816
8772069,0.5469816
8443374,0.5469816
8298080,0.5469816
8332768,0.5469816
8693582,0.5469816
8298086,0.5469816
8880546,0.5469816
8772072,0.5469816
8298082,0.5469816
8693585,0.5469816
8298079,0.5469816
8772065,0.5469816
8772066,0.5469816
8332767,0.5469816
8298071,0.5469816
8880548,0.5469816
8298087,0.5469816
8693907,0.5469816
8692616,0.5469816
8332762,0.5469816
8467889,0.5469816
8692618,0.5469816
8370590,0.5469816
8298075,0.5469816
8332763,0.5469816
8772064,0.5469816
8298072,0.5469816
8333106,0.5469816
8443096,0.5469816
8298083,0.5469816
8836450,0.5469816
8692609,0.5469816
8333112,0.5469816
8298081,0.5469816
8467877,0.5469816
8332769,0.5469816
8693584,0.5469816
8443377,0.5469816
8298070,0.5469816
8298065,0.5469816
8692610,0.5469816
8467893,0.5469816
8298092,0.5469816
8693589,0.5469816
8692612,0.5469816
8693590,0.5469816
8298085,0.5469816
8693588,0.5469816
8333110,0.5469816
8772068,0.5469816
8693908,0.5469816
8298076,0.5469816
8836453,0.5469816
8298088,0.5469816
8332764,0.5469816
8298066,0.5469816
8692614,0.5469816
8333108,0.5469816
8298074,0.5469816
8332765,0.5469816
8333107,0.5469816
8298077,0.5469816
8772067,0.5469816
8692608,0.5469816
8836452,0.5469816
8333104,0.5469816
8298091,0.5469816
8772071,0.5469816
8298078,0.5469816
8332766,0.5469816
8692617,0.5469816
8880549,0.5469816
8298067,0.5469816
8692613,0.5469816
8880545,0.5469816
8693583,0.5469816
8692620,0.5469816
8298084,0.5469816
8836449,0.5469816
8692619,0.5469816
8772070,0.5469816
8298089,0.5469816
8692611,0.5469816
8836445,0.5469816
8333114,0.5469816
8298073,0.5469816
8836451,0.5469816
8333105,0.5469816
8298069,0.5469816
8693586,0.5469816
8333115,0.5469816
8880547,0.5469816
8493705,0.5469816
8298068,0.5469816
8326461,0.5469816
8880551,0.5469816
8836456,0.5469816
8836455,0.5469816
8333111,0.5469816
8443371,0.5469816
8467890,0.5469816
8333109,0.5469816
8692615,0.5469816
8298090,0.5469816
8467849,0.5469816
8467876,0.5469816
8880552,0.5469816
8880555,0.5469816
8836459,0.5469816
8326462,0.5469816
8333103,0.5469816
8298093,0.5469816
8333113,0.5469816
8340562,0.54717124
8340561,0.54717124
8340560,0.54717124
8822404,0.54745924
8852582,0.54745924
8505013,0.54785347
8270869,0.5484771
8270875,0.5484771
8270871,0.5484771
8270876,0.5484771
8270872,0.5484771
8270873,0.5484771
8270865,0.5484771
8270880,0.5484771
8270870,0.5484771
8577052,0.54883385
8563954,0.54883385
8607383,0.54883385
8837772,0.54883385
8722704,0.54883385
8577053,0.54883385
8773261,0.54883385
8927186,0.54883385
8927187,0.54883385
8927177,0.54883385
8563963,0.54883385
8927178,0.54883385
8927179,0.54883385
8669460,0.5492321
8380512,0.5492321
8569095,0.5492321
8379801,0.5495349
8451339,0.5495349
8654322,0.5495516
8654325,0.5495516
8654321,0.5495516
8654324,0.5495516
8654320,0.5495516
8654323,0.5495516
8707786,0.54971135
8258543,0.55070984
8371613,0.55070984
8495274,0.55070984
8441107,0.55070984
8822366,0.55248576
8822367,0.55248576
8859049,0.55248576
8859053,0.55248576
8433731,0.5548458
8403704,0.5548458
8913657,0.5549706
8913656,0.5549706
8498358,0.55632395
8814125,0.5565712
8683780,0.5567063
8683683,0.5567063
8636541,0.5570868
8636540,0.5570868
9116507,0.5579494
8836267,0.5579494
9116508,0.5579494
9116509,0.5579494
8836266,0.5579494
8836265,0.5579494
8873092,0.5583293
8387059,0.5590761
8444776,0.5597412
8573886,0.55988955
8646053,0.55988955
8654265,0.5599191
8654503,0.56007177
8359734,0.5605254
8731873,0.5606395
8799213,0.5606395
8646052,0.5606395
8799300,0.5606395
8718977,0.5606395
8692725,0.56101716
8772037,0.56101716
8637927,0.56101716
8637922,0.56101716
8772074,0.56101716
8637924,0.56101716
8397882,0.56101716
8637923,0.56101716
8669775,0.56101716
8806651,0.56101716
8857003,0.56101716
8693004,0.56101716
8331065,0.56101716
8726691,0.56101716
8562465,0.56101716
8421249,0.56101716
8726677,0.56101716
8806653,0.56101716
8493709,0.56101716
8467860,0.56101716
8857006,0.56101716
8772053,0.56101716
8467902,0.56101716
8692727,0.56101716
8857008,0.56101716
8331067,0.56101716
8772062,0.56101716
8726686,0.56101716
8370594,0.56101716
8331066,0.56101716
8772058,0.56101716
8637919,0.56101716
8298094,0.56101716
8467888,0.56101716
8467898,0.56101716
8637921,0.56101716
8467865,0.56101716
8772054,0.56101716
8493708,0.56101716
8637920,0.56101716
8370595,0.56101716
8467858,0.56101716
8521042,0.56101716
8772059,0.56101716
8521040,0.56101716
8669773,0.56101716
8857005,0.56101716
8467880,0.56101716
8326433,0.56101716
8520668,0.56101716
8726672,0.56101716
8692731,0.56101716
8692726,0.56101716
8726675,0.56101716
8443368,0.56101716
8726674,0.56101716
8467862,0.56101716
8772002,0.56101716
8772076,0.56101716
8692396,0.56101716
8562469,0.56101716
8693002,0.56101716
8562466,0.56101716
8521041,0.56101716
8520669,0.56101716
8772038,0.56101716
8772057,0.56101716
8467857,0.56101716
8772056,0.56101716
8726688,0.56101716
8692729,0.56101716
8772077,0.56101716
8692397,0.56101716
8421248,0.56101716
8692999,0.56101716
8836437,0.56101716
8326432,0.56101716
8772003,0.56101716
