PanjivaRecordID,score
200818497,0.27181998
198209247,0.27253485
201777155,0.27261183
195583389,0.27261993
193713068,0.2733622
196593449,0.2737787
192343627,0.2739578
191170358,0.2743518
199822725,0.2744276
199845378,0.27446237
192340017,0.27446237
194611401,0.27463084
191176218,0.27486774
197630097,0.27529112
200996570,0.27542797
200717978,0.2754875
191176237,0.2763013
195816036,0.27634445
195309218,0.27639973
199322015,0.27639973
195715774,0.27662337
193854587,0.27667356
201767353,0.27667356
193051745,0.27687845
197733134,0.27695468
200764994,0.2770486
193263236,0.2772307
196719588,0.2772307
194811501,0.27754602
193929645,0.27784535
199563168,0.2778689
195667804,0.27802345
198241391,0.27833387
197644766,0.27845618
198695216,0.27863133
193290934,0.27869424
200969979,0.27877358
193939816,0.27877575
198241087,0.2789578
192171632,0.27912685
200927834,0.2791452
191176398,0.27950975
200760075,0.27962527
199438415,0.27966157
200955208,0.2796638
199786109,0.27995747
191176509,0.28011468
199701230,0.28015694
191931972,0.28015694
200996578,0.2805846
199851169,0.28093308
195706324,0.28093308
192348446,0.28093308
196734610,0.28101915
193200904,0.2810689
196825484,0.2810689
197731271,0.2811884
197331648,0.281279
193876687,0.28132284
196030972,0.28151396
195791344,0.28168896
197975347,0.2818114
193803315,0.28184357
197363626,0.28203782
193876689,0.2822243
193557514,0.28230777
200969908,0.28238815
197561981,0.2824275
194009386,0.28250185
193557545,0.2825647
195800223,0.28259894
193421780,0.2826062
198228629,0.2826121
193177363,0.28263053
197617867,0.282791
200853011,0.28318548
195583328,0.28328818
201475532,0.28344014
201076474,0.28363127
197587253,0.28438485
196531215,0.28456676
197617062,0.28473005
201468492,0.28473005
200875229,0.28491282
191166248,0.28528708
198234702,0.28544658
199943197,0.285637
193398680,0.2856905
197368122,0.2856905
201036391,0.2856905
200969974,0.2856989
194809289,0.28571314
200568799,0.2857234
201651647,0.28589314
198205508,0.2861542
200679486,0.28692704
201009024,0.28702635
201847136,0.28708792
194808995,0.28708792
201610549,0.28729331
191186797,0.28774086
191168774,0.28780538
195609588,0.28798807
197239060,0.28809974
199341754,0.28817314
196593340,0.28821555
191176525,0.28837594
201475329,0.28882688
193929555,0.28889963
196610930,0.28891736
200249249,0.2890996
191176457,0.2893887
194807466,0.2895989
192131857,0.29000568
197199848,0.29003674
198241392,0.29015028
200969997,0.29016492
198238821,0.29017788
192333862,0.29025528
193929676,0.2904323
200969963,0.29046303
191932005,0.2905235
195610001,0.2905235
195793847,0.2905926
193558231,0.29084453
196821390,0.29101086
201610550,0.29104358
200560289,0.29114208
201846064,0.2915137
193876690,0.29154247
197608348,0.2915905
193433284,0.291797
201293931,0.29207003
195753855,0.29216892
200560290,0.29216996
193199308,0.29216996
201293932,0.2922361
197127371,0.2924549
193350040,0.29249486
193112264,0.2926637
192412245,0.29269922
191976198,0.29287678
193111256,0.29307503
197627702,0.2931269
198230607,0.2932434
199701617,0.29360253
196842812,0.29384196
196237618,0.29406342
197665689,0.2943887
201036332,0.2946346
200969968,0.2946787
196630693,0.29472274
192267671,0.29475626
193717851,0.29483888
197642572,0.29483888
201747167,0.29483888
198230089,0.29487535
200996501,0.29502887
193361481,0.29507825
201613000,0.2951509
198418880,0.29539126
192045263,0.29540542
192610410,0.29546335
195706248,0.2958193
199516927,0.2959936
197975252,0.2961299
196595372,0.29622874
200965595,0.296381
193105484,0.29663086
197238939,0.29666182
193298366,0.29679573
198211490,0.29712623
197474925,0.29726028
200419029,0.2973122
193838805,0.29734123
191956720,0.29758063
201846313,0.29758748
195706249,0.29767752
195633324,0.29774842
200188989,0.29776368
194162464,0.29807425
200819605,0.29816657
191170240,0.29841712
197363464,0.2986026
197315355,0.29864326
197562006,0.2986693
193083782,0.2991926
200818997,0.29920018
201578578,0.29921928
193586165,0.29921928
197100378,0.2992738
195664125,0.29930237
195822358,0.29936594
192078832,0.29936594
199563170,0.29942265
192044779,0.29944205
196801025,0.2994769
201024140,0.2994769
192044113,0.29993558
197435891,0.29999378
194024831,0.29999378
194610384,0.30019566
193259198,0.30023357
191176481,0.30039188
201292213,0.3004952
194162579,0.30057046
197582678,0.3006241
200174300,0.30073172
198230382,0.30077398
195365206,0.30089658
193177367,0.30104858
199405467,0.30118126
201673285,0.3012537
197731723,0.30129343
193840637,0.3013067
201533615,0.3013067
193114818,0.30163455
191171119,0.30167407
191169539,0.30179265
192412246,0.30211586
199688580,0.30215332
192046021,0.30241776
199516192,0.30246982
200843758,0.3024797
194608377,0.30263084
197618847,0.30273816
193710577,0.30285978
201745851,0.30285978
197641290,0.30285978
195739225,0.30290884
191991028,0.30290884
199944769,0.3030588
200844616,0.30315888
193850309,0.30319366
197665828,0.30319366
201456523,0.30325142
198234559,0.3034225
201401587,0.30351865
200568288,0.30354658
200585547,0.3035597
196593324,0.30356568
195609577,0.3036507
194162698,0.30387172
197331581,0.30390427
192045548,0.30395404
193298367,0.30438322
192076690,0.30453488
201063438,0.3046887
201847426,0.3050377
193559151,0.3050377
197363426,0.30505863
194806638,0.30530635
192761984,0.30533051
201723627,0.30575484
192614418,0.3063689
200969945,0.3064161
194809957,0.306493
194009284,0.3065052
191169504,0.30657482
198207825,0.30676442
195406317,0.306864
198205011,0.3069777
193112266,0.3069905
201502687,0.30702665
200996303,0.30714726
200365094,0.30720502
197587269,0.307516
200327713,0.30756027
191577680,0.3077068
197733119,0.30785042
199667142,0.30785134
199891469,0.3079402
192556342,0.30807656
196316614,0.30807656
197618828,0.30824754
201475256,0.30851546
200327712,0.30866045
193558652,0.30876485
198419091,0.30898038
196712599,0.30900538
192074737,0.30903998
193766952,0.3091903
201475680,0.30934942
193260671,0.3093839
197618833,0.30949622
192046024,0.30958894
194810314,0.30958983
201847120,0.3098903
201068202,0.31002668
196821389,0.31006494
199531871,0.31016412
200692810,0.31022948
194162649,0.31026894
201046006,0.3103051
196816711,0.31040975
197975138,0.3104592
196099474,0.31054622
191176214,0.31071687
193106266,0.3111721
196816836,0.3111721
201777154,0.31140718
200819538,0.31174678
198418901,0.31177476
201429699,0.31177536
200689493,0.31196088
199377236,0.31198356
196317682,0.3123914
193806785,0.31254968
201036812,0.3127333
197975255,0.31277895
193559180,0.31280923
199733306,0.3130746
201456514,0.313233
199871303,0.31340206
197430707,0.3136358
201430802,0.31370223
200799877,0.3138081
197627655,0.31394747
194809055,0.31453308
193558566,0.31453308
201456504,0.3145399
192068660,0.31476095
197731179,0.3147628
196076467,0.31490502
195747223,0.31502393
197736417,0.31514764
197731335,0.31520465
194805719,0.315208
193765469,0.31573656
192215862,0.31603628
197556232,0.31621638
201475266,0.31626317
198418915,0.31629837
193557474,0.31630287
192047903,0.31632835
195797320,0.3163689
191957330,0.3163689
191790542,0.31646198
200969994,0.31649202
196656463,0.3165165
193640586,0.3165244
200174155,0.31664407
195691960,0.31680608
201846289,0.31682473
193854537,0.31687254
201475540,0.3168811
198205239,0.31689364
199884296,0.3169205
192215860,0.31726584
197102623,0.31756088
194809420,0.31756222
201067701,0.31767824
192897973,0.31784576
197975335,0.31790093
191176510,0.31790093
193124336,0.31810656
193558553,0.3181111
191185885,0.31846935
199943200,0.31870866
195646784,0.31873184
196801024,0.31879792
201024139,0.31879792
193329156,0.31879792
196593851,0.3188501
199862650,0.31887832
195752781,0.31887832
191944819,0.31887832
200764993,0.318895
195702229,0.31893614
195646787,0.31896642
200819111,0.31898162
197732478,0.31912652
199495126,0.31925404
201024136,0.31931093
199877969,0.3193158
198418026,0.31944627
201612998,0.31959236
198236739,0.31961834
197732525,0.31975445
197768492,0.31982026
191787444,0.31994566
198230499,0.31995177
195436856,0.3199812
191790853,0.3199812
197011209,0.32004836
194612119,0.32023728
201846717,0.32038552
194807791,0.32038552
193268411,0.32044956
192605343,0.3204817
201475579,0.32058138
199329710,0.32061112
195318515,0.32061112
191577679,0.3206685
193110697,0.3207133
196529775,0.32071564
197735622,0.32074848
193337294,0.32076383
192783690,0.3208008
196821146,0.32085237
201456494,0.32089055
196816837,0.32105914
193106271,0.32105914
199401341,0.32116356
200636743,0.32159132
197735681,0.32159352
199824793,0.32171854
191958125,0.32171854
198231186,0.32175756
194611706,0.32175756
200844618,0.32208917
193708504,0.32219115
192215861,0.32224864
197565156,0.3222816
193034681,0.32229367
197333030,0.3223128
201651211,0.3223128
199328891,0.32248873
197339983,0.32259002
196099484,0.32275862
194162589,0.3228633
195752778,0.32294166
197216819,0.32295585
195498065,0.3229616
191952223,0.32312393
192671780,0.3232413
200983607,0.32330003
197095103,0.32335845
196950615,0.32339695
193557494,0.3234482
195684646,0.32361507
192329413,0.32370782
196816699,0.3237168
198241124,0.32380357
200156782,0.32381943
192794447,0.32385534
201759495,0.32411358
193713067,0.32415825
200741549,0.32417393
193852472,0.32423124
193876961,0.32437736
191577681,0.3243884
193803294,0.32443342
195362260,0.32443362
191940276,0.32461753
200568315,0.32465562
199944770,0.32489014
200297561,0.32493913
197215654,0.3249962
193438625,0.32501897
196702812,0.32504168
201846789,0.325069
193202186,0.32527307
199472069,0.3253007
195441095,0.3253007
193331149,0.32531393
197216813,0.32533863
200798391,0.32535455
198232779,0.3255213
194162565,0.32568276
192503806,0.325715
197731915,0.3257378
195672227,0.3257707
201612999,0.3257903
192016396,0.32597548
201481866,0.3260917
196801022,0.32618064
201024137,0.32618064
201504993,0.32618955
197731916,0.32621324
191168582,0.32621324
197975326,0.3262913
193426483,0.3263367
200819115,0.3264075
201490298,0.32642895
192596265,0.3267016
193558117,0.32678682
201289595,0.32681206
193558140,0.32696813
195664219,0.32697415
197732157,0.32706153
194609704,0.32711896
192794442,0.32712597
196793401,0.32718864
191650239,0.327285
198231241,0.32770082
200998018,0.3278382
194009285,0.32787797
197975058,0.32791987
197730604,0.32793584
198694969,0.3279779
198695155,0.32824963
196237663,0.32830557
195362278,0.3284323
201846491,0.32843694
200115696,0.32874978
192823437,0.32874978
192313659,0.32876533
197627771,0.3287759
197333026,0.32894462
193852460,0.32895783
197671503,0.32895783
193765445,0.32897443
201846579,0.32909682
197239767,0.32911426
200819614,0.32912114
199920800,0.32919624
193182809,0.32919684
200468064,0.329356
194009580,0.32936987
192537611,0.32951164
194009996,0.32957292
195362262,0.32960084
194009286,0.32966462
192898044,0.32975602
200818861,0.3298359
195744096,0.3298469
200468899,0.33001137
191176207,0.3300659
201024138,0.3300898
193329155,0.3300898
196801023,0.3300898
192077459,0.33012635
200818736,0.33013543
197655304,0.3302144
192074733,0.3302357
195816035,0.3302357
193169196,0.33025277
198218148,0.33034104
196769582,0.33036864
200651223,0.33036864
201847438,0.330387
192386260,0.3305674
199452552,0.3305674
193846214,0.33060026
192276481,0.3307212
196062397,0.33080372
200943885,0.33089966
191185135,0.33112583
199526984,0.33114502
201847101,0.33123934
193557479,0.3313139
192685491,0.33136514
193846215,0.3313731
193557538,0.33139956
201847451,0.33140776
193957519,0.33142018
195819535,0.33145267
200240731,0.3317591
200811904,0.33182672
200568432,0.33183417
200489121,0.33203936
192829812,0.33208483
196531768,0.33208483
193439287,0.3321147
201035745,0.33218428
197730814,0.33220655
199733259,0.3322503
200115737,0.33226806
196624370,0.33229622
195646786,0.33229652
192171631,0.33234882
200469142,0.33237126
200819232,0.33259508
192268725,0.3326303
195983538,0.3326447
192599679,0.33264565
201290442,0.3326575
197730729,0.33266947
200124345,0.33271787
199688578,0.33272177
201357261,0.33272615
195943114,0.3327336
200807182,0.33280697
193259333,0.33290002
196821353,0.33294895
192056160,0.33299255
197735519,0.33307564
197975360,0.33311003
198695354,0.33311003
201505228,0.33317098
200994648,0.33319077
194042782,0.33326122
196006977,0.33327734
191889518,0.33328107
200781294,0.33329007
196617578,0.33329007
191353699,0.3333606
193465785,0.3333767
198191253,0.3334216
195920051,0.33342257
196712602,0.33352873
195433203,0.33379865
200650983,0.33386964
193168864,0.33386964
193168850,0.33386964
196769369,0.33386964
193259862,0.33388892
195664296,0.33397335
201007889,0.33408478
192720874,0.33419752
193783867,0.33428317
191699934,0.3343071
200297568,0.33433312
191187666,0.33445564
193433994,0.33445922
197616806,0.33448598
198191190,0.33460835
198234284,0.33485052
193713282,0.33491877
192044350,0.3349462
200469583,0.334987
201019332,0.33515337
199928864,0.33522198
199434852,0.33529463
200365096,0.33529493
200682493,0.33547688
193852461,0.33548054
197671504,0.33548054
196598053,0.33550593
197735810,0.33569163
197089998,0.33575022
193124334,0.33575022
198241394,0.3357509
196821391,0.3357723
200689246,0.3357723
193379360,0.33584288
198695064,0.3359121
197239009,0.3360472
199851156,0.3360597
195706295,0.3360597
200568711,0.33611688
200679485,0.33613017
196819143,0.33613017
192074740,0.33620447
200969988,0.3362651
192506840,0.33626577
201847118,0.33629605
193350773,0.33640498
199563140,0.33642498
201846307,0.33647558
194806938,0.33647558
201845858,0.33651966
194009263,0.33652174
194609336,0.3366832
196813199,0.3367244
201023155,0.3367244
198231432,0.33673653
194162682,0.3367933
193393459,0.3368076
196624028,0.33684292
199822737,0.33702475
196115116,0.33703288
200163972,0.33703288
196593979,0.337079
197768501,0.33714023
192625353,0.3375338
196805404,0.33754537
195442237,0.3375767
197363631,0.33761993
200718494,0.33763292
197416886,0.33764789
191192732,0.33765244
194610037,0.3376721
195964560,0.33768684
199687004,0.33768684
191168450,0.33771652
196769584,0.3377544
200651224,0.3377544
195641046,0.33777842
192898079,0.33782756
197081320,0.33785102
201693437,0.3378911
198695317,0.3379402
191176500,0.3379402
201847507,0.33794823
200996471,0.33806148
197975080,0.33806276
201073119,0.33807933
199351271,0.3380931
195641045,0.33827758
191171140,0.3382846
195694432,0.3383803
193687963,0.338427
193268422,0.33843336
201845817,0.33844462
196714940,0.3385078
199679773,0.33856627
195977081,0.33856627
194805119,0.33867824
196769583,0.33870125
195867380,0.33876967
194024836,0.33878046
201723640,0.33878046
197435900,0.33878046
193355959,0.3388138
193685797,0.3388412
191176477,0.3388586
193045381,0.33913782
198230990,0.33932638
192276044,0.33934602
201502859,0.3393488
198695104,0.3394418
201846314,0.3394537
197330015,0.33953172
193033389,0.33956718
193179324,0.3395797
195689943,0.33966044
198230491,0.33976895
194162458,0.33976895
194609895,0.33976895
191579842,0.33981284
193441952,0.3399241
197737435,0.3399374
191185522,0.33997476
196713415,0.33998927
201847383,0.340139
197730653,0.34026524
191166114,0.34026524
197189975,0.3403674
201093833,0.3403674
198238809,0.34043828
197737221,0.34043828
194810639,0.34044233
196322699,0.3404541
194009402,0.3405333
199342662,0.3406041
201846261,0.340735
197737201,0.340737
192332765,0.3407901
200470061,0.3408355
193768698,0.34088498
200468204,0.34100243
193713281,0.34109652
195818126,0.34119353
200819207,0.3412335
196039907,0.34128454
192046034,0.34131074
191166290,0.34134686
191196226,0.3413505
198236363,0.3413505
197737849,0.3413505
195358591,0.34145284
198695071,0.3415608
199526980,0.3416153
193856046,0.34178936
197673678,0.34178936
195649433,0.34183547
201847017,0.3418616
193823690,0.34193558
192044456,0.34195176
200139492,0.3419937
194805679,0.34200308
193484551,0.3420495
199554885,0.3421044
196815095,0.34212118
195646785,0.3421378
192522714,0.3421887
192046726,0.3422821
192297495,0.3423275
195706247,0.34237632
196533701,0.3423976
201505945,0.3425263
192046723,0.34257537
192131895,0.34259465
200742291,0.3426481
196640389,0.34271383
192021612,0.34271672
198230628,0.34280336
192766695,0.34284
197480649,0.34288996
199880033,0.343235
200742333,0.3432435
199874319,0.34337816
199322074,0.34362215
194809121,0.34376824
194009403,0.34376854
193207653,0.3438366
193267301,0.34389722
198695110,0.343905
193559386,0.34392464
195888621,0.3440496
193713276,0.3440763
193558267,0.34409148
201846423,0.34409148
198227395,0.34410262
198695158,0.3441156
197557004,0.34414464
193355947,0.3441621
197439624,0.34425458
197737592,0.3442886
195655848,0.34438884
191957667,0.34438884
197643430,0.34448022
200875319,0.34478992
192220856,0.34480065
194809414,0.34480247
194609279,0.3448026
194809311,0.3448708
196870317,0.34496275
199453463,0.34512624
195362277,0.34522602
193717701,0.34527162
197642443,0.34527162
197217017,0.34529954
196597004,0.34533724
201845925,0.34538308
195818208,0.34543982
200918451,0.3455141
194807471,0.3455724
200026976,0.34564355
193032718,0.34566984
201384181,0.34583682
192044758,0.3458562
201505155,0.34586453
200469276,0.34592628
200453918,0.3460053
192897840,0.34604478
191353894,0.3460715
191579841,0.34614673
200767870,0.34618148
193177678,0.34618148
200208052,0.3462192
193056664,0.34630093
200966258,0.34634742
200860947,0.3463504
201083205,0.34638786
193124335,0.34638786
197089999,0.34638786
197436125,0.3464037
193059798,0.34640962
200997449,0.34640962
197420785,0.34640962
201768240,0.34644246
191188443,0.34662393
201759571,0.3466306
200965590,0.34665126
192074714,0.3466731
194807276,0.34671065
193687868,0.34672055
198231312,0.34688553
194611259,0.34688553
196713735,0.3469752
201847165,0.34709373
195630084,0.34713477
199741414,0.34713477
201696345,0.34756878
194808408,0.34757626
201846577,0.3475863
200336513,0.34764335
200938853,0.34764415
200359414,0.3476813
195838274,0.34768498
192220854,0.34771255
200818794,0.34773234
197735928,0.34773687
200996358,0.34774426
192159384,0.34775645
199638113,0.34775645
201846661,0.34776688
201747639,0.34780785
197195184,0.3478349
200952563,0.3478813
200890883,0.34791508
192076675,0.3479688
200398465,0.34798393
196821392,0.34801885
192372598,0.34804899
196667507,0.34815958
195498066,0.34820968
199475738,0.34838527
200468062,0.34841856
197731217,0.34842315
194811577,0.34842622
198228596,0.34853044
201845868,0.34858435
200850611,0.34859017
191186164,0.3485951
199322076,0.34859526
194042784,0.34863287
193024818,0.3486403
191189392,0.3486544
193921729,0.34865785
194806112,0.34868997
195950694,0.3487048
195652149,0.3487355
192046514,0.34875947
193393104,0.34879413
197606065,0.34890017
201407679,0.34890017
193770870,0.34890017
195902172,0.3489784
192034930,0.34898302
191981085,0.34904766
197376188,0.34914032
196387929,0.34921896
199438772,0.3493584
200996472,0.34951025
192898009,0.34951532
194807329,0.34954694
201652344,0.34971377
193892910,0.34971377
197333576,0.34971377
197057296,0.34983522
197427084,0.34985945
191653696,0.34995085
197561966,0.35001785
193079346,0.35004768
201846415,0.3500488
195684656,0.35021096
196829234,0.35024935
197737764,0.35030982
195819536,0.35035694
200268038,0.3504296
193262058,0.3504454
201530520,0.35049605
199903957,0.35051644
199977098,0.35054687
192157617,0.3505821
192351759,0.3506097
197511975,0.35062683
195406345,0.35079712
196147982,0.35081565
192021059,0.3509289
195789771,0.3509289
196667495,0.3509869
200671081,0.35105288
197633483,0.35105714
199589295,0.35109913
197643328,0.3511196
192220855,0.35114232
192351613,0.35121712
191187406,0.3512493
197975044,0.35125643
191176201,0.35125643
200671083,0.35128123
201746485,0.351285
200473110,0.35134965
197514198,0.35142615
200848615,0.35145977
195287443,0.3515089
191192144,0.351538
199961337,0.35169557
197363645,0.3517406
201847457,0.35176146
192046733,0.3517987
196916131,0.3518268
192046036,0.35183153
193944341,0.3518468
193179326,0.35186914
196874519,0.35187083
201765850,0.35187644
197732495,0.35190123
197730736,0.35194355
196766189,0.35204956
197737580,0.35214862
194009385,0.3522014
200439289,0.35222703
198237619,0.35223028
201743081,0.3522828
197634080,0.3522828
193687784,0.3522828
192044629,0.35228428
191169776,0.35234362
194805941,0.35239235
201846045,0.35239235
192830213,0.35243174
193526613,0.352475
195731823,0.35249683
199515932,0.35260367
196862898,0.352606
194804793,0.35263956
197627773,0.35265782
200468058,0.35268947
197768424,0.35289767
201426488,0.35294288
193803123,0.35294288
193803122,0.35294288
197608179,0.35294288
196629474,0.35296008
200842055,0.35296276
199891884,0.35301536
193854588,0.3531025
201423354,0.35321802
199400318,0.3532282
195708112,0.35325754
197768411,0.3532798
194009793,0.3533361
194162993,0.35337114
196874517,0.3533886
196667594,0.35339087
198208777,0.35340574
193891959,0.3534283
199795849,0.35345054
191185041,0.35347426
193182867,0.35347536
200844617,0.3534926
193206437,0.35351202
200692036,0.35351202
192898109,0.3537246
193805699,0.35374478
200090970,0.35375008
196119502,0.35375008
201456539,0.3537828
196062325,0.35386723
195498056,0.35389674
198229210,0.35393885
191967013,0.35397348
196676928,0.35399628
192045143,0.3540137
197330013,0.3540392
197975245,0.35407495
198695222,0.35407495
195858234,0.35410175
197520161,0.35412136
197642557,0.35420933
193717837,0.35420933
201747153,0.35420933
196590535,0.35423708
193298368,0.35423708
199786112,0.35426643
191748101,0.35436076
191168606,0.3544241
198205013,0.3544241
193559161,0.3544998
201746123,0.35463586
197641485,0.35463586
197768550,0.35464424
196672410,0.35466385
191194457,0.35468602
193356049,0.35476163
199688582,0.354787
193733786,0.35479885
193300970,0.35483915
201036342,0.35484964
198695142,0.3548758
200682489,0.35500297
193202007,0.35500297
196826837,0.35500297
200682492,0.35500297
192766700,0.35502914
198191135,0.35511586
191187604,0.35542136
199652436,0.35545847
192045721,0.35549483
193106267,0.3555247
199749102,0.3556013
192045808,0.35562685
193111109,0.3556405
197323894,0.35587493
193586149,0.35587493
198418601,0.355988
193841931,0.35607114
199486606,0.3562884
199941946,0.35632008
201499866,0.3563956
193557551,0.35643122
192435849,0.3564689
197493888,0.3564706
200718496,0.35653016
200235041,0.3565364
193024939,0.3565789
200742227,0.35658857
192898208,0.35659075
194162823,0.3567262
196205933,0.35679987
191187967,0.35684994
193733788,0.3569959
201846168,0.35700276
194806544,0.35700276
199858596,0.35704204
191748097,0.35712355
193558461,0.35724327
201846406,0.35729063
199743696,0.3572946
195615873,0.3572946
201481805,0.3572988
193689240,0.35730225
192601128,0.35731176
193841942,0.35739756
200860946,0.35745427
198191238,0.35745707
191167984,0.35748136
200256143,0.35760275
197315588,0.3576128
195702275,0.35768777
193226493,0.35769418
201011709,0.35773072
196726452,0.35775793
201481401,0.35779682
195923057,0.35785514
197627772,0.35786358
199788223,0.35789633
191168303,0.35790226
193237339,0.35794765
191972106,0.35795107
197768392,0.35795587
195953115,0.3579595
200100991,0.35796177
193712267,0.35797593
197641693,0.35797593
197284323,0.3579971
195753576,0.35800552
200442481,0.35808462
197730939,0.35817245
200763992,0.35823548
193558131,0.35827848
201846305,0.35827848
195854027,0.35831335
194809417,0.35837072
197352292,0.35839215
193557521,0.35850307
196240125,0.35853004
201744787,0.35859534
199474411,0.35861436
201088313,0.35867742
193852452,0.35869026
200468060,0.35872993
201787096,0.35875976
196667606,0.3587804
200123068,0.3588797
201636283,0.35892612
198695027,0.35898405
199595441,0.35900378
193051670,0.35906038
196607604,0.35909835
196829244,0.35910627
200182679,0.35911232
201846580,0.35912293
194811756,0.3591369
201121698,0.35936445
191704091,0.3594935
197732458,0.35956517
198695368,0.35972297
200818854,0.35978544
200671230,0.3598133
196392547,0.35981923
201672249,0.3598234
192470198,0.35983387
201846770,0.3598849
200252920,0.3599021
201744158,0.36007786
197566474,0.36021543
192568724,0.36033398
199895366,0.36035547
198694978,0.36043832
196661952,0.3604594
193722225,0.3605736
193140084,0.3605923
196740129,0.3605923
197319254,0.36062413
197556233,0.36081043
193897055,0.36081043
195588271,0.36091712
199629546,0.36091712
191915582,0.36091712
199904147,0.36109963
200923027,0.3612218
193045383,0.36123425
195354419,0.36127958
193363127,0.361341
195750674,0.36144453
200361293,0.36144826
193024855,0.36150658
192077520,0.36154458
199484111,0.36155036
200397042,0.36156645
192056164,0.36159998
193271079,0.36164907
201456533,0.3616947
192004210,0.3617091
196653610,0.3617455
193242262,0.3619461
200763993,0.36197835
200744605,0.36204544
195889814,0.36209765
196772637,0.36215246
200256144,0.36221257
199418546,0.36223716
193895504,0.36224118
195593847,0.3623875
195706290,0.36240378
195791843,0.3624264
201768860,0.36249584
193364145,0.36255282
197061841,0.36259896
193802671,0.3626777
198204731,0.36274204
199437443,0.36277357
199474412,0.36279863
191170036,0.3628098
198207875,0.3628098
197252964,0.36287516
193546478,0.3628793
193194477,0.36289334
199516932,0.36292148
201847957,0.36296213
201846574,0.36303377
192912442,0.36305466
195841539,0.36310607
201403562,0.36314747
199329709,0.36315385
196496891,0.36315432
192522734,0.3631795
197736801,0.36318117
193817811,0.36330152
200691602,0.36330405
198695070,0.36332557
199516929,0.36363488
196112167,0.36364666
