PanjivaRecordID,score
250448327,0.3268005
251051647,0.3269107
249662432,0.32691845
256450852,0.32694533
250118437,0.3269644
249182406,0.32699907
252238369,0.32699907
252081965,0.32700327
250661046,0.3270858
252140167,0.3270878
251948711,0.32709438
257206434,0.32718492
252169445,0.32718492
249680499,0.32718492
249729406,0.32730705
257516011,0.32737646
254029089,0.3274497
251008208,0.3274551
253074292,0.3274551
248277190,0.3274738
251895436,0.3275385
250682259,0.32754576
250723554,0.3276411
248281528,0.3276706
250242989,0.32768896
253192462,0.32768896
255789899,0.3276897
250682319,0.3277653
249348092,0.3278228
255800702,0.32785407
257789134,0.3278663
252166649,0.32808146
255702774,0.32812124
249177723,0.3281596
248920375,0.32821465
254030851,0.32834134
251380655,0.32837987
248547838,0.32841757
251034170,0.32842934
257496969,0.32858193
248094401,0.32868272
255076306,0.32877085
250725612,0.32903662
250118438,0.329045
251331335,0.32905027
251050088,0.32909372
249749692,0.32916692
256556664,0.32923985
253190860,0.32939845
252167240,0.32953456
248882212,0.3296273
254604345,0.32970005
255790149,0.32970676
252605268,0.3297814
250725869,0.32980677
258164838,0.329855
251381362,0.32988515
251746172,0.3298939
248719582,0.32989872
250350097,0.32989988
248981233,0.32990944
257325761,0.32999086
258108937,0.3300272
250218662,0.33023903
254257918,0.33024314
255798622,0.33024314
257769327,0.33038762
258149016,0.33052903
248882194,0.33062962
251118874,0.3306406
251873729,0.3306531
249348250,0.33075145
251752765,0.33077237
257785222,0.33083934
250724893,0.3310055
251379770,0.33106896
250148679,0.3310964
249182407,0.33114487
252238370,0.33114487
248919870,0.3313091
258327444,0.33131182
251136195,0.33131623
257801140,0.33131623
253118954,0.33131623
254028920,0.33132535
252410948,0.33137456
251381346,0.3314043
250264978,0.3314461
253196233,0.3314461
248149357,0.33145174
258130031,0.33155993
248281530,0.331586
249762009,0.3316082
250264499,0.33170494
257515455,0.33170646
253178057,0.3318872
255790068,0.33190098
249755038,0.33211258
257642417,0.33212945
250705835,0.33221558
251698200,0.33226982
250159893,0.33227324
258054707,0.33227324
254258073,0.3324066
253192971,0.33244157
257789791,0.33249488
257790694,0.33267587
253190900,0.33287647
252411429,0.33296135
251050089,0.33304265
256547706,0.3330554
247900887,0.33310208
248866966,0.33314654
248866956,0.33314654
257452420,0.33314654
248211606,0.3332508
249777093,0.33329204
250242706,0.3333047
247959057,0.3334423
248985384,0.33345982
257206411,0.33347479
249680484,0.33347479
248882317,0.33350867
251034708,0.3335463
257331445,0.33362025
249659911,0.33375758
258130032,0.33385482
254699318,0.33399963
255669880,0.33403972
257473475,0.3340826
248540450,0.3340983
254604346,0.33411542
249748965,0.3342401
252222643,0.33438787
258130984,0.3344307
250242881,0.33443996
257768671,0.33453682
249802674,0.33472815
257976034,0.33489513
249216006,0.33491892
250344884,0.33493304
247934717,0.33495423
257704147,0.3350044
254637758,0.33506492
252909942,0.33508438
257472843,0.33516562
254701068,0.3352362
251825974,0.33531925
253151009,0.33543128
250724861,0.33549166
254023190,0.3356171
251034801,0.33566406
249653754,0.33582088
248920089,0.33585668
249776199,0.33591887
254259403,0.33596647
250243000,0.33611012
255801363,0.33611092
250294802,0.33617142
258130289,0.33617494
249803080,0.33630258
254918327,0.33637264
250294863,0.3365911
250243133,0.3366381
257177331,0.3366987
251379454,0.33677635
253138997,0.33695716
251825975,0.33731568
251825972,0.33737993
251825973,0.33749774
255801504,0.33750355
250192480,0.33750698
250476233,0.337639
251112208,0.33772433
249747464,0.33782405
256313616,0.33783865
257833647,0.3378805
258129789,0.3380298
251009103,0.3381176
252257665,0.33815682
255801638,0.33817497
250723611,0.33831167
258055359,0.33831233
250114322,0.33841753
258182736,0.33843365
251381317,0.33855405
255800813,0.33855405
248791986,0.3385719
257473331,0.33858275
250688795,0.3385918
249348174,0.33860976
258127555,0.3386366
249197441,0.33874127
252238366,0.33874932
249182405,0.33874932
253164768,0.33876368
250664556,0.33884177
255488703,0.3388773
257801056,0.33896944
258131215,0.33898738
250727265,0.3390245
249137767,0.33904362
250180962,0.339079
252753721,0.339079
258068759,0.339079
248704006,0.3391543
254901916,0.33916003
248704009,0.33917886
257517085,0.33921576
255800088,0.3393681
255713941,0.3396105
251380857,0.3396921
257798873,0.33971256
256430355,0.33984143
251381729,0.3399165
252503542,0.33993503
250354566,0.33996004
256776806,0.34001595
249915326,0.3400397
257217790,0.3401407
250507291,0.3401407
250970043,0.34018224
254640065,0.34025842
255802147,0.34033534
249750579,0.34035847
247897648,0.3404233
257785220,0.34051308
253169804,0.34061894
250664451,0.34067953
256792117,0.34075558
252043140,0.3408232
258108601,0.3408304
256793476,0.34089372
250291679,0.3409834
249824289,0.34100693
252556399,0.3411427
258010886,0.34115827
252237327,0.34118605
251904306,0.34121478
248222054,0.34124878
249915295,0.34128103
258131030,0.34142676
250430775,0.3414324
248704007,0.3414898
251311399,0.3414918
249425688,0.34149534
249747942,0.34149617
252025743,0.3415351
255116963,0.3415937
253191430,0.3416098
250294708,0.34163892
258100506,0.34163934
257672781,0.34163958
249620231,0.34169188
249776300,0.3417
258088469,0.34172177
248335996,0.34172177
252947469,0.34172177
252169438,0.34182537
257206428,0.34182537
256833566,0.3418483
254028548,0.341879
251395190,0.34194645
251380791,0.3419585
251395719,0.34196398
256450855,0.34199134
257514760,0.34199345
258327913,0.342153
248981232,0.34216252
252909860,0.34216562
249748010,0.342219
255152054,0.3423309
255152061,0.3423309
255152059,0.3423309
250665090,0.34235096
251379589,0.34241956
252551853,0.34242085
257309787,0.34243393
250551990,0.34245247
254031211,0.34245846
252110442,0.34252065
250516982,0.34253865
250671372,0.34256473
252411430,0.3425722
258010885,0.3426476
247990823,0.34266424
252289872,0.3426695
255801487,0.34268948
257209480,0.3427426
251311396,0.34280065
248852303,0.3428569
249347593,0.34286118
248882144,0.34294444
258165773,0.34295303
254257815,0.34298068
254761291,0.3430367
252196283,0.3431103
250660231,0.34311977
253164769,0.34311977
249011250,0.34316283
256776808,0.3432374
255123619,0.3432451
248882449,0.34338325
249791087,0.3434027
254258064,0.34346175
255702764,0.34350887
257857207,0.3435578
252427987,0.34358567
250243138,0.34367418
251380682,0.34386688
249077223,0.3438957
257472864,0.3438985
255200349,0.3441274
250199980,0.3441274
251804286,0.3441527
248920340,0.34415957
258129794,0.34425703
257204987,0.34432393
251395462,0.34438106
252947468,0.3444461
258088468,0.3444461
255836070,0.34446788
250430773,0.34456968
256450856,0.34460205
258150573,0.344642
253217729,0.344642
255092444,0.3448692
251380578,0.3448834
249776545,0.34491172
252753262,0.3450034
254031881,0.34500852
252471549,0.34502682
251285607,0.3450749
249856069,0.345093
257970660,0.345093
256833289,0.34510523
258124346,0.34516302
248706630,0.34519407
255802770,0.34523192
255800863,0.34524256
250556354,0.34524697
248695558,0.3452824
248852261,0.3453817
248019407,0.34553343
251395184,0.34556657
249777372,0.34582922
250009677,0.34583798
247985220,0.34587535
254827302,0.3458769
255800657,0.3460029
258010887,0.34608054
247934699,0.34609714
257213531,0.34617734
256776530,0.3461903
251371415,0.34631047
255669660,0.3465346
251380339,0.34654233
255800102,0.34654233
249747809,0.3465469
252676014,0.3465473
258327588,0.3466184
249752788,0.34688726
251379544,0.34691685
251395537,0.34692234
252567276,0.34701696
256388614,0.3470186
257361333,0.3470608
253192467,0.34713498
253239764,0.34721702
257276913,0.34722394
250428302,0.34722978
250428316,0.34722978
256776810,0.34745598
253190838,0.34747013
255466544,0.34757662
252728579,0.3476272
251440249,0.3476272
251914172,0.34771976
251296577,0.3478999
257788746,0.3479994
249755413,0.3480844
254030846,0.3480844
247933505,0.34823576
254257814,0.34830934
251379928,0.34835148
250727338,0.3483653
248547841,0.34836674
249210208,0.34857994
252602481,0.34867898
255181523,0.34868896
250294491,0.34880129
258133094,0.34880129
253199740,0.34880129
250294492,0.34880129
251383036,0.34880254
249696128,0.34882218
252466824,0.34887278
250664493,0.34896347
248719736,0.3489891
251890538,0.34905744
251136930,0.34908313
257801909,0.34908313
249215778,0.349124
249136764,0.34912404
255800320,0.34921935
257769203,0.34924603
255742584,0.349264
257303163,0.34935507
255802760,0.3494158
250128311,0.34948948
255801026,0.34953588
254259284,0.34953588
251381369,0.34953588
254753889,0.34959346
251699197,0.34960508
248541486,0.34971806
248402861,0.34973475
249011299,0.34990597
250743828,0.34990653
251381310,0.34991905
250179230,0.34995532
255699944,0.3500272
250568775,0.35011128
258108603,0.35011908
255669652,0.3501378
251804312,0.35023364
254605151,0.3503246
248719754,0.3503246
254743736,0.35033026
249347625,0.35041767
256556661,0.3504207
247947786,0.3505049
254294986,0.35072917
255701041,0.3508235
248168646,0.35087043
257309785,0.3509065
250648006,0.35092288
257213532,0.35097566
253191483,0.35109615
250725525,0.35109615
250726447,0.35113767
253133563,0.35120192
252699028,0.3513133
254829847,0.351535
253199888,0.3515413
250294946,0.3515413
257473160,0.3515954
255409414,0.3515959
252699029,0.35160792
257769204,0.35165355
252238478,0.3516632
251865313,0.35171083
257345417,0.35173765
248703952,0.35173765
250291224,0.35176107
258056788,0.3517869
250238448,0.3518575
248000963,0.3519002
250660242,0.3519185
249915258,0.35202646
257516010,0.35204807
251144293,0.35205832
251379461,0.35214108
249777816,0.35228074
252889718,0.3522928
255801131,0.35238656
251380752,0.35241905
251371334,0.35243103
249751031,0.3525371
258434789,0.35254118
251379371,0.35259655
257472866,0.35266814
250242633,0.35268393
258072017,0.35270122
257769205,0.3527543
251395214,0.35285854
257403244,0.3528641
257764075,0.35287413
250725614,0.3528899
257452422,0.35295758
257472432,0.35305652
258129804,0.3530942
250295133,0.35314602
253133571,0.35316992
255741064,0.35318467
251380685,0.3532888
255789880,0.3534032
253012097,0.3534112
255801748,0.35344872
250150415,0.35346094
257753489,0.35351133
250690122,0.35359162
254919118,0.35359162
252566772,0.35361382
256429662,0.35361382
248386766,0.35361382
257038486,0.35375655
251381377,0.35377038
248852326,0.35383013
251284761,0.35396454
255111642,0.3540272
251381100,0.35409018
257825876,0.3541108
249756110,0.35413185
251310495,0.3541795
250403587,0.35419706
250009503,0.3542191
251381366,0.35423562
253190779,0.35424188
250476232,0.35425472
257514675,0.3542676
250681158,0.3542896
251395206,0.35450992
257151309,0.35453033
253035666,0.3545692
257328630,0.3546147
250757421,0.35465875
250705480,0.35468912
255836164,0.35484785
255311210,0.35487655
248719752,0.35491386
255226235,0.35494283
249751753,0.3549805
248095797,0.35503674
255790058,0.35531396
250326116,0.35537338
252583849,0.35549352
250758233,0.35551104
252302397,0.35551104
250758231,0.35551104
254978233,0.35551104
257788580,0.3555763
257499154,0.35560513
250469342,0.35564485
257210046,0.3557459
248153432,0.35584798
258096048,0.35586837
250448435,0.355889
251296580,0.35590312
252197631,0.35594395
257422423,0.3560148
249750170,0.35602134
249011281,0.35615417
252063489,0.35619026
248634518,0.35620522
255703245,0.356249
251380626,0.3562714
255800446,0.3562714
257769888,0.35630783
255669732,0.35634246
251747076,0.35640842
253179138,0.35646567
255800588,0.35646632
248095694,0.3564885
257473046,0.35649362
251005311,0.35658252
251297452,0.35670555
249748027,0.3567113
251111820,0.35683712
256430361,0.35684675
248388542,0.35684675
257834770,0.35684866
251074014,0.3568837
254295648,0.35690126
250295153,0.35702747
255800589,0.35716268
255790297,0.3571838
252526876,0.35724178
249824288,0.3572946
254642268,0.3573534
252947602,0.35738346
256857027,0.35742772
257835408,0.35751796
247920844,0.35751796
256946097,0.35763386
258010888,0.35771233
250368307,0.35772428
256450853,0.35774678
255741898,0.35775125
249347738,0.35777405
250668882,0.35781035
247994692,0.35782042
250347249,0.35782486
255204751,0.35783786
250705510,0.35783872
249777316,0.35784256
250976021,0.35786995
256776529,0.35786995
252202968,0.35790718
249704289,0.35790718
249130935,0.35791215
248985406,0.35794163
257824527,0.3580199
247883336,0.3580199
254258124,0.3580606
248547843,0.358134
252537358,0.35816595
249775878,0.35822582
254592227,0.35826546
251829590,0.35826546
248419881,0.35827047
254257772,0.35830352
255802058,0.35834655
252699030,0.358428
254029065,0.35843292
248920109,0.3584685
248919860,0.3584773
252442481,0.35856384
257769890,0.3585865
254029054,0.3585865
257550158,0.35860035
255801101,0.35867232
251381481,0.35867232
249916831,0.3587959
249776389,0.35881552
257267832,0.3588345
250962328,0.3588345
252597743,0.3588345
255789781,0.35884035
256388612,0.35886624
250705295,0.35898834
255790038,0.3590584
257210131,0.35906723
254030675,0.3591145
254609954,0.35915762
252371065,0.35915762
253190885,0.35926402
250725561,0.35928217
250433778,0.35938826
251381237,0.3594011
251033810,0.35951766
252182807,0.3595664
250294942,0.35968357
257789957,0.3596966
251380688,0.35974658
257768669,0.3597825
250291539,0.3598299
257515494,0.35985473
247886033,0.35985717
253135150,0.35985717
255181576,0.35990673
253171542,0.35998496
249747642,0.3600331
251395404,0.3600578
253191373,0.36007598
250428323,0.3600979
252257667,0.36018997
251148999,0.36019754
258328010,0.36021537
257309786,0.36024252
252442402,0.36025372
248884445,0.36027348
258195789,0.3602929
257789660,0.36032143
248095695,0.36041614
248884568,0.36049852
248897746,0.3605237
257769891,0.36065874
257653084,0.3606631
