PanjivaRecordID,score
246593096,0.26809612
237970287,0.26874512
247759947,0.2687857
239347160,0.2687857
245962686,0.26901764
246079557,0.269018
241834013,0.26950225
245659389,0.26950225
245659392,0.26950225
237750277,0.26950225
247759902,0.26998833
246529503,0.27030036
243246107,0.2704649
237190644,0.27066782
243245009,0.2708153
242263795,0.27084386
246079417,0.27099976
246592435,0.27103755
245619513,0.27124035
239362972,0.2713666
236700730,0.27161896
241826102,0.2717147
247759914,0.27171573
237183224,0.27194613
241859876,0.2720534
245652318,0.2721584
243478963,0.27233437
246531721,0.27237603
242296733,0.27237603
246594105,0.27241105
243481597,0.27242786
238281247,0.27262086
243479693,0.2727432
238360611,0.27281275
241413537,0.27311575
241769958,0.27328238
245905127,0.27380627
246544437,0.27384746
242185423,0.2738479
240200440,0.27423587
238459714,0.2743745
241766579,0.27441156
244849355,0.2746716
245905126,0.27490404
246012049,0.27496868
241780670,0.27496868
241442287,0.27551782
239346880,0.27604112
245094736,0.27635378
245613911,0.2763556
237665267,0.2763845
236102566,0.27681193
245651627,0.27683347
242205609,0.27691457
237347195,0.27729183
237182470,0.27737644
246592545,0.2777435
243244994,0.2777435
241851298,0.27778497
245662188,0.27778497
237753628,0.27786875
243478961,0.27859864
236143898,0.27875927
237322247,0.2788947
237692996,0.27936792
242280727,0.27974036
242280728,0.27999052
245534232,0.28009787
237970286,0.280392
237199054,0.28042856
239242841,0.28049397
246015658,0.28055468
237563777,0.28075966
247760692,0.28082368
237767774,0.28086585
246012050,0.28092536
237494429,0.28102463
246078805,0.28118438
241725439,0.28121108
241834017,0.2814095
245974796,0.28191927
243479258,0.2822086
245417059,0.28238332
246079476,0.2827549
241484606,0.2827772
247763987,0.28277862
238282936,0.28292987
235974570,0.2831267
241023772,0.28332743
242184605,0.28353196
245278850,0.28384227
241048678,0.28388077
239702632,0.28401598
236143429,0.28401598
242352700,0.2841853
237257516,0.284465
236716385,0.28446785
244834099,0.28446785
240758742,0.28446785
236870000,0.28485492
236134011,0.2849535
239360330,0.28500667
245637887,0.28527462
245651897,0.2852891
243251288,0.2854431
236111071,0.28556067
237652202,0.28561312
245652319,0.2856302
239719921,0.2856712
240910861,0.28606927
241413563,0.28638196
237347196,0.28638196
237566413,0.286625
239360398,0.28697798
246363413,0.2870115
239243010,0.2870282
242184879,0.28720483
243772964,0.287279
241023771,0.2875094
235974564,0.28757983
240792686,0.28765908
237767962,0.2876697
245534229,0.28773704
239185900,0.28774533
237392641,0.2878003
238368377,0.28797102
245255921,0.28810662
247763780,0.28834304
245749174,0.28838277
241769973,0.28858453
238463902,0.28879398
241860341,0.2892009
245534228,0.2896691
244887059,0.2896762
246537850,0.28989294
242280758,0.28996804
246528681,0.28996804
238282976,0.28996804
239663739,0.29013968
241442389,0.29023382
246075558,0.29024857
238406475,0.29031694
241413597,0.29059628
236111072,0.2907304
238281179,0.29077196
237182245,0.2908054
246592451,0.2908054
243244950,0.2908054
244114227,0.29110187
242149843,0.29118976
237190895,0.29203328
245878598,0.29225117
245726919,0.29235327
246596880,0.2923657
246112819,0.29252842
241981297,0.2927454
245652308,0.29290223
239185373,0.29304302
239346735,0.2933194
246079037,0.29332763
237528068,0.2933407
237696192,0.29346102
236869861,0.29353556
237690160,0.29369456
241908091,0.29395363
240685262,0.2941034
242184874,0.29412606
237309642,0.2944356
242078289,0.29491523
238222511,0.29491523
237182785,0.29522428
244445181,0.2957746
247760165,0.2958514
246592675,0.295858
245726918,0.29603148
238459783,0.29615796
245813896,0.29621118
238360779,0.29637402
237549855,0.29641917
237936337,0.29657036
241868598,0.29662842
236324703,0.2967033
244687551,0.2967033
243250934,0.29689276
239185302,0.2969319
238276593,0.29697666
247759607,0.2971104
239754079,0.29715422
239738671,0.29717514
236804440,0.2971968
246077571,0.29730496
241827589,0.29735535
243480922,0.29771796
238280793,0.29777256
243482318,0.29782706
238267349,0.29790458
237198666,0.29797202
240848148,0.29808468
241571470,0.29815984
239723381,0.2982119
241335224,0.2984984
236869824,0.29861474
239692324,0.29891935
243762103,0.29891935
243481731,0.29989162
239196355,0.29989162
241826101,0.30000442
236714404,0.3001034
242029683,0.30019873
245840065,0.30025986
238360764,0.30066654
238280335,0.30071235
246516745,0.3008227
238360780,0.30082768
243478653,0.300867
246009447,0.3009864
236084556,0.3011933
239788695,0.3011933
243762089,0.301238
242291151,0.30127206
243480182,0.30183527
246079080,0.30185336
246597263,0.30191845
246426582,0.30210665
242335887,0.30210665
242184820,0.30229297
241976677,0.30230463
243245215,0.3024045
246113053,0.30250797
236154432,0.30259982
243776815,0.30259982
239722104,0.30259982
236087047,0.30275643
243481912,0.3028381
243247697,0.30288652
239704426,0.30292848
235974562,0.30293548
238282797,0.30314195
241907814,0.30324954
236700729,0.30327344
245726917,0.3036435
237521688,0.3036608
246385605,0.3036855
243481639,0.3037024
245533729,0.30375507
244430175,0.30385137
236073549,0.30416414
243755863,0.30422252
243664230,0.30425268
235924697,0.30425268
243245744,0.30429095
240860067,0.30447203
242368039,0.30453244
241974610,0.30455303
242374604,0.30456987
243478646,0.3047519
247759582,0.3047519
244430177,0.3049501
241771405,0.30497944
241907707,0.30530882
236089272,0.30530924
243717954,0.30530924
246385311,0.3053332
242109800,0.3055355
237116778,0.30603132
242296839,0.3061098
239196158,0.30624023
245717716,0.30635685
237710764,0.30647084
247760231,0.30652952
244676083,0.30684185
243244959,0.3068828
239347719,0.30690202
245792080,0.30703455
242066184,0.30704495
242066185,0.30704495
241781188,0.30746606
246426583,0.30751115
242185140,0.30763084
246112742,0.30771625
237767773,0.30782703
246112894,0.308024
243945947,0.3082249
243246222,0.3082823
241413610,0.30836576
239349014,0.30846474
244887065,0.30853805
241548022,0.3085431
246592634,0.30885598
241403652,0.3089032
241710788,0.30898747
240977136,0.30908272
237199801,0.3092141
246620481,0.3092141
235974560,0.30921766
246593826,0.30928037
240823150,0.30935565
247763897,0.30945888
243773749,0.3095982
241710028,0.30965802
246078074,0.30976224
241860340,0.3100193
247759931,0.31006926
245377635,0.3101524
246112974,0.31018355
245455187,0.3103446
245651437,0.3103819
245883736,0.31038192
238351387,0.31041312
239346558,0.31049642
244887062,0.3105784
241908160,0.3106959
241004640,0.311122
241772453,0.31122845
244799344,0.31126216
245604037,0.3115247
239347959,0.3116253
246513164,0.31173968
237958337,0.31174192
246363364,0.31177056
237832428,0.31181768
243762100,0.31183362
245637895,0.31190276
241436372,0.31199455
243961270,0.3120405
244430194,0.31216273
241687978,0.31218496
245677734,0.31218496
245534230,0.31221518
239242786,0.31222934
243285705,0.31222934
246301393,0.31261918
243251106,0.31276846
246170299,0.3131594
245637940,0.31319183
244430197,0.31320655
244396856,0.31336007
241687941,0.31347218
237624469,0.31358394
236003592,0.3136712
242184846,0.31375816
241882267,0.31388077
246528629,0.3138976
245974945,0.31391743
242130211,0.31424883
237753629,0.31432363
239185542,0.3144524
236801531,0.31453723
242185475,0.31463826
241535320,0.31472474
243478708,0.31472638
247759659,0.31472638
243481962,0.31490934
242280471,0.31502208
237484547,0.31504655
241877124,0.31508607
241442377,0.31515145
239753918,0.31521574
239604625,0.31529292
239703784,0.3153516
245941272,0.31553409
246593260,0.31564072
243481844,0.3157963
245643144,0.3159154
246077589,0.31591702
242185183,0.31595832
242184876,0.31619135
241827593,0.31622913
243748611,0.31631005
246015087,0.3165376
236014153,0.31657657
244714378,0.31657657
239692321,0.3166554
241907879,0.316688
242184604,0.31691614
238282853,0.3170106
242280726,0.3170106
244430199,0.31709066
243481066,0.3171868
242185412,0.31720483
244430181,0.3174215
242244316,0.3175156
237544834,0.3176899
241588599,0.31772187
238280141,0.31773666
243482016,0.31778732
243479596,0.3177887
247760617,0.3177887
239360298,0.31790835
237732186,0.31804547
244887056,0.31819043
239185479,0.31822708
246620843,0.31852397
244781166,0.31855097
242321770,0.31863394
237800746,0.31864783
242335905,0.31868824
241548024,0.3186968
237340536,0.31875506
246385601,0.3187557
246522399,0.3188011
243246159,0.3190551
238360772,0.3190864
240928408,0.31915644
244886761,0.31915644
237080572,0.31915644
237451872,0.3192052
239692318,0.3192502
243478970,0.31932607
241935634,0.3193293
245120486,0.3194009
245652294,0.3194139
242148216,0.3194514
241499823,0.31950566
242394809,0.31952566
243245332,0.3195767
246593639,0.3195767
239360444,0.31962985
245637947,0.31966272
237845414,0.31969574
242184898,0.32004347
241908149,0.32005823
247760543,0.3201272
245840056,0.320157
245416790,0.32017085
244430179,0.32017514
235901504,0.32017985
236055504,0.32019144
239347137,0.32033613
243478956,0.32033613
241975011,0.32036954
236834159,0.32046017
236508676,0.32049263
241812361,0.3205474
243479300,0.32056746
242363480,0.32057428
241766070,0.32067093
237689111,0.32067093
241766069,0.32067093
238018281,0.32073778
244834595,0.32096663
243775814,0.3210027
245482758,0.32105714
237476159,0.32114264
237845493,0.32122827
237386285,0.3212493
241490177,0.3217419
239723037,0.32186037
239346777,0.32186767
245374977,0.32190514
241474135,0.32190514
237464795,0.32190514
245374980,0.32190514
241474122,0.32190514
239196219,0.32199776
246592500,0.32203898
238040103,0.3221682
239723400,0.32218
237929100,0.32222584
239347262,0.3222779
241386180,0.32236904
237664975,0.322496
246397112,0.32250318
245432947,0.32260507
239692319,0.32277477
244451034,0.32288077
246529008,0.3228837
246535431,0.32327145
245848427,0.3233194
236060443,0.32337353
246423531,0.32350937
246457056,0.32381988
242367046,0.32381988
238364187,0.32381988
241856946,0.3238326
245672294,0.3238326
237193356,0.3238728
245805153,0.32388303
242255021,0.3240296
242184823,0.3240452
244586502,0.32418758
239347074,0.3245287
246528442,0.3246207
243252300,0.32466263
246519084,0.32467523
240818695,0.32467878
239610094,0.3246833
239242945,0.3248221
240811842,0.32498148
237052602,0.32498148
237772732,0.32500485
241772077,0.32500485
239360412,0.3250236
237924335,0.32512024
237921437,0.32522184
238360822,0.3252574
236975585,0.3252599
244452392,0.3252599
243479689,0.3252669
238368323,0.32540795
241365473,0.3254891
246535859,0.32549998
239695853,0.32550997
243770405,0.32550997
246060455,0.32556778
241550021,0.325647
245494217,0.32584637
246079444,0.32590812
240051226,0.3259839
238360824,0.32600355
243479711,0.3260727
247760732,0.3260727
239349072,0.3260727
237125883,0.32611895
246595507,0.32616723
246078261,0.32625842
245637899,0.32627338
243480277,0.32638592
246620914,0.32663587
247760694,0.32670972
245659588,0.3267331
237390220,0.32684398
237390219,0.32684398
241908119,0.32690224
243285747,0.32691234
242184688,0.32693028
245059985,0.32696944
241770474,0.32702684
244887829,0.32703093
241541760,0.32713863
245416789,0.32715765
241788666,0.327204
243245756,0.32730785
237311265,0.32747343
242300050,0.32771257
246355658,0.32771257
237012317,0.32779688
246474723,0.32784072
246455872,0.3279299
239357676,0.3281318
242321772,0.32815975
237528082,0.3281742
241583078,0.32821128
236003594,0.32824272
239617154,0.32824272
237824496,0.32825664
247764395,0.32834485
242185360,0.3284612
243285714,0.32860345
237096938,0.32865772
245059984,0.32871825
245792122,0.32891172
243479305,0.32900473
237274406,0.32901415
241346133,0.32901415
245393360,0.32901415
245994239,0.3290781
237906033,0.3290781
243478974,0.3291775
242300048,0.32924166
246355651,0.32924166
238321344,0.32924166
239790721,0.32927653
241941608,0.32940373
242184550,0.32940537
243251197,0.32942235
241573329,0.32951427
246592623,0.32964277
238156792,0.3296569
242184824,0.32973173
239349140,0.3297761
246594688,0.32978296
244771379,0.32991168
240689892,0.32991168
241377801,0.32995152
239349005,0.32997805
237610131,0.33016032
245240631,0.3301613
245432946,0.330417
237397307,0.33051524
237845285,0.3306264
246528628,0.33067784
241517367,0.3307073
245651659,0.3307695
237763653,0.330778
237379777,0.33079988
245646280,0.33079988
246015763,0.33081305
240616516,0.3308204
246363375,0.33082563
247763941,0.33110237
243246946,0.33115235
238368715,0.33118
247763936,0.3312468
246620663,0.33126098
241340967,0.33129436
238185288,0.33140537
238360771,0.33146402
242278845,0.3315286
247760309,0.33157805
239348005,0.33157805
238282925,0.33170423
238280363,0.3317356
237340534,0.33173898
245651582,0.33176956
241535748,0.33176956
241535702,0.33176956
243773698,0.33184642
246301364,0.33185983
246596609,0.33192495
237476095,0.33194432
246025117,0.33197966
245776780,0.3320564
241974889,0.3321158
239799430,0.3322701
242185293,0.33230445
237099696,0.33236408
237289514,0.3324286
237549739,0.3324356
245594023,0.33244604
246011916,0.33264396
246112849,0.33265683
237685697,0.33282787
237102644,0.3329239
241392856,0.3331165
244228739,0.33317095
245768239,0.33317548
238267293,0.33327717
246556480,0.33332413
238369563,0.33353385
246613864,0.33357185
239790723,0.33357635
242257826,0.3336611
246521979,0.3336611
242184819,0.33391228
243285869,0.3339901
243252118,0.3340905
237183434,0.33412158
241103657,0.334205
239750075,0.33426067
239768604,0.3342967
237488423,0.3343055
241476571,0.3343055
238280215,0.33440587
243684988,0.3344456
239692316,0.33445302
243762092,0.33445302
243762096,0.33445302
243762094,0.33445302
239692314,0.33445302
241363545,0.3344583
237386293,0.3345625
237492095,0.3345814
241477387,0.3345814
242185460,0.33459663
243245128,0.33460304
238282876,0.33484507
241974607,0.33500305
239655124,0.33501866
245749172,0.33510125
237394809,0.33516496
243482572,0.3352731
243703912,0.33537862
239767379,0.33537862
243478967,0.33543432
238280119,0.33545646
240486989,0.33547974
246810641,0.33550528
241583077,0.33555016
245718385,0.33564895
243482677,0.33569956
237695553,0.33576962
239185865,0.3358151
236812712,0.33581945
245848426,0.3360052
243252981,0.33602902
239349026,0.33627218
246642740,0.3363175
243252994,0.3363175
246613808,0.3363626
241135876,0.3364066
242185143,0.3365083
242185290,0.33658287
246528672,0.33664602
238360765,0.33668447
243755864,0.33668488
245768238,0.33668903
236877996,0.33698812
241294097,0.33698812
240683298,0.3369977
245052387,0.33704284
246204515,0.33707938
240428776,0.3370877
241511047,0.33712173
237771656,0.33714423
242184741,0.33724588
241340964,0.33732525
242184608,0.33739346
241753761,0.33741426
243478719,0.33744627
236102558,0.33750212
237102092,0.33761358
239184573,0.33761963
246594968,0.33778128
242079796,0.33788896
236143045,0.33789623
239701594,0.33789623
241974924,0.33804658
239346806,0.33809468
246076989,0.33814412
246170302,0.33817342
241506212,0.338241
236250905,0.33825445
244842726,0.33827066
245243175,0.3383761
242184796,0.33838585
237280056,0.3384136
245610091,0.3384136
243285923,0.33842087
239767377,0.3385412
241403653,0.3385747
235932122,0.33868217
237407539,0.33881348
241841128,0.33883607
238069550,0.33883828
241437669,0.33903593
236143378,0.33913365
245243180,0.33919913
245460587,0.33922794
237055646,0.33926103
243244987,0.33929458
246132105,0.3392965
239346711,0.33941606
243478692,0.33941606
241328619,0.3394264
246457055,0.33947363
243479694,0.33950537
244659953,0.33955655
237282181,0.33958548
237080692,0.33961523
243669423,0.3396406
239730539,0.3396406
237386287,0.3397246
242377107,0.33973503
238360918,0.3397374
241767090,0.33988652
241629831,0.33992255
241502898,0.34000808
237484164,0.34000808
236060292,0.34001213
239646034,0.3400531
245242925,0.3401004
237191486,0.3401161
241633019,0.34012473
238435747,0.34021193
237847953,0.34021533
244797451,0.3402257
246594932,0.34025663
242184743,0.34027088
246078685,0.3402741
241386183,0.34046555
239704133,0.34056088
237190696,0.34071243
236050612,0.34075516
241961248,0.34076917
244494268,0.34076968
245416788,0.3407847
247759801,0.34082478
237823696,0.34085238
242185422,0.34101537
237127894,0.34102237
247759560,0.34102547
243479252,0.34113437
237191912,0.3413841
236059369,0.34143323
243774024,0.3419629
243478732,0.34213012
237641509,0.3421371
242149820,0.3421534
244634742,0.34215677
240141347,0.34215677
239346932,0.34226936
242184622,0.3423879
245585855,0.34245136
237051810,0.34246078
242185264,0.34247825
243480126,0.34255227
239358901,0.34255227
240486988,0.3425856
240871340,0.34263593
239346947,0.34268627
243478863,0.34268627
236269762,0.3427104
246619089,0.3427283
240405319,0.34277743
235970073,0.34279308
238282802,0.34279552
237584739,0.3428188
243246324,0.34285608
236456240,0.34293517
241847425,0.34296444
241972109,0.34297758
246359326,0.34303
237404472,0.34311995
241548019,0.3431831
247760691,0.34326857
241195885,0.34341913
240974712,0.34344408
244618802,0.34344956
238263822,0.34346128
241227549,0.343503
246593580,0.3435203
239777275,0.34355304
237799392,0.3437647
241908200,0.34380054
246618979,0.3438294
241780914,0.3438899
243478979,0.34392753
241377800,0.3439977
243250475,0.34401593
246079230,0.34402207
236969473,0.34408176
246363447,0.3441033
242185036,0.3441033
242185186,0.34416026
238280589,0.34423807
246593687,0.34437305
239347587,0.344404
238280892,0.3444849
239821340,0.34460232
241769585,0.344624
242263367,0.3446729
242185139,0.34468183
243757461,0.34469914
236143646,0.34474203
239646841,0.34476107
243251731,0.34477276
240530602,0.34484285
239358370,0.34489602
238459340,0.3449186
244847074,0.34495512
243244929,0.34500837
246528422,0.34511685
245639069,0.3451206
246160531,0.34512264
241898614,0.34512264
246077520,0.34512937
243480281,0.34528542
246060682,0.3452933
241943622,0.3453322
246078854,0.3453545
243252982,0.34541214
239242830,0.34553483
241908026,0.34565452
237520078,0.34576255
239196623,0.34579095
243471008,0.34580985
237832344,0.34585494
239346804,0.34588206
239348991,0.34595224
243479682,0.34595224
246637599,0.34605673
236461302,0.34606412
236086660,0.34608188
239805564,0.34608188
243482032,0.3461042
244895677,0.3461658
237832457,0.3462948
243480895,0.34640574
243480211,0.3464394
238318544,0.34647602
242297188,0.34647602
246336472,0.34647602
243250627,0.34654188
245846799,0.34654844
237640867,0.34655082
241510158,0.34660387
242300049,0.3466089
246355655,0.3466089
240540656,0.3466443
247795376,0.3466711
243252142,0.34667444
238282838,0.34677294
242149618,0.3468438
245618961,0.34691858
241983888,0.34692302
246301396,0.34694466
245908661,0.34694654
237451489,0.34694654
237322006,0.3469807
242185265,0.34704417
242184902,0.3470773
242320583,0.34711763
246535429,0.34711763
238345913,0.34712005
243286029,0.34712103
239951503,0.34712198
236026504,0.34712198
240669884,0.3471357
236565223,0.34719294
240476682,0.34719294
244539702,0.34719294
246639820,0.34721005
246810598,0.34725118
244919282,0.347369
236100735,0.34737784
238364724,0.3473835
242368041,0.3473835
246457610,0.3473835
243480953,0.3474593
247760579,0.3475794
246529014,0.34760952
240453885,0.34762377
244482539,0.34762377
239655123,0.34766546
239360405,0.34766692
237444573,0.34777603
241974921,0.34782004
239640497,0.34783083
246594887,0.3479552
237754445,0.34795675
244129375,0.347957
237476133,0.34796372
240427780,0.34797126
240015883,0.34798223
244402643,0.34798223
241882266,0.34799773
241908103,0.34803364
242185409,0.34806064
239196667,0.34810054
244733377,0.34819353
236060287,0.34822848
239735700,0.34822848
243687665,0.34822848
245703321,0.3482714
241914552,0.34828854
246180043,0.34828854
239767381,0.34830865
243703915,0.34830865
246077935,0.34836888
244595780,0.34843636
241975123,0.3484403
241381334,0.3484562
245571339,0.3484562
245638292,0.34850335
243478642,0.34860107
242255303,0.34862116
241675520,0.34864494
236320383,0.3486504
243247764,0.34880733
237693068,0.34901395
246528646,0.3491716
246398882,0.34926915
245840063,0.34936488
245840058,0.34941527
242255326,0.34950402
235941704,0.34951904
236101862,0.34954858
240640615,0.34961718
247795372,0.34973314
238364188,0.34981146
246457057,0.34981146
242290786,0.3498135
241908197,0.34985805
239196352,0.3499107
247760192,0.3500367
237832449,0.3500689
246015100,0.3500806
246529009,0.35009673
242364800,0.3501416
246455699,0.3501416
247763757,0.35025337
236225965,0.3502837
241907981,0.35030916
243251489,0.35038364
237832387,0.3503942
247760709,0.35039735
238161019,0.350423
242280025,0.3504614
238300028,0.3505907
246077870,0.3506008
237824499,0.35062337
238280850,0.35066327
240817302,0.35070136
247794306,0.35075092
244165121,0.3508749
242254996,0.35102987
241583306,0.35103783
247764014,0.35113618
246529576,0.35116392
238290006,0.35116392
242274429,0.35124332
243251924,0.35127717
236995258,0.3513873
237907293,0.3514039
244842447,0.35141778
242297186,0.35143194
245974305,0.351457
243245239,0.35158136
241049332,0.35160738
238302128,0.35163498
246354068,0.35166582
241661843,0.35166693
240982566,0.35169783
245533512,0.3516993
241358960,0.3516993
244006023,0.3517018
236143625,0.35178003
239346581,0.35187978
246528990,0.35188094
242254998,0.35190266
239360454,0.3521592
242280738,0.35222587
238282871,0.35222587
241883850,0.3522319
245778162,0.352236
246078938,0.35225463
247759631,0.35228553
246619406,0.35241693
242184965,0.35249153
247763761,0.35250306
245674144,0.3525584
241860594,0.3525584
237768522,0.3525584
241441609,0.3525854
242252838,0.3526226
243760138,0.3526513
236084525,0.35269347
237832455,0.35272416
241386367,0.35275558
241442510,0.3529066
239722928,0.3529357
240927030,0.3530023
244910697,0.3530023
243778622,0.35303375
239723418,0.35303375
244471561,0.35309997
244473628,0.3531497
241371156,0.35315222
238321506,0.35315835
242300166,0.35315835
246356579,0.35315835
245064302,0.35324857
241292226,0.35329852
242184935,0.35341322
242185260,0.35343993
246113085,0.3534468
244359539,0.35356474
241907978,0.3536308
247759646,0.35368043
243694869,0.35369968
245954796,0.35380647
244663243,0.35387444
236133992,0.35390896
241224854,0.35402298
241361042,0.35416302
246537867,0.35421982
236066072,0.3542216
241038809,0.35434258
245665899,0.354344
236059063,0.35434973
239691999,0.35434973
243480987,0.35443443
239185280,0.3544599
236025290,0.35449585
237647239,0.3545196
237486784,0.3546101
246638926,0.35462558
239704132,0.35464212
240580351,0.35465232
241743815,0.35465908
236319564,0.3547993
244639686,0.3547993
240177184,0.3547993
236125472,0.35483357
236521454,0.35485476
238282992,0.35486326
246613821,0.35486966
241941609,0.35494202
241960406,0.35495085
245535210,0.35502306
238308106,0.3550234
238384111,0.35508934
242396701,0.35508934
241779733,0.35509032
246537256,0.3551414
245829520,0.35518897
238463865,0.3551982
245338138,0.3552301
243480887,0.35523784
243245052,0.35527682
241443017,0.35532224
242185366,0.35538316
239611519,0.3553891
246301395,0.35541466
237257515,0.35544854
237286916,0.3554628
237392592,0.3554679
239946150,0.35558265
239185115,0.35560098
246618183,0.3556023
241908102,0.35563323
237832366,0.35563323
246160532,0.35570952
241898615,0.35570952
243246648,0.3557783
245646281,0.35581556
244114230,0.3559402
241599785,0.35596523
243774354,0.35599294
236086712,0.35609105
243244988,0.3561315
245933635,0.35613695
237768422,0.3562096
245668940,0.35622454
239658866,0.35627183
237192031,0.35631344
239357532,0.35632065
236472219,0.3563433
242151436,0.3563517
246384120,0.35644868
244207368,0.3564666
237198248,0.35651448
241646068,0.35659844
237832325,0.35660112
247759918,0.35661405
237651293,0.35665306
239360021,0.3566777
246596213,0.35678002
241975237,0.35679716
237549746,0.35680965
239702314,0.35682982
243773444,0.35682982
236143317,0.35682982
247759923,0.35685137
238363609,0.3569252
238363608,0.3569252
242364798,0.3569252
246455698,0.3569252
242185182,0.35693
236486849,0.35705042
244602320,0.35705042
237824430,0.3571205
242184897,0.35712853
241550020,0.35713077
237486950,0.35713077
245460463,0.35713768
241575561,0.35726315
237891799,0.35728014
235923050,0.3572905
245097892,0.35729247
246593913,0.35745358
240164375,0.357491
243245098,0.35752985
243668934,0.3575649
239196701,0.35758966
239346487,0.3576834
244713481,0.3578408
245905193,0.35790032
246032487,0.35794207
241737203,0.35794207
246594916,0.357953
238150763,0.35797268
237547613,0.35798356
245823603,0.35804507
241492066,0.35804507
242374706,0.35805276
244910692,0.35806504
244733378,0.35813662
243757462,0.35815305
242244315,0.35817534
239360397,0.35818282
243480983,0.35818282
239718463,0.35820183
236683649,0.35823336
240499820,0.35827965
242423142,0.35829777
246021909,0.3583629
237698170,0.3583629
243716501,0.35840333
245936185,0.3584097
242147792,0.35865718
237418426,0.35872576
236509131,0.35875663
242185033,0.3588409
243773962,0.35890988
239750072,0.35891214
245840060,0.35896707
239613875,0.35897502
242185405,0.35900158
243478809,0.35902122
239346870,0.35902122
240968772,0.35903525
236023673,0.35905293
241877103,0.35906148
245694353,0.35906148
235920334,0.3591657
246296856,0.35917988
239717456,0.359197
239349139,0.3592023
241701634,0.3594186
245898453,0.3594186
237857335,0.35944468
241772260,0.3594573
240530022,0.3595428
246114222,0.35954976
245296857,0.35955054
247759556,0.35958
243480998,0.35959822
238364189,0.3596598
243252485,0.35975894
