PanjivaRecordID,score
227953599,0.2445343
225303019,0.24456574
233187978,0.24507442
225366440,0.24532707
235359891,0.2455439
234491741,0.24557813
233946780,0.2458097
227782944,0.24628997
235630747,0.2462924
230724470,0.24699764
230728301,0.24779956
233188406,0.2478233
230410081,0.2481445
223900841,0.24816638
223849382,0.24835095
230495110,0.24860065
223908502,0.2488451
233187819,0.24899611
230674954,0.24918653
223900687,0.2492092
223947112,0.24922489
233946756,0.24932697
227981028,0.25034857
234408147,0.25045684
229456610,0.2506187
230410063,0.25132436
226507031,0.25132436
234402886,0.25132436
234358373,0.25244322
230393737,0.25244322
223900837,0.2524491
223900842,0.2526448
227365115,0.25293016
230393736,0.25301945
232048447,0.2533482
227360052,0.25369796
226418736,0.2537601
223900685,0.25379214
226418737,0.25391716
226475828,0.25411528
234438692,0.25411528
228857521,0.25414485
230192202,0.25485033
232850461,0.25485322
225605894,0.25532112
231940976,0.25545987
231137650,0.2556723
230674686,0.25580072
230039608,0.25587273
230393758,0.25594246
235635765,0.25595674
227833589,0.25612956
227360149,0.25636473
225166611,0.25637797
233792181,0.25638902
227361896,0.25676987
230765001,0.2568946
233187693,0.25709167
233080706,0.25727478
229958419,0.25746372
233946785,0.25746372
230039607,0.25753736
229027525,0.258046
230146739,0.25823867
230410080,0.25831753
231170569,0.2595133
227814141,0.25957483
234491852,0.25957796
230561602,0.2601596
226419442,0.26082328
233688735,0.26137817
227556159,0.26146677
231136130,0.26146677
232134942,0.26170993
232108172,0.26227817
233667727,0.2623111
229661460,0.2623111
229661468,0.2623111
225515118,0.2623111
233589619,0.26268685
229456245,0.26301506
235394628,0.26332268
235630264,0.26419905
231136136,0.26419905
227556166,0.26419905
228133268,0.2644981
230727594,0.2648221
232836907,0.26494843
230674819,0.2652077
223900824,0.26530758
223917235,0.2653186
234078601,0.2653687
225892478,0.26552442
233648776,0.2655453
231941000,0.26583487
223849383,0.26583487
233188752,0.26617074
235635587,0.2663128
234491626,0.26655293
225068865,0.2667676
234491698,0.2668038
232829374,0.26722828
224054853,0.26726392
227556586,0.26745087
229607482,0.26777804
233783747,0.26826233
234491779,0.26908207
225882010,0.26908773
234337799,0.26939484
229406402,0.26942098
232119500,0.26965043
227966262,0.26965043
230674921,0.26973552
224609882,0.269788
226419318,0.26980767
230729636,0.26987514
226438780,0.26990178
223863451,0.2701181
230764959,0.27033058
228295510,0.2703515
229401835,0.27047288
233587546,0.27058974
226625696,0.27084702
230588370,0.27110642
226419398,0.27123797
229683865,0.27143353
224913132,0.27195522
229680772,0.27195796
230463436,0.27201346
235358128,0.27202532
230730019,0.27208373
235591388,0.27239788
230727776,0.2724157
227556931,0.27245766
231984502,0.27251184
229999343,0.27274215
231964642,0.27282268
234337688,0.2729108
230532786,0.2729169
233081579,0.27297032
234337772,0.27332482
227360259,0.27342045
233946765,0.27353922
229958393,0.27353922
235630248,0.27370864
225210145,0.2737476
233187552,0.27382246
227556927,0.2738424
235631946,0.2738424
232551953,0.27403033
229900050,0.2746925
228997487,0.274843
233187692,0.27488598
233684030,0.2751909
227568018,0.27524483
232850473,0.27541152
235591398,0.27555758
235591129,0.27563754
235630916,0.2756968
224515224,0.27593306
231136545,0.27600694
227365883,0.2761408
227885192,0.27616954
229027527,0.27629927
227886083,0.27630404
230765052,0.27635184
226041602,0.2763755
227901094,0.276506
227360785,0.27686056
230076586,0.27711183
229958434,0.27729976
233946801,0.27729976
225882101,0.2774562
226472366,0.2774769
231834256,0.27763364
230727517,0.2778755
227556409,0.2779651
230146861,0.2779849
225930177,0.2779849
225166610,0.27832034
230463438,0.27855477
227953586,0.27858734
225881873,0.27863613
230011521,0.27863613
234477922,0.2787319
226419537,0.2791246
227880718,0.27931774
225776913,0.2794229
234518835,0.27952388
230674846,0.27962744
229958431,0.2796816
233946797,0.2796816
227950024,0.27972656
225151644,0.27999237
226094695,0.28001022
229958453,0.2804361
227556076,0.28049144
230725180,0.2808316
228979325,0.2812462
226014089,0.28138703
233955868,0.2814953
233188829,0.28152722
229406401,0.28154486
230146638,0.28178877
227885191,0.28186446
226506612,0.28221047
234337800,0.2822863
234147330,0.28234163
229958411,0.28236663
230722407,0.28261107
233557267,0.2828249
225450508,0.2831207
224750967,0.283219
228780414,0.283219
233035781,0.283219
227547742,0.28330913
230409220,0.28336713
226506977,0.28336713
233589476,0.28345203
223947113,0.2835015
230723481,0.28359812
233589620,0.28361815
233862937,0.2836905
229958435,0.28372574
230390131,0.28382364
226267781,0.28382364
226278916,0.28386128
228568124,0.28395438
226670644,0.2840669
226472369,0.284145
226433081,0.28417143
224541967,0.28419992
227913754,0.2842565
233189560,0.2845633
226432952,0.284732
232004340,0.2847341
232110334,0.28489566
233959533,0.28490442
232109837,0.28502488
225816503,0.28527296
223958308,0.28549412
229456718,0.28558293
225816502,0.28564325
233731789,0.28573143
229839235,0.28573143
225887183,0.28573143
230203968,0.28577405
225881946,0.28595743
225362813,0.28612497
226508465,0.28624645
230411094,0.28624645
229997910,0.28630748
229958446,0.28662586
227365795,0.28676048
225960485,0.28701648
234316859,0.2870266
233465345,0.28726056
234337669,0.28734612
225788038,0.2874036
229805561,0.28747356
233589223,0.28770357
227811701,0.28775603
233621200,0.28807417
233946729,0.28815177
230723242,0.28816164
229900049,0.28821045
235357336,0.28837764
228390509,0.28838632
233341199,0.2884536
235635766,0.28879574
232669458,0.28909126
233946674,0.28915206
225991343,0.28916562
233799318,0.28916562
226266353,0.28939196
235633385,0.28940603
232116559,0.28940612
224579900,0.28973985
224454052,0.28980422
230588358,0.2900266
229824115,0.29007828
227964746,0.2901155
235630808,0.29019994
227556436,0.29019994
225438632,0.2902555
231136878,0.2905772
232170876,0.29059073
233149264,0.29067257
231973091,0.290709
227365912,0.29084197
224980870,0.2911159
233946671,0.29115584
233187849,0.29120076
230722438,0.29120076
227885164,0.29124704
227872556,0.29157972
225528638,0.29159424
229708403,0.29161233
225362826,0.29165387
230040040,0.29171097
225918439,0.29201096
226435113,0.29208982
228341977,0.29219243
227547777,0.29228917
226062843,0.29256085
225353588,0.29266956
225882103,0.2927073
233085691,0.2927809
233785858,0.2932361
233507033,0.29327667
225481096,0.29358703
230617974,0.29371125
227556951,0.29373664
233862933,0.2939315
223806881,0.2939777
232031666,0.2939875
225863672,0.29403773
233465346,0.2940881
230545088,0.29440826
230146854,0.29448795
234337563,0.2945258
224146384,0.29454523
226435318,0.29463091
225109710,0.29463163
227909198,0.29469222
234410406,0.2947298
230146598,0.29474452
233746537,0.2947777
230394285,0.29501146
230765146,0.29523113
226417964,0.29525065
224460049,0.2953848
230722329,0.29545206
223955850,0.29548344
230561505,0.2955553
234515777,0.2955553
226503559,0.2955553
235630262,0.2955615
227556165,0.2955615
226503616,0.29558018
233978660,0.2956375
232036881,0.2956454
225223364,0.29575497
234337670,0.2957866
235394775,0.29585913
223803474,0.29588056
233792693,0.29594243
225707383,0.29594243
230203396,0.29594243
233557318,0.29595608
234527204,0.29607505
227913749,0.2962569
230558963,0.2963184
231834228,0.29639438
226480073,0.29640663
225881876,0.2965707
232082115,0.29658455
234401130,0.2966302
233345052,0.29664403
230725155,0.29667267
227556708,0.2966764
227568527,0.2969259
231171577,0.2969259
223958309,0.29702297
227952596,0.2970409
234492765,0.29710096
234376064,0.297489
226491855,0.297489
226433080,0.29750794
233187905,0.29760987
231984543,0.2978834
234495220,0.2979683
230730102,0.29818088
227556997,0.2982104
230594939,0.29823613
235358175,0.2982882
226110831,0.2982886
232036857,0.2983804
226062845,0.29838428
224539011,0.29844144
224993830,0.29882962
233642709,0.2988863
233507034,0.29889795
234337685,0.29895473
223900684,0.29900834
233538305,0.2990461
224516566,0.2990756
226186651,0.2991405
233946736,0.29927525
232174460,0.29937553
233835495,0.29939714
233862936,0.29944885
227934575,0.29994822
230722887,0.2999677
233188316,0.2999677
230728961,0.29998043
229455751,0.30006355
224157021,0.30007446
227556154,0.30012053
232979506,0.30017656
234358490,0.30019262
233460659,0.3005578
228775900,0.30062324
232850536,0.30062324
224688472,0.30062324
233503952,0.30072466
229760807,0.300772
228454245,0.30079558
224606639,0.30079558
225277433,0.30170062
229695500,0.30181062
224514670,0.3018577
227959451,0.30186912
230141909,0.302189
227365884,0.3023436
231136113,0.30238938
231983597,0.30239218
225331535,0.3025711
229958532,0.30264422
233946876,0.30264422
233748420,0.30266857
230674647,0.3028133
229865522,0.30283034
230765262,0.30285686
231834327,0.30298463
229857709,0.30306605
230200485,0.30309045
225704679,0.30309045
229456930,0.30328906
231136242,0.30338377
223955919,0.30340528
231983669,0.30340528
232850449,0.30352792
230217725,0.3035621
233817344,0.3035621
229455675,0.30381292
232850450,0.30392188
230374733,0.30401725
227948591,0.30406338
225622144,0.30430564
226103416,0.30439752
226503614,0.30444163
227366812,0.30445844
229975222,0.30446938
233630159,0.3044872
233465149,0.30463228
226332693,0.3048852
230020461,0.3048926
225997757,0.3048926
227567987,0.30535987
227830691,0.30538714
231170765,0.30539036
227568026,0.30539036
231136157,0.30547053
227556191,0.30547053
235630338,0.30547053
227361819,0.30555677
229455989,0.3057031
229456827,0.3057037
229805594,0.30579215
225571191,0.30579215
233673902,0.3058808
224443371,0.3059142
223945920,0.30598643
225465916,0.30613336
226266958,0.30617896
235635672,0.3063223
233964666,0.306362
227556150,0.30646095
227366902,0.30651477
235358860,0.30651477
234359258,0.3067643
234359260,0.3067643
226437839,0.3067643
230396865,0.3067643
233978664,0.3067654
223976770,0.3068155
225699851,0.30689803
227969653,0.3069045
232796603,0.30703494
235359522,0.3072601
229860629,0.30738482
232164607,0.30738834
235629840,0.30750686
229633247,0.3075784
231136359,0.30757907
235630768,0.30757907
229880359,0.30759925
227830690,0.30762088
227556414,0.3076858
231136354,0.3076858
223904719,0.30772015
223873933,0.30794144
233855635,0.30796325
233465429,0.30801123
229455749,0.30807617
228200994,0.30808952
225830752,0.30818567
231171648,0.3082394
227556459,0.30834284
231136444,0.30834284
229079160,0.30864793
229542338,0.30868906
231136380,0.30916142
225571190,0.30929908
233981640,0.3093155
224688571,0.30931947
224475414,0.30938038
230722384,0.30938163
227885115,0.30945167
228896167,0.3097618
223882955,0.30984437
229743046,0.30987266
234337761,0.31004044
230410280,0.31020474
234403175,0.31020474
226507162,0.31020474
227953959,0.31021616
223901698,0.31021616
223831205,0.31023335
229455987,0.31030637
227361928,0.31042385
235631673,0.31044948
233557269,0.3104913
232836905,0.31057522
231170680,0.31067935
227361652,0.31090045
233541750,0.31093797
226117745,0.31100118
231136220,0.31107655
230394254,0.3112486
231170176,0.31128266
235634488,0.31128266
227557383,0.31128266
235637304,0.31138122
228666413,0.31151298
229746451,0.31154302
223905423,0.31156152
223900569,0.31161666
233125527,0.3117182
223970209,0.31172326
234408004,0.31187108
226461833,0.31187108
227568005,0.31187522
228388724,0.31207302
233646887,0.31222287
223894527,0.31232026
233509251,0.31234428
229886329,0.31243333
234337769,0.31252506
226418008,0.3125816
233460483,0.3126649
229455860,0.3126649
223956153,0.3126898
225911447,0.3127131
230728984,0.31273577
233456927,0.31275153
226507044,0.3127642
230410079,0.3127642
226433325,0.31276676
233540398,0.31277168
230728078,0.31284088
227366245,0.3128914
235394906,0.31296846
225830727,0.3129943
224688637,0.31307748
230230962,0.3133373
233963629,0.31341833
223905424,0.31346
232116552,0.31346
229683863,0.31351724
233024393,0.3135342
224968753,0.3135342
231137656,0.31372893
234214239,0.31373608
225675743,0.3137832
225331513,0.31400633
226532977,0.31402376
230394276,0.3140327
225836714,0.31405297
233946914,0.31409353
229958561,0.31409353
229878461,0.31430462
225830717,0.31436777
231833969,0.31440252
225304455,0.31442487
225570457,0.31442556
232887385,0.31443277
231135920,0.31447297
233465250,0.31462967
233190333,0.31472808
228022933,0.3147659
230394271,0.3148777
226011732,0.31493106
231136215,0.3149545
227556289,0.3149545
232437748,0.3149938
228860447,0.3150376
228629693,0.31504762
225381369,0.31527945
230514453,0.31528294
232166623,0.31530228
233780265,0.31539905
233190444,0.31540978
233187571,0.31541824
234493158,0.31543
229630742,0.31566483
230493436,0.31568494
229958558,0.3157024
233946909,0.3157024
235394776,0.3158129
233187936,0.31587437
223921139,0.31588617
226479679,0.31599182
234353944,0.31599182
230011374,0.31604016
229949052,0.31605658
226176978,0.31605822
225300127,0.31622604
232744669,0.31632993
226501816,0.31633332
231136871,0.31642875
234117540,0.3164309
225674852,0.3164412
233589343,0.3165076
227361579,0.3165186
229920882,0.31663314
223957003,0.31664875
225831508,0.31672215
227365738,0.31673628
227366184,0.3167995
226093702,0.3168054
225725549,0.3170861
234117925,0.31751376
233465484,0.31760114
223956972,0.3181203
223952740,0.31812182
227367138,0.3182267
227927436,0.31823483
232027123,0.31823483
227880717,0.31841317
232094154,0.31841317
229483849,0.31876394
227934576,0.31891373
233109371,0.31895933
233109368,0.31895933
235629987,0.31900892
229865500,0.31901076
231136897,0.31911865
231170690,0.31914428
230490596,0.31917968
226472283,0.31917968
226168319,0.31929407
225331527,0.31937417
226419013,0.3194224
227855576,0.31946096
235630758,0.31949088
231982947,0.3195143
229455858,0.31951955
227829593,0.31956103
230727542,0.31965464
235634619,0.31966674
227366638,0.31968048
230729943,0.31968048
232660192,0.3196934
235630784,0.31971195
231136362,0.31971195
223831206,0.31973734
229456042,0.31978035
223976769,0.3198529
233109369,0.31985986
233109372,0.31985986
232024463,0.3199482
227557463,0.319994
230588234,0.3200266
230146749,0.32006133
226268113,0.32007232
229456982,0.32010344
233460769,0.32010344
233964669,0.32015106
232134979,0.32028344
227898566,0.32028344
235632014,0.32034123
229785956,0.3203437
235632490,0.3204359
227856828,0.3205175
230764972,0.32062554
223900786,0.32062835
230146745,0.32063282
228558689,0.32064843
225794160,0.32069024
223799836,0.32069308
229782525,0.3208711
225925522,0.32089898
230109380,0.32089898
229456548,0.32090122
232981799,0.32091048
232116557,0.32093725
230723382,0.32096404
226435306,0.321208
230379414,0.32123804
225704685,0.32126242
229727423,0.32127023
231995354,0.32132375
232113549,0.3214143
225769588,0.32142794
233978662,0.32159066
235629952,0.3217535
232024031,0.3218426
230198621,0.32186493
223914802,0.3218925
229819549,0.32195643
225250701,0.3219896
233605758,0.32199267
230086638,0.3220187
232436776,0.3220621
223945959,0.3221301
228752322,0.32214528
233189674,0.32219347
228636818,0.32219777
224787530,0.32226464
227360928,0.3222845
232102248,0.3224566
227847182,0.32263505
233656020,0.32278052
226418264,0.3230215
229833476,0.32308093
230225410,0.32328668
235630231,0.323438
229457086,0.32345003
232154186,0.32352963
226418893,0.3235569
224974206,0.32360056
229857233,0.32361546
230086902,0.3236375
234118009,0.3236375
233978667,0.3238916
233069721,0.32402062
228983968,0.3240217
230622611,0.32406837
233188631,0.32414117
227939626,0.32428175
231984355,0.32438803
225490331,0.32445252
227818405,0.32472366
232625174,0.32473886
231136582,0.32485932
230317884,0.32498157
224490533,0.3249864
230724515,0.32505068
223799834,0.32505447
224792177,0.32518792
229587793,0.3251929
233024029,0.32523006
233688181,0.32529896
232111641,0.32534796
226675454,0.32539833
223836923,0.3254264
235633715,0.3254905
231137498,0.3254905
226433068,0.32550696
228632566,0.32564375
230498590,0.32577062
230408754,0.32597753
231964694,0.3259901
225750063,0.32605627
235591052,0.32607853
230353117,0.32656655
227568103,0.32656834
229395419,0.32659465
226435399,0.3266616
232691568,0.32669407
233460837,0.3267346
229457084,0.3267346
230236863,0.32678142
231137560,0.32690653
231172006,0.3269135
229062408,0.32700568
229456331,0.32709065
225622320,0.3271323
224164476,0.3272183
229456109,0.32723558
225830751,0.32725984
231135806,0.32739842
235629834,0.32739842
227555870,0.32739842
226418418,0.32743958
227402108,0.3275299
225909816,0.32756445
234014554,0.32756445
226435305,0.3276149
225428465,0.32762566
235358483,0.32764256
228936483,0.32771286
225384714,0.3277553
230728389,0.32788378
230197082,0.3278968
233024028,0.32802725
233589402,0.3281315
230230966,0.32818457
225353629,0.32819074
225960495,0.32822156
227556188,0.32823882
225166663,0.32829878
227557199,0.32836398
229775681,0.3284005
223930472,0.3284621
232116558,0.32846496
235631939,0.32847732
233938902,0.3285114
232239145,0.32853204
227556561,0.32856187
223900584,0.32862815
227947590,0.32862815
234282591,0.328787
231941522,0.32883877
225304454,0.3290113
231136954,0.3290316
223838915,0.32910478
223956237,0.32918
229503228,0.32922322
233464141,0.32922906
224515236,0.32930174
233188702,0.32931733
223790720,0.32933766
227557619,0.32935947
232761642,0.32945362
223949372,0.32947043
227826436,0.32947043
233647149,0.3295404
223863391,0.32956627
231955595,0.3296324
224952932,0.32979354
225842877,0.3298011
227557391,0.32986474
232622121,0.3299564
233189595,0.33026055
227556929,0.33027145
228860452,0.3302983
232831555,0.3302983
224552714,0.3302983
225738405,0.33032843
229630904,0.33036226
225815849,0.33039093
231171143,0.3304707
227568237,0.33050615
235629953,0.3305125
225363301,0.33056512
225914478,0.33058423
228729639,0.33070448
223930473,0.33080554
229073866,0.33085576
229484068,0.3309387
233383312,0.3309387
233030615,0.33099237
231137503,0.3310257
230724146,0.33110863
230722294,0.33113727
227360040,0.33126646
225700152,0.3313132
226433329,0.33136976
225602281,0.33144245
230725291,0.33154127
227898496,0.3316524
234084618,0.33174142
225847295,0.3318478
228369955,0.33194757
227907931,0.33200938
225709080,0.3321231
228017360,0.3321262
233977703,0.33213136
223922558,0.33213302
235635663,0.3321627
235637272,0.33220294
227365513,0.33223385
235631212,0.33232477
223915630,0.3323326
227780681,0.3323326
224175393,0.33237782
223936486,0.33240843
232823563,0.33243057
230725235,0.3324827
234156612,0.3325647
226435605,0.33281067
233187589,0.33301014
223936488,0.33314586
232933696,0.33322546
225953036,0.33329633
223949317,0.33331713
232514577,0.33333877
230725222,0.33344525
226074766,0.33353475
231170694,0.3335979
223948763,0.3336207
229631054,0.33371952
234337562,0.33372158
227360148,0.33383718
232695400,0.33384493
227556443,0.33393368
232761362,0.33402616
229766547,0.33429947
235631933,0.33447042
231136870,0.33447042
231136847,0.33447117
225570460,0.33452886
229409053,0.33455923
225739500,0.3346124
233837400,0.33462742
229892452,0.33462742
225622150,0.3347015
226419361,0.33470887
230728050,0.33479366
223998981,0.33485273
227556077,0.33486372
231135982,0.33486372
226492732,0.3349203
225445441,0.33492377
225030502,0.33492866
227557363,0.3350093
224449480,0.33512866
235359038,0.33519313
227367175,0.33519313
230729313,0.33519313
229948978,0.33519372
230057185,0.33531466
224782667,0.33535382
234102633,0.33537066
231170873,0.33541253
227913172,0.33545235
223863067,0.33545235
231969308,0.33545235
229828003,0.33550876
233710300,0.33550876
232113559,0.33554372
228752323,0.33556685
232836909,0.33562076
224515237,0.33579504
225304453,0.3358176
231969464,0.33587784
227913258,0.33587784
227913259,0.33587784
231969462,0.33587784
227885116,0.33591545
225890505,0.3360077
232091385,0.33604535
232136934,0.3360967
228051379,0.3362184
229703583,0.33626118
226088643,0.33632904
231170683,0.3363523
232146773,0.33643267
233962660,0.33649486
231136363,0.33660945
226617109,0.33664277
223958907,0.3366692
223997822,0.336681
224480063,0.33674335
233017287,0.3367778
232934198,0.33680677
234379466,0.33689415
230382170,0.33689415
230086719,0.3368965
233187962,0.33690268
230394253,0.3369567
223915632,0.33699468
227780683,0.33699468
232153423,0.33699468
230724422,0.33700237
223928238,0.3370102
229532441,0.3373073
225789787,0.33735394
226417950,0.3373833
233189297,0.33742276
230463455,0.33743376
226470743,0.33743376
232054495,0.33755553
234346034,0.3375823
232104192,0.33763006
230379417,0.33771268
228791551,0.33780643
235630581,0.33783084
233465442,0.33802113
225496893,0.3381433
234376516,0.33820006
230198028,0.33825454
227935060,0.33834115
233667517,0.3383414
227360125,0.33834293
231170689,0.33851096
232145243,0.338638
225254135,0.3386822
232095177,0.33871505
233649818,0.33895746
233456930,0.3390021
231170827,0.33900556
230724228,0.3390902
227835510,0.3390979
223958195,0.3390979
232001032,0.3390979
226461820,0.33915654
230728988,0.33915663
226338327,0.33923584
230723279,0.33929637
233188856,0.33929637
230494107,0.33954942
226117747,0.33955944
229140102,0.33956087
230588237,0.3396783
225168980,0.33969563
224980869,0.33976325
228734243,0.33976325
227360363,0.33980775
231137259,0.34002435
233673322,0.34003243
229857232,0.34005138
231170619,0.34014046
228815141,0.3401485
227877382,0.34018523
232065030,0.34018523
230458073,0.3401949
225207036,0.34021768
235358402,0.3402403
227568052,0.3402905
223774246,0.34029055
223774236,0.34029055
227953952,0.34030327
232951661,0.34032142
232749662,0.34037167
230729526,0.3405616
233134300,0.34071472
235359167,0.34072015
233188546,0.3407496
229743741,0.3407577
227365198,0.3407696
230353118,0.3407905
230490591,0.34079054
230038376,0.34086797
225885620,0.34086797
226433449,0.34096462
231171684,0.3410301
231135790,0.3411073
228295475,0.3411256
224515234,0.34114438
232196168,0.34115362
230541745,0.3412067
226616073,0.3412067
225738418,0.34136757
226458706,0.34137195
230146538,0.34137982
233672502,0.34141743
226094115,0.34156758
233648747,0.34158936
235394764,0.34159347
225438631,0.3416613
232049718,0.34167698
223886856,0.34167698
227933172,0.34167698
233929314,0.34171805
227366251,0.3417314
225556391,0.34177753
224975324,0.34179717
229272970,0.34210914
226433374,0.34215486
233134302,0.34221697
232608294,0.3422718
229405141,0.34228805
225363433,0.3423174
225571149,0.34234345
229920885,0.34239686
230722491,0.34242624
228659834,0.34254375
227931435,0.34262657
225061295,0.34265488
233770942,0.34267986
224175392,0.34269634
227943744,0.34284467
226615790,0.34284648
235630561,0.34287533
227556286,0.34287533
227826420,0.3430192
225445427,0.34308767
227934574,0.34314564
232054470,0.34314564
229997957,0.34322426
229991156,0.34326136
229630579,0.34337524
227984631,0.343419
231938913,0.343419
225674940,0.34352654
232161449,0.34352773
225117447,0.34358007
224759285,0.34358773
235359262,0.34362522
230729373,0.34362522
227366299,0.34362522
230722322,0.3436709
229630903,0.34378868
230584350,0.34385884
228751367,0.3438649
227360159,0.34389192
223937167,0.3439471
226471585,0.3440654
227360944,0.34410748
233456301,0.344117
229571652,0.344117
223816577,0.34411743
227957958,0.34411743
231136212,0.3441763
233623470,0.3441986
235634554,0.34420466
225901813,0.34431607
232153422,0.34432945
227780682,0.34432945
223915631,0.34432945
230588156,0.34441367
227967580,0.34443122
230393996,0.3444379
234281911,0.3445461
233714945,0.34457505
229456009,0.3445902
226418152,0.3445991
228643339,0.34463477
226471277,0.344703
235633090,0.34470934
227367078,0.3447146
230729549,0.3447146
232048530,0.34473082
229456667,0.3447783
226650994,0.34490326
227933844,0.34493297
232823568,0.3449779
228733920,0.3449779
229913520,0.3449934
230622610,0.3450574
230196439,0.345059
226433460,0.345069
225789786,0.3451781
226075225,0.34526232
233778168,0.3452669
226013331,0.3452855
225437503,0.34533438
233642541,0.34533438
225166695,0.34534225
227367109,0.34537393
235358921,0.34537393
230086846,0.3453777
229195975,0.34546572
232814906,0.34555283
231135936,0.3455539
229571653,0.34555653
233019247,0.34562382
233187549,0.34570605
226433367,0.34580815
227895687,0.3459958
225674850,0.34601966
231137323,0.3460619
230195257,0.34608692
229948979,0.34609005
225491809,0.3460966
232111749,0.34610456
233794059,0.34615535
230514451,0.34617636
232136935,0.3461857
235358982,0.34624234
227402187,0.3463277
229633856,0.34635437
227851735,0.3464453
235630966,0.34646684
225722337,0.3464919
229845093,0.34670222
235358429,0.34670714
226675308,0.3467201
233341201,0.3467581
225599090,0.3467581
229455766,0.34677482
227807652,0.34684247
223962707,0.34685668
233757235,0.34691218
227913257,0.3469363
233035827,0.34695542
224751135,0.34695542
233189516,0.3470373
229832086,0.347039
225856006,0.34705472
233491927,0.34721628
233017282,0.34723687
225054872,0.34723687
232892055,0.34724918
233593283,0.3473768
227557664,0.34737897
227855568,0.347392
234435948,0.3474801
226472935,0.3474801
223791887,0.34753996
227362589,0.3475574
224003298,0.3475967
223811846,0.34760842
233930232,0.34761485
227360561,0.34765568
228534192,0.34766188
226461815,0.34766328
232171839,0.34770006
229828019,0.34771588
232021912,0.34771925
235359390,0.34781843
231136859,0.3478996
227556914,0.3478996
234379459,0.34792358
226494147,0.34792358
230382164,0.34792358
223811221,0.3479253
234007448,0.34794515
227361944,0.34798777
229631050,0.3480057
223937170,0.3480479
226652416,0.34811786
225856290,0.34815744
230226400,0.34820014
232113243,0.34837663
223821461,0.34837663
223910452,0.34840506
225370432,0.34840778
232001172,0.34846455
228950373,0.3486582
233144309,0.3486582
225945358,0.34868172
234527178,0.3487342
231136861,0.34873453
225166612,0.34874913
227780684,0.34879136
232511825,0.34881642
230676634,0.34902185
227556873,0.3491006
227360162,0.3491568
225014918,0.3491707
227361738,0.3492263
230729510,0.34923014
228886985,0.34930053
233777707,0.34931862
230393246,0.3493572
230725103,0.34955677
223936487,0.34955943
230382313,0.3496943
234379602,0.3496943
233779899,0.3497189
225864085,0.34980324
225363287,0.34987548
229503168,0.34987548
223922559,0.3499082
227945185,0.3499349
223830105,0.34997928
229388384,0.34998992
233753882,0.3499928
224556004,0.35001877
226013333,0.35004437
229940880,0.3500489
227844223,0.35013616
232959899,0.3501515
234044869,0.350152
230493435,0.3502276
225674226,0.3502327
230035144,0.35034436
233503953,0.35040048
223773913,0.3504581
232041504,0.3504581
227953954,0.35055462
223901694,0.35055462
232096013,0.35055462
225730015,0.3505685
229947025,0.35062507
231170739,0.35073173
225363982,0.3508555
229206894,0.35091224
229819420,0.35091436
233779671,0.3509173
226070900,0.3509341
229862922,0.35103846
227981214,0.35110253
228817245,0.35110334
223937169,0.35121378
