PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8567150,0.23144192002447733,440729,0,0,0,0,0.0,
8567150,0.34845984408435604,440729,0,0,0,0,0.0,
8567150,0.34845984408435604,440729,0,0,0,0,0.0,
8683094,0.23678903790194838,440910,0,0,0,0,0.0,
8683094,0.23678903790194838,440910,0,0,0,0,0.0,
8683094,0.35896726228288944,440910,0,0,0,0,0.0,
8683094,0.35896726228288944,440910,0,0,0,0,0.0,
8299364,0.26932536876217095,440839,0,0,0,0,0.0,
8299363,0.26932536876217095,440839,0,0,0,0,0.0,
8562327,0.27354090654601765,440729,0,0,0,0,0.0,
8562327,0.27354090654601765,440729,0,0,0,0,0.0,
8562327,0.4862422502558861,440729,0,0,0,0,0.0,
8562327,0.4862422502558861,440729,0,0,0,0,0.0,
8493593,0.27354090654601765,440729,0,0,0,0,0.0,
8493593,0.27354090654601765,440729,0,0,0,0,0.0,
8493593,0.4862422502558861,440729,0,0,0,0,0.0,
8493593,0.4862422502558861,440729,0,0,0,0,0.0,
8565165,0.27354090654601765,440729,0,0,0,0,0.0,
8565165,0.27354090654601765,440729,0,0,0,0,0.0,
8565165,0.4862422502558861,440729,0,0,0,0,0.0,
8565165,0.4862422502558861,440729,0,0,0,0,0.0,
8562330,0.27354090654601765,440729,0,0,0,0,0.0,
8562330,0.27354090654601765,440729,0,0,0,0,0.0,
8562330,0.4862422502558861,440729,0,0,0,0,0.0,
8562330,0.4862422502558861,440729,0,0,0,0,0.0,
8372644,0.2804367812754197,441820,0,0,0,0,0.0,
8372644,0.2804367812754197,441820,0,0,0,0,0.0,
8372644,0.23605090313158897,441820,0,0,0,0,0.0,
8372644,0.23605090313158897,441820,0,0,0,0,0.0,
8372660,0.2804367812754197,441820,0,0,0,0,0.0,
8372660,0.2804367812754197,441820,0,0,0,0,0.0,
8372660,0.23605090313158897,441820,0,0,0,0,0.0,
8372660,0.23605090313158897,441820,0,0,0,0,0.0,
8403735,0.2804367812754197,441820,0,0,0,0,0.0,
8403735,0.2804367812754197,441820,0,0,0,0,0.0,
8403735,0.23605090313158897,441820,0,0,0,0,0.0,
8403735,0.23605090313158897,441820,0,0,0,0,0.0,
8372662,0.2804367812754197,441820,0,0,0,0,0.0,
8372662,0.2804367812754197,441820,0,0,0,0,0.0,
8372662,0.23605090313158897,441820,0,0,0,0,0.0,
8372662,0.23605090313158897,441820,0,0,0,0,0.0,
8403728,0.2804367812754197,441820,0,0,0,0,0.0,
8403728,0.2804367812754197,441820,0,0,0,0,0.0,
8403728,0.23605090313158897,441820,0,0,0,0,0.0,
8403728,0.23605090313158897,441820,0,0,0,0,0.0,
8403724,0.2804367812754197,441820,0,0,0,0,0.0,
8403724,0.2804367812754197,441820,0,0,0,0,0.0,
8403724,0.23605090313158897,441820,0,0,0,0,0.0,
8403724,0.23605090313158897,441820,0,0,0,0,0.0,
8372651,0.2804367812754197,441820,0,0,0,0,0.0,
8372651,0.2804367812754197,441820,0,0,0,0,0.0,
8372651,0.23605090313158897,441820,0,0,0,0,0.0,
8372651,0.23605090313158897,441820,0,0,0,0,0.0,
8403733,0.2804367812754197,441820,0,0,0,0,0.0,
8403733,0.2804367812754197,441820,0,0,0,0,0.0,
8403733,0.23605090313158897,441820,0,0,0,0,0.0,
8403733,0.23605090313158897,441820,0,0,0,0,0.0,
8372663,0.2804367812754197,441820,0,0,0,0,0.0,
8372663,0.2804367812754197,441820,0,0,0,0,0.0,
8372663,0.23605090313158897,441820,0,0,0,0,0.0,
8372663,0.23605090313158897,441820,0,0,0,0,0.0,
8403726,0.2804367812754197,441820,0,0,0,0,0.0,
8403726,0.2804367812754197,441820,0,0,0,0,0.0,
8403726,0.23605090313158897,441820,0,0,0,0,0.0,
8403726,0.23605090313158897,441820,0,0,0,0,0.0,
8403738,0.2804367812754197,441820,0,0,0,0,0.0,
8403738,0.2804367812754197,441820,0,0,0,0,0.0,
8403738,0.23605090313158897,441820,0,0,0,0,0.0,
8403738,0.23605090313158897,441820,0,0,0,0,0.0,
8372649,0.2804367812754197,441820,0,0,0,0,0.0,
8372649,0.2804367812754197,441820,0,0,0,0,0.0,
8372649,0.23605090313158897,441820,0,0,0,0,0.0,
8372649,0.23605090313158897,441820,0,0,0,0,0.0,
8372664,0.2804367812754197,441820,0,0,0,0,0.0,
8372664,0.2804367812754197,441820,0,0,0,0,0.0,
8372664,0.23605090313158897,441820,0,0,0,0,0.0,
8372664,0.23605090313158897,441820,0,0,0,0,0.0,
8372646,0.2804367812754197,441820,0,0,0,0,0.0,
8372646,0.2804367812754197,441820,0,0,0,0,0.0,
8372646,0.23605090313158897,441820,0,0,0,0,0.0,
8372646,0.23605090313158897,441820,0,0,0,0,0.0,
8403734,0.2804367812754197,441820,0,0,0,0,0.0,
8403734,0.2804367812754197,441820,0,0,0,0,0.0,
8403734,0.23605090313158897,441820,0,0,0,0,0.0,
8403734,0.23605090313158897,441820,0,0,0,0,0.0,
8403737,0.2804367812754197,441820,0,0,0,0,0.0,
8403737,0.2804367812754197,441820,0,0,0,0,0.0,
8403737,0.23605090313158897,441820,0,0,0,0,0.0,
8403737,0.23605090313158897,441820,0,0,0,0,0.0,
8403731,0.2804367812754197,441820,0,0,0,0,0.0,
8403731,0.2804367812754197,441820,0,0,0,0,0.0,
8403731,0.23605090313158897,441820,0,0,0,0,0.0,
8403731,0.23605090313158897,441820,0,0,0,0,0.0,
8372647,0.2804367812754197,441820,0,0,0,0,0.0,
8372647,0.2804367812754197,441820,0,0,0,0,0.0,
8372647,0.23605090313158897,441820,0,0,0,0,0.0,
8372647,0.23605090313158897,441820,0,0,0,0,0.0,
8372643,0.2804367812754197,441820,0,0,0,0,0.0,
8372643,0.2804367812754197,441820,0,0,0,0,0.0,
8372643,0.23605090313158897,441820,0,0,0,0,0.0,
8372643,0.23605090313158897,441820,0,0,0,0,0.0,
8403729,0.2804367812754197,441820,0,0,0,0,0.0,
8403729,0.2804367812754197,441820,0,0,0,0,0.0,
8403729,0.23605090313158897,441820,0,0,0,0,0.0,
8403729,0.23605090313158897,441820,0,0,0,0,0.0,
8403736,0.2804367812754197,441820,0,0,0,0,0.0,
8403736,0.2804367812754197,441820,0,0,0,0,0.0,
8403736,0.23605090313158897,441820,0,0,0,0,0.0,
8403736,0.23605090313158897,441820,0,0,0,0,0.0,
8372650,0.2804367812754197,441820,0,0,0,0,0.0,
8372650,0.2804367812754197,441820,0,0,0,0,0.0,
8372650,0.23605090313158897,441820,0,0,0,0,0.0,
8372650,0.23605090313158897,441820,0,0,0,0,0.0,
8372648,0.2804367812754197,441820,0,0,0,0,0.0,
8372648,0.2804367812754197,441820,0,0,0,0,0.0,
8372648,0.23605090313158897,441820,0,0,0,0,0.0,
8372648,0.23605090313158897,441820,0,0,0,0,0.0,
8372658,0.2804367812754197,441820,0,0,0,0,0.0,
8372658,0.2804367812754197,441820,0,0,0,0,0.0,
8372658,0.23605090313158897,441820,0,0,0,0,0.0,
8372658,0.23605090313158897,441820,0,0,0,0,0.0,
8372657,0.2804367812754197,441820,0,0,0,0,0.0,
8372657,0.2804367812754197,441820,0,0,0,0,0.0,
8372657,0.23605090313158897,441820,0,0,0,0,0.0,
8372657,0.23605090313158897,441820,0,0,0,0,0.0,
8403727,0.2804367812754197,441820,0,0,0,0,0.0,
8403727,0.2804367812754197,441820,0,0,0,0,0.0,
8403727,0.23605090313158897,441820,0,0,0,0,0.0,
8403727,0.23605090313158897,441820,0,0,0,0,0.0,
8372661,0.2804367812754197,441820,0,0,0,0,0.0,
8372661,0.2804367812754197,441820,0,0,0,0,0.0,
8372661,0.23605090313158897,441820,0,0,0,0,0.0,
8372661,0.23605090313158897,441820,0,0,0,0,0.0,
8403721,0.2804367812754197,441820,0,0,0,0,0.0,
8403721,0.2804367812754197,441820,0,0,0,0,0.0,
8403721,0.23605090313158897,441820,0,0,0,0,0.0,
8403721,0.23605090313158897,441820,0,0,0,0,0.0,
8372645,0.2804367812754197,441820,0,0,0,0,0.0,
8372645,0.2804367812754197,441820,0,0,0,0,0.0,
8372645,0.23605090313158897,441820,0,0,0,0,0.0,
8372645,0.23605090313158897,441820,0,0,0,0,0.0,
8403730,0.2804367812754197,441820,0,0,0,0,0.0,
8403730,0.2804367812754197,441820,0,0,0,0,0.0,
8403730,0.23605090313158897,441820,0,0,0,0,0.0,
8403730,0.23605090313158897,441820,0,0,0,0,0.0,
8372659,0.2804367812754197,441820,0,0,0,0,0.0,
8372659,0.2804367812754197,441820,0,0,0,0,0.0,
8372659,0.23605090313158897,441820,0,0,0,0,0.0,
8372659,0.23605090313158897,441820,0,0,0,0,0.0,
8372653,0.2804367812754197,441820,0,0,0,0,0.0,
8372653,0.2804367812754197,441820,0,0,0,0,0.0,
8372653,0.23605090313158897,441820,0,0,0,0,0.0,
8372653,0.23605090313158897,441820,0,0,0,0,0.0,
8403725,0.2804367812754197,441820,0,0,0,0,0.0,
8403725,0.2804367812754197,441820,0,0,0,0,0.0,
8403725,0.23605090313158897,441820,0,0,0,0,0.0,
8403725,0.23605090313158897,441820,0,0,0,0,0.0,
8403732,0.2804367812754197,441820,0,0,0,0,0.0,
8403732,0.2804367812754197,441820,0,0,0,0,0.0,
8403732,0.23605090313158897,441820,0,0,0,0,0.0,
8403732,0.23605090313158897,441820,0,0,0,0,0.0,
8403722,0.2804367812754197,441820,0,0,0,0,0.0,
8403722,0.2804367812754197,441820,0,0,0,0,0.0,
8403722,0.23605090313158897,441820,0,0,0,0,0.0,
8403722,0.23605090313158897,441820,0,0,0,0,0.0,
8403723,0.2804367812754197,441820,0,0,0,0,0.0,
8403723,0.2804367812754197,441820,0,0,0,0,0.0,
8403723,0.23605090313158897,441820,0,0,0,0,0.0,
8403723,0.23605090313158897,441820,0,0,0,0,0.0,
8403720,0.2804367812754197,441820,0,0,0,0,0.0,
8403720,0.2804367812754197,441820,0,0,0,0,0.0,
8403720,0.23605090313158897,441820,0,0,0,0,0.0,
8403720,0.23605090313158897,441820,0,0,0,0,0.0,
8372642,0.2804367812754197,441820,0,0,0,0,0.0,
8372642,0.2804367812754197,441820,0,0,0,0,0.0,
8372642,0.23605090313158897,441820,0,0,0,0,0.0,
8372642,0.23605090313158897,441820,0,0,0,0,0.0,
8561800,0.28287407320318186,440929,0,0,0,0,0.0,
8561800,0.28287407320318186,440929,0,0,0,0,0.0,
8561800,0.3006289444645093,440929,0,0,0,0,0.0,
8561800,0.3006289444645093,440929,0,0,0,0,0.0,
8683095,0.28846099228744976,441019,0,0,0,0,0.0,
8683095,0.28846099228744976,441019,0,0,0,0,0.0,
8683095,0.3397276686742602,441019,0,0,0,0,0.0,
8683095,0.3397276686742602,441019,0,0,0,0,0.0,
8683096,0.28846099228744976,441019,0,0,0,0,0.0,
8683096,0.28846099228744976,441019,0,0,0,0,0.0,
8683096,0.3397276686742602,441019,0,0,0,0,0.0,
8683096,0.3397276686742602,441019,0,0,0,0,0.0,
8061142,0.29594369933979947,440729,0,0,0,0,0.0,
8022215,0.3027392284050189,441820,0,0,0,0,0.0,
8183869,0.3091576821483094,440729,0,0,0,0,0.0,
8343065,0.3205414331341128,440799,0,0,0,0,0.0,
8343065,0.3205414331341128,440799,0,0,0,0,0.0,
8343065,0.3213738620741834,440799,0,0,0,0,0.0,
8343065,0.3213738620741834,440799,0,0,0,0,0.0,
8181843,0.32115536331922606,442090,0,0,0,0,0.0,
8181844,0.32115536331922606,442090,0,0,0,0,0.0,
8344472,0.3440701399761105,440799,0,0,0,0,0.0,
8344472,0.3440701399761105,440799,0,0,0,0,0.0,
8344472,0.5178321415774575,440799,0,0,0,0,0.0,
8344472,0.5178321415774575,440799,0,0,0,0,0.0,
8344471,0.3440701399761105,440799,0,0,0,0,0.0,
8344471,0.3440701399761105,440799,0,0,0,0,0.0,
8344471,0.5178321415774575,440799,0,0,0,0,0.0,
8344471,0.5178321415774575,440799,0,0,0,0,0.0,
8279936,0.3451678229530791,442010,0,0,0,0,0.0,
8279936,0.3451678229530791,442010,0,0,0,0,0.0,
8279936,0.3760329875361702,442010,0,0,0,0,0.0,
8279936,0.3760329875361702,442010,0,0,0,0,0.0,
8605705,0.3651954520070018,440722,0,0,0,0,0.0,
8605705,0.3651954520070018,440722,0,0,0,0,0.0,
8605705,0.35063813780590347,440722,0,0,0,0,0.0,
8605705,0.35063813780590347,440722,0,0,0,0,0.0,
8631041,0.3651954520070018,440722,0,0,0,0,0.0,
8631041,0.3651954520070018,440722,0,0,0,0,0.0,
8631041,0.35063813780590347,440722,0,0,0,0,0.0,
8631041,0.35063813780590347,440722,0,0,0,0,0.0,
8590155,0.3651954520070018,440722,0,0,0,0,0.0,
8590155,0.3651954520070018,440722,0,0,0,0,0.0,
8590155,0.35063813780590347,440722,0,0,0,0,0.0,
8590155,0.35063813780590347,440722,0,0,0,0,0.0,
8561805,0.3664650994621152,440929,0,0,0,0,0.0,
8561805,0.3664650994621152,440929,0,0,0,0,0.0,
8561805,0.43304369549483446,440929,0,0,0,0,0.0,
8561805,0.43304369549483446,440929,0,0,0,0,0.0,
8176968,0.3680453595265169,940350,0,0,0,0,0.0,
8176967,0.3687703300365212,940169,0,0,0,0,0.0,
8033665,0.36935835222900454,441860,0,0,0,0,0.0,
8203832,0.3822539032855627,440929,0,0,0,0,0.0,
8081894,0.3822539032855627,440929,0,0,0,0,0.0,
8370074,0.3822539032855627,440929,0,0,0,0,0.0,
8370074,0.3822539032855627,440929,0,0,0,0,0.0,
8370074,0.5521067455428711,440929,0,0,0,0,0.0,
8370074,0.5521067455428711,440929,0,0,0,0,0.0,
8340545,0.3822539032855627,440929,0,0,0,0,0.0,
8340545,0.3822539032855627,440929,0,0,0,0,0.0,
8340545,0.5521067455428711,440929,0,0,0,0,0.0,
8340545,0.5521067455428711,440929,0,0,0,0,0.0,
8331411,0.38281050725625637,440929,0,0,0,0,0.0,
8257382,0.38281050725625637,440929,0,0,0,0,0.0,
8539352,0.38281050725625637,440929,0,0,0,0,0.0,
8539352,0.38281050725625637,440929,0,0,0,0,0.0,
8539352,0.6292658031968275,440929,0,0,0,0,0.0,
8539352,0.6292658031968275,440929,0,0,0,0,0.0,
8539351,0.38281050725625637,440929,0,0,0,0,0.0,
8539351,0.38281050725625637,440929,0,0,0,0,0.0,
8539351,0.6292658031968275,440929,0,0,0,0,0.0,
8539351,0.6292658031968275,440929,0,0,0,0,0.0,
8268181,0.38281050725625637,440929,0,0,0,0,0.0,
8257381,0.38281050725625637,440929,0,0,0,0,0.0,
8300887,0.38281050725625637,440929,0,0,0,0,0.0,
8539353,0.38281050725625637,440929,0,0,0,0,0.0,
8539353,0.38281050725625637,440929,0,0,0,0,0.0,
8539353,0.6292658031968275,440929,0,0,0,0,0.0,
8539353,0.6292658031968275,440929,0,0,0,0,0.0,
8268180,0.38281050725625637,440929,0,0,0,0,0.0,
8331412,0.38281050725625637,440929,0,0,0,0,0.0,
8298619,0.38281050725625637,440929,0,0,0,0,0.0,
8298618,0.38281050725625637,440929,0,0,0,0,0.0,
8232708,0.38281050725625637,440929,0,0,0,0,0.0,
8232707,0.38281050725625637,440929,0,0,0,0,0.0,
8300888,0.38281050725625637,440929,0,0,0,0,0.0,
8371604,0.385188971467566,440929,0,0,0,0,0.0,
8371604,0.385188971467566,440929,0,0,0,0,0.0,
8371604,0.4705108442884939,440929,0,0,0,0,0.0,
8371604,0.4705108442884939,440929,0,0,0,0,0.0,
8310491,0.385188971467566,440929,0,0,0,0,0.0,
8310491,0.385188971467566,440929,0,0,0,0,0.0,
8310491,0.4705108442884939,440929,0,0,0,0,0.0,
8310491,0.4705108442884939,440929,0,0,0,0,0.0,
8310492,0.385188971467566,440929,0,0,0,0,0.0,
8310492,0.385188971467566,440929,0,0,0,0,0.0,
8310492,0.4705108442884939,440929,0,0,0,0,0.0,
8310492,0.4705108442884939,440929,0,0,0,0,0.0,
8371603,0.385188971467566,440929,0,0,0,0,0.0,
8371603,0.385188971467566,440929,0,0,0,0,0.0,
8371603,0.4705108442884939,440929,0,0,0,0,0.0,
8371603,0.4705108442884939,440929,0,0,0,0,0.0,
8518125,0.3852751236880006,440799,0,0,0,0,0.0,
8518125,0.3852751236880006,440799,0,0,0,0,0.0,
8518125,0.3587445949862028,440799,0,0,0,0,0.0,
8518125,0.3587445949862028,440799,0,0,0,0,0.0,
8518124,0.3852751236880006,440799,0,0,0,0,0.0,
8518124,0.3852751236880006,440799,0,0,0,0,0.0,
8518124,0.3587445949862028,440799,0,0,0,0,0.0,
8518124,0.3587445949862028,440799,0,0,0,0,0.0,
8219914,0.3860876062693375,940360,0,0,0,0,0.0,
8219955,0.3860876062693375,940360,0,0,0,0,0.0,
8180745,0.3860876062693375,940360,0,0,0,0,0.0,
8180744,0.3860876062693375,940360,0,0,0,0,0.0,
8219913,0.3860876062693375,940360,0,0,0,0,0.0,
8180743,0.3860876062693375,940360,0,0,0,0,0.0,
8176961,0.3892156316277238,441400,0,0,0,0,0.0,
7963087,0.3903624533834968,441400,0,0,0,0,0.0,
8562332,0.39433221228264076,440729,0,0,0,0,0.0,
8562332,0.39433221228264076,440729,0,0,0,0,0.0,
8562332,0.6064404638354791,440729,0,0,0,0,0.0,
8562332,0.6064404638354791,440729,0,0,0,0,0.0,
8503881,0.39433221228264076,440729,0,0,0,0,0.0,
8503881,0.39433221228264076,440729,0,0,0,0,0.0,
8503881,0.6064404638354791,440729,0,0,0,0,0.0,
8503881,0.6064404638354791,440729,0,0,0,0,0.0,
8163092,0.39433221228264076,440729,0,0,0,0,0.0,
8539057,0.39433221228264076,440729,0,0,0,0,0.0,
8539057,0.39433221228264076,440729,0,0,0,0,0.0,
8539057,0.6064404638354791,440729,0,0,0,0,0.0,
8539057,0.6064404638354791,440729,0,0,0,0,0.0,
8539056,0.39433221228264076,440729,0,0,0,0,0.0,
8539056,0.39433221228264076,440729,0,0,0,0,0.0,
8539056,0.6064404638354791,440729,0,0,0,0,0.0,
8539056,0.6064404638354791,440729,0,0,0,0,0.0,
8503879,0.39433221228264076,440729,0,0,0,0,0.0,
8503879,0.39433221228264076,440729,0,0,0,0,0.0,
8503879,0.6064404638354791,440729,0,0,0,0,0.0,
8503879,0.6064404638354791,440729,0,0,0,0,0.0,
8379802,0.39433221228264076,440729,0,0,0,0,0.0,
8379802,0.39433221228264076,440729,0,0,0,0,0.0,
8379802,0.6064404638354791,440729,0,0,0,0,0.0,
8379802,0.6064404638354791,440729,0,0,0,0,0.0,
8539055,0.39433221228264076,440729,0,0,0,0,0.0,
8539055,0.39433221228264076,440729,0,0,0,0,0.0,
8539055,0.6064404638354791,440729,0,0,0,0,0.0,
8539055,0.6064404638354791,440729,0,0,0,0,0.0,
8562333,0.39433221228264076,440729,0,0,0,0,0.0,
8562333,0.39433221228264076,440729,0,0,0,0,0.0,
8562333,0.6064404638354791,440729,0,0,0,0,0.0,
8562333,0.6064404638354791,440729,0,0,0,0,0.0,
8503880,0.39433221228264076,440729,0,0,0,0,0.0,
8503880,0.39433221228264076,440729,0,0,0,0,0.0,
8503880,0.6064404638354791,440729,0,0,0,0,0.0,
8503880,0.6064404638354791,440729,0,0,0,0,0.0,
8256694,0.39433221228264076,440729,0,0,0,0,0.0,
8163091,0.39433221228264076,440729,0,0,0,0,0.0,
8346377,0.39433221228264076,440729,0,0,0,0,0.0,
8346377,0.39433221228264076,440729,0,0,0,0,0.0,
8346377,0.6064404638354791,440729,0,0,0,0,0.0,
8346377,0.6064404638354791,440729,0,0,0,0,0.0,
8421129,0.39433221228264076,440729,0,0,0,0,0.0,
8421129,0.39433221228264076,440729,0,0,0,0,0.0,
8421129,0.6064404638354791,440729,0,0,0,0,0.0,
8421129,0.6064404638354791,440729,0,0,0,0,0.0,
8562331,0.39433221228264076,440729,0,0,0,0,0.0,
8562331,0.39433221228264076,440729,0,0,0,0,0.0,
8562331,0.6064404638354791,440729,0,0,0,0,0.0,
8562331,0.6064404638354791,440729,0,0,0,0,0.0,
8319194,0.39433221228264076,440729,0,0,0,0,0.0,
8319194,0.39433221228264076,440729,0,0,0,0,0.0,
8319194,0.6064404638354791,440729,0,0,0,0,0.0,
8319194,0.6064404638354791,440729,0,0,0,0,0.0,
8326121,0.39737061496777965,442090,0,0,0,0,0.0,
8326121,0.39737061496777965,442090,0,0,0,0,0.0,
8326121,0.6212931491048627,442090,0,0,0,0,0.0,
8326121,0.6212931491048627,442090,0,0,0,0,0.0,
8326136,0.39737061496777965,442090,0,0,0,0,0.0,
8326136,0.39737061496777965,442090,0,0,0,0,0.0,
8326136,0.6212931491048627,442090,0,0,0,0,0.0,
8326136,0.6212931491048627,442090,0,0,0,0,0.0,
8029313,0.39737061496777965,442090,0,0,0,0,0.0,
8052188,0.39737061496777965,442090,0,0,0,0,0.0,
8126148,0.40277460577603746,442090,0,0,0,0,0.0,
8151785,0.40277460577603746,442090,0,0,0,0,0.0,
8189035,0.40277460577603746,442090,0,0,0,0,0.0,
8197708,0.4033676849140478,940360,0,0,0,0,0.0,
8074317,0.4033676849140478,940360,0,0,0,0,0.0,
8197706,0.4033676849140478,940360,0,0,0,0,0.0,
8126268,0.4033676849140478,940360,0,0,0,0,0.0,
8197707,0.4033676849140478,940360,0,0,0,0,0.0,
8411002,0.4033676849140478,940360,0,0,0,0,0.0,
8411002,0.4033676849140478,940360,0,0,0,0,0.0,
8411002,0.6041329208701699,940360,0,0,0,0,0.0,
8411002,0.6041329208701699,940360,0,0,0,0,0.0,
8074315,0.4033676849140478,940360,0,0,0,0,0.0,
8126266,0.4033676849140478,940360,0,0,0,0,0.0,
8126267,0.4033676849140478,940360,0,0,0,0,0.0,
8074316,0.4033676849140478,940360,0,0,0,0,0.0,
8209138,0.4041971797967235,442090,0,0,0,0,0.0,
8245402,0.4041971797967235,442090,0,0,0,0,0.0,
8112744,0.40645324326209814,440929,0,0,0,0,0.0,
8268887,0.40849199972094724,442090,0,0,0,0,0.0,
8268897,0.40849199972094724,442090,0,0,0,0,0.0,
