PanjivaRecordID,score
292373090,0.32577458
286604610,0.3258469
291503569,0.3266373
285317525,0.326752
288729879,0.32681
290950176,0.32700384
290530389,0.32707638
287234289,0.32711816
291251873,0.3273614
285394651,0.32737908
290888946,0.3277206
285997787,0.3277262
287304791,0.3278042
290810702,0.32792416
290836218,0.3280867
290621420,0.32822403
288226176,0.32837552
290772937,0.32851446
289018276,0.32859367
285485213,0.32884014
288580289,0.32884014
286602862,0.32897735
291558920,0.32939062
287494947,0.32939062
287385306,0.32941628
284739888,0.32959226
286920551,0.32970902
287661923,0.32973644
291781669,0.32973644
292137037,0.32975683
292059192,0.32979974
287043741,0.32979974
285538723,0.3298399
289375069,0.33008817
290819265,0.3301056
290459271,0.330354
291860782,0.33062112
284169341,0.33062145
285987113,0.33099812
288586490,0.33099812
292401458,0.33104315
284302260,0.33115852
289931819,0.33116773
286354946,0.33121306
292044277,0.33121306
292044276,0.33121306
292146041,0.33128065
287140446,0.33150813
291253141,0.3315541
284739781,0.33161256
286529484,0.3317204
290459540,0.3317942
285262359,0.33221054
289374513,0.33221054
290267980,0.33231658
286149211,0.33239177
288723753,0.33241287
285317529,0.33255485
287495478,0.3325699
286438981,0.33277196
284461779,0.33292365
291778623,0.3331393
291503608,0.33316118
290770312,0.33318406
286490622,0.33330736
289357567,0.33349162
284740612,0.3335051
288369170,0.33360836
291782688,0.33376792
286290178,0.3340854
292137523,0.33411112
286400388,0.33411112
286636709,0.33412698
290687071,0.33412698
290796151,0.33413592
289969943,0.3345464
286489497,0.3348674
291003234,0.33492294
284190239,0.33512262
290863397,0.33517474
287493697,0.33519283
291468333,0.3353115
285084577,0.33534026
290267979,0.33545703
284852754,0.33546603
286529475,0.3355439
291782489,0.33562776
290833158,0.3356437
291504076,0.33567247
291556519,0.33573115
289222551,0.3357492
286000692,0.33577126
287188748,0.3361023
289937252,0.3362113
291563090,0.33622468
290292019,0.3362314
290497672,0.33625072
291579533,0.33645716
289008530,0.33663157
288080634,0.3368788
291559848,0.3369283
291922511,0.33693323
288360138,0.33694586
289349912,0.33701032
289969940,0.3370159
291057797,0.33701986
285133685,0.3371158
290266744,0.3371158
291558876,0.33729696
287494923,0.33729696
284351216,0.33735308
287494135,0.3375126
285990823,0.33756265
288534574,0.33766964
291503528,0.33817866
287385213,0.33817866
288072140,0.3383539
286438983,0.3385236
287662023,0.33852768
287304882,0.33852977
292393041,0.3388155
285394694,0.33885792
286419690,0.33889517
291940771,0.33890024
286170102,0.33921173
284574555,0.3395954
287362091,0.33974084
287807626,0.33975294
289889980,0.33987787
285264339,0.33994514
287645879,0.34005266
290489315,0.34013957
287385231,0.3401424
284679054,0.34019443
287839491,0.34022596
289037158,0.34022596
291780894,0.34024474
287646187,0.34024474
289379254,0.34037757
292012507,0.3405618
291723019,0.34076005
291762999,0.3411296
291781075,0.34114587
290398878,0.3412761
287965211,0.34150344
286839095,0.34154174
286922098,0.34154794
292137504,0.34162295
287493546,0.3419875
289184134,0.34207183
292137436,0.34211665
289937274,0.34220377
292163319,0.34226647
285927160,0.34228307
291995970,0.34239852
284604031,0.3429396
292218223,0.34298167
289969884,0.34305435
287047762,0.3430719
290340753,0.34326994
286400104,0.34338903
291762995,0.34368944
288608070,0.3437112
289373886,0.34379867
291503515,0.3442419
286169697,0.34442148
286853199,0.3445604
290023179,0.34463486
291769277,0.34472463
286290179,0.34476507
291941125,0.34476507
288095454,0.34480414
291105730,0.34492582
287644013,0.3449791
291504859,0.34568024
288508958,0.34582627
292400633,0.345889
291781832,0.34595624
287662061,0.34595624
289357082,0.34597707
286558581,0.34611613
285025974,0.3462736
289919628,0.34636605
287965085,0.34639445
290292020,0.34644616
287234005,0.3465925
287494793,0.3466368
290476419,0.34664848
291940581,0.34689713
284416025,0.34691986
287385299,0.3470162
289184131,0.3470676
290156074,0.34710532
291724772,0.34730917
290597449,0.34737226
291504083,0.34740418
286372628,0.34775272
291892693,0.3478563
291562939,0.34793273
291579209,0.34794322
290331681,0.34802333
290118979,0.34825817
286881223,0.34829614
289375856,0.34838247
286441388,0.34849638
291723041,0.34869263
286881225,0.34879315
285261975,0.34880173
289349798,0.34893295
287385394,0.3489574
286235122,0.34899297
286585161,0.34904265
291860539,0.34908494
291860519,0.34909672
292137503,0.34910852
289969870,0.3492845
290796941,0.34938937
286493026,0.34940928
284740610,0.3494745
288638860,0.34948823
291995965,0.349797
292001590,0.3498451
290863041,0.34986025
291766747,0.3500045
291563983,0.35002413
286743564,0.3502097
290796063,0.35055
284635360,0.35074338
290445863,0.35080603
287076742,0.3508749
289373662,0.35097393
292209014,0.35109454
287420051,0.35112
286260720,0.35116258
288547714,0.35126084
287495543,0.3513315
285976077,0.3514749
287362128,0.35148397
292373083,0.35159662
284562779,0.35164684
288936049,0.35164857
290602478,0.35173625
290530391,0.35186768
288743019,0.35188577
290819905,0.35202646
291504867,0.3520334
287385456,0.3520334
286290104,0.35221693
291996822,0.35225162
290974042,0.352442
292165299,0.35261744
291860656,0.35265392
285935232,0.35276452
287233882,0.3527962
284570015,0.35302088
291557243,0.3530741
291018138,0.35326135
285874228,0.3532868
288072107,0.35348427
290459523,0.35355306
286853318,0.35355306
285262079,0.3536024
285969237,0.35367092
289357088,0.35378465
287494832,0.35380802
286121820,0.35386345
290155990,0.35388872
289950092,0.35412762
290748161,0.35414857
288638859,0.35421634
286821909,0.35424235
290502772,0.35478777
288179580,0.3548365
288179577,0.3548365
290073600,0.35490182
288081975,0.35503897
291723385,0.35516062
286000691,0.35518208
291505659,0.35549048
287495286,0.3556447
285904629,0.35565314
284554909,0.35572705
292136888,0.35575327
291579472,0.35576844
290238005,0.35583726
286463629,0.35585415
292374109,0.35605878
288575791,0.3562405
285951900,0.3562445
290110147,0.3563118
291559181,0.35640332
287289861,0.35645735
287046296,0.3565943
284433851,0.35663918
288469412,0.3566597
287036119,0.3567356
289195573,0.35683346
287103297,0.35686928
291564363,0.35712862
290092293,0.35713035
287494037,0.35716674
284740615,0.3573473
286916714,0.35749742
291654600,0.35753238
286290103,0.35766906
288095022,0.35786346
287663213,0.3578902
286307351,0.35796645
291563683,0.358066
291921577,0.35807383
286546253,0.35824844
290497600,0.35850728
287036115,0.35853234
288428018,0.35857686
284609140,0.35859135
287314566,0.3585915
285455468,0.35866734
289023388,0.3586851
288533488,0.3587056
288211062,0.358726
289299925,0.358861
290992100,0.35896313
290007330,0.35898942
285987146,0.3590056
285454101,0.3590803
287362017,0.35925204
292393059,0.359255
288179579,0.3592574
288179575,0.3592574
290974041,0.3593196
286542774,0.3593499
287288804,0.35938022
289920193,0.35938022
292137246,0.3594108
291560097,0.35947615
289919629,0.35963112
287189770,0.35964414
291781584,0.3596989
291860525,0.3598287
291762901,0.35985172
292400813,0.35988858
286252602,0.36000782
291007376,0.36007136
286589836,0.360078
289374453,0.3601035
286529485,0.36020097
290796982,0.36023614
290927134,0.36024535
291860550,0.36024645
286799396,0.36033976
284307615,0.36052987
285874227,0.36062613
286525786,0.36067078
291703005,0.3608191
291009527,0.36085477
292134949,0.36088526
291723850,0.3609182
291269759,0.36094162
291723583,0.36111495
286501374,0.36112493
290267628,0.3611289
284430358,0.36127886
290092337,0.3615103
291905534,0.3616805
285262260,0.36171517
288334446,0.36179635
292129326,0.36182877
289830121,0.36200246
286728543,0.36206287
291707670,0.36207652
292059191,0.3621182
287043740,0.3621182
286839589,0.3621638
288399842,0.36222094
287385466,0.36226577
288023263,0.3623208
286260016,0.36247817
290985712,0.3625081
292372842,0.36252278
291005672,0.36258996
288275581,0.3626525
285089399,0.362787
290624866,0.36280224
286179916,0.36282226
284416438,0.36283523
284471753,0.36286962
286064715,0.36298952
284752448,0.36303592
289080755,0.3631213
286481794,0.36330506
285104322,0.3633511
286290048,0.36336443
291798616,0.3635866
287663705,0.3635866
284629451,0.3636424
288167730,0.3636675
292374118,0.36371553
289331424,0.3637281
288023347,0.3637552
285042576,0.36376616
289120844,0.36378318
290476415,0.36381587
288428973,0.36388204
288428977,0.36388204
288212367,0.36405203
289376419,0.3640564
285454147,0.36412844
292373184,0.36412844
291984216,0.36428082
288743016,0.36437023
286895097,0.364382
285223675,0.36438778
288162782,0.36444512
285012780,0.36464667
287964780,0.3647063
287394809,0.36479285
292196911,0.36479872
288442413,0.3648715
291971960,0.36491054
290963992,0.3649209
288541346,0.36518312
288540209,0.36519906
290544091,0.36521864
288005319,0.36524484
286017598,0.3653189
290963993,0.36547443
290950697,0.36549187
291504993,0.365701
289158308,0.3659113
290672720,0.3659307
290672716,0.3659307
292063219,0.36599082
284998332,0.3661197
284425325,0.3661335
288399791,0.36615235
285855131,0.36626473
286289627,0.36629486
290912978,0.36632997
291997481,0.36651728
289916286,0.36652988
291968806,0.3666226
290573072,0.36676857
291995968,0.3668052
289363164,0.36680746
290025377,0.36689082
287385469,0.36700377
290238004,0.3670358
288639657,0.36718005
288369149,0.3672627
287839488,0.36730233
287643533,0.36733055
291560075,0.36743605
288575786,0.36755592
288575794,0.36756387
285951944,0.36761156
289361538,0.3676663
287235583,0.3676663
288604369,0.3676721
286916713,0.3677055
288093183,0.36772057
291766774,0.3677448
292374051,0.3678661
287643607,0.36801878
285926438,0.36803362
290963988,0.36810195
288541340,0.36811912
287139713,0.36838686
291724938,0.36844987
291118451,0.36846384
286325157,0.36851123
287062563,0.3685487
288592207,0.36857507
284601873,0.36857507
287385390,0.36860496
288428978,0.36862525
286934220,0.36862525
288428974,0.36862525
286416713,0.36876786
288604366,0.36878812
285506811,0.36878812
291770357,0.36881787
291349751,0.3688459
291563925,0.36890212
292393216,0.3689385
284335439,0.36896873
289018275,0.36907947
288707605,0.36916947
286853314,0.36918
288681876,0.36928022
286835095,0.36949804
288541338,0.36950582
292218169,0.3695075
284601874,0.36951765
288592208,0.36951765
287385219,0.369555
284693610,0.36967924
292137290,0.36976948
291762948,0.36986488
286358386,0.36996108
291723620,0.37008378
291763078,0.37020653
287643866,0.3702206
287663179,0.37023637
291783217,0.37023637
284959036,0.3703382
292209952,0.37038103
286260017,0.370383
286311116,0.3703903
288093160,0.37047327
286920517,0.37054008
288369195,0.37055182
289357405,0.37058926
286015370,0.37065372
291887843,0.37071705
290063574,0.37078196
291504069,0.3708174
288639659,0.37082508
288077923,0.37082696
291548115,0.3708791
290984704,0.3709559
287643462,0.37098935
291766786,0.37103507
287494139,0.37107223
288369199,0.3710758
288119947,0.37111056
287040848,0.37117767
286015371,0.37120825
287235025,0.37137747
290023177,0.3714044
288262256,0.3715016
292026216,0.37150627
287644266,0.3715811
290888810,0.37160453
286842713,0.3716975
290798175,0.3716975
286842714,0.3716975
291505708,0.37172973
291753990,0.37176666
287351015,0.3719857
291943213,0.37198973
284704413,0.3720223
288095021,0.37228668
289375101,0.37231013
287176836,0.37231883
291941124,0.3723797
286290177,0.3723797
288072156,0.37239742
291861003,0.37239742
284739729,0.37243775
289995789,0.37246323
290578830,0.37250867
289597593,0.37251306
291120097,0.37251738
288132109,0.37264216
285261741,0.3726767
286837169,0.37270525
284959100,0.37280387
292401233,0.37285402
287493178,0.37307107
290039548,0.37313217
289023303,0.37314558
288508932,0.37330475
285429496,0.37331596
290813262,0.37334087
285995841,0.37335685
289977075,0.373361
292373953,0.3733848
288005452,0.37339193
284206196,0.3734136
292039332,0.37346673
290617540,0.37350544
286759504,0.37354252
284925270,0.37364504
291770356,0.37366277
290458930,0.37368786
287965365,0.37370846
289118075,0.37375426
287362064,0.37381107
286500989,0.3738706
290569502,0.3738706
289915699,0.37393045
291547703,0.3739811
288305219,0.37398562
286746991,0.37401366
290960545,0.37401628
284693734,0.37404832
290105720,0.37404832
288832852,0.37410358
292401366,0.37417307
290459441,0.37425965
291504084,0.37440607
289023356,0.37444943
287385218,0.3744721
290539677,0.37447906
290819077,0.3744864
291505679,0.37457943
287385367,0.37462464
290267975,0.3749151
287663566,0.3749539
288225236,0.37499326
291504052,0.3749957
289377455,0.37499714
290988913,0.37513983
291756651,0.37514466
290340756,0.37520838
286641589,0.37523022
285012761,0.37529933
288369169,0.37533253
288230037,0.37537095
291997564,0.37561953
285952090,0.37571743
285134892,0.37574604
290863544,0.37578785
284337355,0.37580046
289890616,0.37580046
284394907,0.37595785
287662260,0.37596545
289349811,0.37600738
285117701,0.37611592
288582801,0.37613618
290639701,0.37617764
286574366,0.37617764
291783012,0.37621006
288428975,0.37622446
292137256,0.37628204
290185932,0.3763762
290597862,0.37641034
289035108,0.3765481
289374760,0.3765661
285263464,0.3765661
287494425,0.37663352
291555812,0.37663352
284693737,0.37669924
286481849,0.37672764
289035112,0.37679055
291763192,0.37687254
288072121,0.3768863
288369259,0.37701118
288399841,0.37702236
290672718,0.37710157
290672713,0.37710157
285261324,0.377132
291562936,0.37716004
290102557,0.3771612
287328057,0.37730357
288004037,0.3773836
286835094,0.37747625
285264340,0.3775118
289375313,0.3775118
287288426,0.3775139
286260014,0.37752497
291548239,0.37753776
284388365,0.37762213
288754648,0.37762403
286712109,0.37762403
291885862,0.37769514
284839841,0.37774783
288005285,0.37776083
291782373,0.3777816
286906648,0.37779984
287643708,0.3778321
287646283,0.37785295
288111363,0.3780012
285030784,0.37810245
285926437,0.37811336
284740006,0.37817183
291517518,0.37823918
288369265,0.3782628
287494734,0.3783296
290113915,0.37840542
287494748,0.37850478
288534575,0.3786425
291778941,0.3788331
288363345,0.3789859
287409518,0.37899056
286841013,0.37912014
292400665,0.37923697
289353675,0.37927538
291860947,0.379318
284651842,0.37933052
291763108,0.37944743
289357882,0.37944818
284604115,0.37975556
290050530,0.37975556
284206195,0.3797565
291504978,0.37981537
290814593,0.37982965
286441390,0.3799561
292372750,0.3799727
292393273,0.3800022
285280686,0.38001952
289376166,0.38001952
290200026,0.38006404
288077927,0.38013846
286299723,0.3801932
290792599,0.38020107
290025376,0.3802146
288854661,0.38026088
290007329,0.3802624
290960547,0.38028207
289082091,0.3803028
284697218,0.3803224
290119321,0.3803224
286917712,0.38037366
288196901,0.380397
292393187,0.3806939
285538836,0.3806939
284874727,0.38077012
287662101,0.38080752
291559122,0.38103747
291503656,0.3810435
290706590,0.3810557
286399540,0.38117585
286920516,0.38129297
289351421,0.38136688
284335440,0.38147634
289374283,0.38148773
292000731,0.3815827
284380685,0.3815906
284693611,0.38159958
291763260,0.38162956
286520953,0.38172293
290964928,0.38175616
286840560,0.38177198
290796638,0.38177198
286398777,0.38178512
284771262,0.3817905
290831004,0.3818122
290795882,0.3818363
286839897,0.3818363
287350857,0.38187796
292000226,0.38204694
285102617,0.38206658
291779086,0.38209075
287644489,0.38209075
290001946,0.38212118
289374000,0.38212633
285603558,0.38217437
288291786,0.38217437
291782453,0.38219196
289175973,0.38228327
288399808,0.38235542
288003418,0.3824549
288369260,0.38251752
290810708,0.38253254
285970161,0.38253254
290400761,0.3825633
290476420,0.38256553
286427399,0.38261446
287495344,0.38269156
289898757,0.38271976
289377570,0.38275883
286751391,0.38277692
290292045,0.38279268
287645788,0.3828086
287033451,0.38285097
289008540,0.3829036
286588762,0.3829161
286545834,0.3829523
292065815,0.3829959
284630183,0.38300285
291781762,0.38303852
287645240,0.38320294
291779622,0.3832235
289175957,0.3832264
288071805,0.38324052
286604379,0.38325593
285927942,0.3832679
292373554,0.38327575
291874075,0.38331398
290988915,0.38332114
288080000,0.38332722
290856907,0.38336834
284388366,0.38341612
290996509,0.38355708
285148005,0.38355708
288854849,0.38357428
288072021,0.38359636
292401100,0.38363826
287385304,0.38364252
287233564,0.3836892
289349681,0.3836892
292401324,0.3837771
285965130,0.38392988
288854659,0.38394183
287076381,0.3840005
288071789,0.3840628
285479117,0.3840831
289349791,0.3842951
288582787,0.38430256
288661107,0.38430923
288108462,0.3843381
290201290,0.3843406
288079997,0.38443163
291254726,0.38443163
285442710,0.38448235
288457001,0.384536
291996767,0.38457137
288023489,0.3845759
289035122,0.3846575
284670923,0.3846901
291724698,0.38474292
288004386,0.38478014
284922313,0.38478437
288210116,0.38481936
289939350,0.3848772
287290600,0.3848772
285939548,0.38490158
288081956,0.38490853
288146551,0.38493642
288313018,0.38499779
290323700,0.38509265
289974358,0.38509965
288071806,0.38512838
289807082,0.3851657
286652716,0.3852117
284925265,0.38521683
291783192,0.38530695
290330824,0.38539428
292096753,0.38540086
290007335,0.38543877
291722704,0.3854866
284425221,0.3855263
289916599,0.38554165
288090791,0.3855519
289367490,0.38562033
288071778,0.38563514
291547896,0.3859026
291783223,0.38592038
288574126,0.38594922
292110396,0.38596714
291562947,0.38606128
287233547,0.3861076
287076054,0.3861424
290292044,0.38618797
285965129,0.38619077
290837106,0.38623688
288474646,0.3863041
291860612,0.38635758
286059517,0.3864039
291563987,0.3864528
287055421,0.38645545
290330820,0.38650656
291707681,0.38651097
287103842,0.38651276
286239471,0.38665166
286641866,0.38671276
284755888,0.3867222
287662570,0.38672608
288276616,0.38686973
291504961,0.3869015
286545832,0.3870357
291009843,0.38705477
287965480,0.38706484
284584352,0.3870684
286917711,0.38710847
291762935,0.3871159
288429573,0.3871691
284742489,0.38722274
284756951,0.38730818
287288691,0.38735458
285389852,0.38738436
285453946,0.38742477
287807670,0.3874447
287493394,0.38750038
290404326,0.3875245
291578750,0.38752773
290529092,0.3877804
287643287,0.38783574
291762783,0.38783574
290838604,0.3878908
284213795,0.38800314
287233841,0.38812906
291058003,0.38815922
292373022,0.38821158
288072061,0.38822258
291860916,0.38822258
292072725,0.38827866
285855487,0.38833645
290985711,0.38835034
287076379,0.38844386
288023251,0.3885312
290796639,0.3885378
291780592,0.3885391
292401129,0.38873044
292374009,0.38879913
286168718,0.38885084
292071346,0.38885084
290617546,0.38892794
291023035,0.3889613
292184489,0.38901192
285135002,0.38902193
286760995,0.38914004
288093188,0.38921463
291546437,0.38922963
286249121,0.38929868
288684084,0.38930494
290955191,0.38933963
290188096,0.38936806
288147253,0.38947892
287661934,0.38955396
291555627,0.38958332
284739260,0.38959906
286320762,0.38970688
284330897,0.3898093
291564667,0.38984358
286685352,0.38996482
291889046,0.3900271
285905018,0.39008248
286588298,0.39019564
285485404,0.39021552
288238639,0.3902544
290063454,0.39028993
286127217,0.3903624
285103310,0.3903679
289349744,0.3903851
287233616,0.3903851
289160468,0.39038584
284642122,0.39041936
288079999,0.39053285
291756650,0.39055657
291723457,0.39058483
292060801,0.3905925
286249091,0.39061266
291947001,0.390637
292000402,0.39064115
287643538,0.39074177
290782252,0.3907428
286920363,0.39075094
290330823,0.39079392
289359641,0.39083526
290682375,0.39086238
287385293,0.39088035
285327852,0.39088297
291860843,0.3909632
286592925,0.3909842
287385308,0.3909966
291504089,0.3909966
284802286,0.3910149
287661745,0.39112425
291463682,0.39112735
291780563,0.39115733
286588954,0.39119866
286410866,0.3912501
290627814,0.39131293
291860558,0.3913534
288307168,0.3914045
290445823,0.3914298
291782212,0.39146516
287662440,0.39146516
286535440,0.39151093
288478753,0.3915249
291432206,0.391608
286852947,0.39160973
286451313,0.39168558
285261244,0.39173156
289373897,0.39173156
287494963,0.39174816
286544935,0.39178562
289023390,0.39186937
287821839,0.39186937
291707680,0.39189586
289183983,0.39197135
286451135,0.39197135
290985710,0.3920155
288091798,0.3920389
287643931,0.39206186
288080071,0.39210662
286677667,0.39226156
285855496,0.392262
288582919,0.39230317
288735460,0.39231566
288090771,0.3923222
285935233,0.39233083
292201254,0.39233562
291781029,0.39240375
290066509,0.39241537
289008516,0.39246288
289966683,0.3924799
290571197,0.39249098
286500033,0.39251655
285237004,0.39264593
291943733,0.3926479
288615826,0.39271256
284584740,0.39282703
288305091,0.39285013
289160474,0.39293712
284560449,0.39295372
285280744,0.39302084
290200790,0.3930747
292374143,0.3930762
288614203,0.3931681
287807609,0.3932047
284563008,0.39328662
290796675,0.39333582
286840602,0.39333582
291547114,0.3933887
284874724,0.39342898
287644917,0.39346007
290462617,0.39348534
288005368,0.39350578
290988914,0.39350903
286094538,0.3935485
289349771,0.39355633
290986379,0.39359733
286559354,0.39359742
290628776,0.39359742
287821824,0.39361748
290844953,0.39362586
288541344,0.3936622
287235593,0.39371935
288183820,0.393745
291723732,0.39375156
286306837,0.3937842
288086429,0.39383712
288486601,0.3938441
287644862,0.39395708
289374176,0.3940256
288003500,0.39415306
289373667,0.39416263
285260645,0.39416263
289353844,0.39425844
289209098,0.39431605
286288326,0.3943376
286520922,0.39438823
290790324,0.39451295
291563942,0.39451465
287644395,0.3945476
290989633,0.39454982
285114383,0.39454982
287043797,0.39464188
287837739,0.3947389
287495377,0.39474434
287644807,0.39476895
292400716,0.39477932
290571198,0.39480636
284357199,0.39482382
290006979,0.39482382
291066602,0.39491412
291066621,0.39491412
286641574,0.39491412
288072136,0.3949413
289008585,0.3949473
287363607,0.39497605
287821815,0.3949919
291999770,0.39501622
286063774,0.39502993
288093124,0.3950717
286096409,0.39507928
289035136,0.3951009
288071783,0.39510623
291779426,0.39510834
287386787,0.39517343
284838244,0.3952035
291921591,0.3952046
289376856,0.3952398
285922139,0.39525607
289358603,0.3952691
286387444,0.39528364
292133690,0.39533672
286842754,0.39533874
287042011,0.39536563
285351813,0.39549407
287646501,0.3955991
287644271,0.3956825
284837420,0.39573917
286145181,0.39583042
290403830,0.39586434
291503519,0.39586705
288072044,0.39591208
288575790,0.3959146
291941370,0.39597106
286107499,0.39597768
286418192,0.3960036
290540073,0.39610472
288595821,0.39618012
286335353,0.3962488
292014303,0.3962488
284169298,0.39629653
289898756,0.39629653
291559022,0.39630708
287644140,0.39631122
287233634,0.39632064
289349766,0.39632064
287643644,0.39636466
284972088,0.39641532
290642695,0.3964444
286701060,0.39644524
287837707,0.3964497
291940726,0.39654338
288347694,0.39667323
286558157,0.39672908
290617535,0.39672908
286422424,0.3968239
289183252,0.39686415
286450943,0.39686415
285284110,0.3969026
290699526,0.39695796
291548075,0.39698842
284380994,0.3969956
284813495,0.39710248
284679056,0.39712432
289183953,0.39715844
289184355,0.39717835
286247010,0.39731154
284958886,0.39735517
288582231,0.3974412
290998515,0.39746207
290349275,0.39754584
287495123,0.3976135
291762858,0.39764687
289360378,0.3976811
291254306,0.3976986
290860122,0.3977002
284838019,0.39774537
288238640,0.3978175
285538715,0.39789888
285264680,0.39790747
292373419,0.39790776
290658481,0.39796853
292136305,0.397981
286398759,0.397981
284870837,0.39800274
291940427,0.39802194
290820121,0.39802334
284705637,0.39803264
290125806,0.39803264
286135611,0.39805043
290842411,0.39805627
290990157,0.39806518
288090762,0.39807424
287645284,0.39808783
292373740,0.39811513
285175297,0.39812967
290554325,0.39817497
288518567,0.39822125
289023319,0.39828712
