PanjivaRecordID,score
221941741,0.29462096
217518325,0.29476786
222325318,0.2949857
218370093,0.2949857
216957492,0.2950508
217517053,0.2950627
215936422,0.2956907
217620707,0.29584193
218371877,0.29591012
221678366,0.29591304
213079757,0.2960407
223353984,0.29618466
219405999,0.29626974
219571932,0.29633766
217516657,0.29648295
214015308,0.2977606
218338021,0.2980225
214387893,0.2980225
218142767,0.2980447
213079903,0.2981153
223447962,0.29815024
215659532,0.29815257
213577885,0.29819635
217662397,0.2983396
212374295,0.29841363
213632862,0.29882815
217517724,0.29882815
219402060,0.29885697
214456078,0.29897666
218398043,0.2990604
217685589,0.29906684
223447986,0.29908076
214510158,0.29909962
218359158,0.29915598
220856553,0.2991586
223371787,0.29919675
221843006,0.29928634
213401773,0.29931232
221025585,0.2993653
212643287,0.2993653
214630548,0.29944998
220411343,0.29947987
219571900,0.29957178
218371876,0.29960957
212536346,0.2996579
221955559,0.2997155
217949809,0.2997155
222325957,0.2998247
221677447,0.29987976
221258982,0.29997596
212157301,0.3000816
221941960,0.3001405
217294269,0.30041856
217044351,0.30061987
212914800,0.30061987
220935985,0.30061987
221461902,0.3008381
221589645,0.30098525
212693126,0.30128226
218371450,0.30131966
217819882,0.30132067
215967987,0.30147526
212914734,0.30157045
213557857,0.30171886
219989791,0.30192256
222376935,0.3019969
217686166,0.30234572
222462806,0.30241817
213843933,0.30243513
217979266,0.3024985
216037880,0.30253294
218097446,0.30258504
213841654,0.3026573
223449303,0.30268788
222349340,0.30277056
215659503,0.30280018
220868739,0.30297923
218535479,0.30321813
214562195,0.30327752
221970951,0.30354804
214463590,0.3035988
221678365,0.3036083
212439406,0.30380526
217686711,0.3038836
217894156,0.30396962
219572018,0.30401373
213960626,0.30422318
221218530,0.30461094
213082084,0.30461094
218548606,0.30473062
219440551,0.30486578
220816032,0.3049449
219406170,0.30506268
213345438,0.3050768
221941858,0.30512702
223458411,0.30514014
217116194,0.30514205
221842984,0.30518866
218515757,0.30519694
219833900,0.30525982
214751227,0.30564702
218222794,0.30566967
214628297,0.3058203
217517426,0.30595648
222363530,0.3059801
221941814,0.30600977
221942298,0.3060698
222363917,0.30613387
217686189,0.30618462
217517090,0.3061959
218248220,0.30624348
217685493,0.3062833
218491837,0.3062945
222377843,0.3062945
214630551,0.3062945
221372373,0.30644152
223447682,0.3064789
213870051,0.30655256
221400260,0.30655256
220331075,0.3067176
221941883,0.30674142
218359161,0.30674443
212351338,0.30685142
219399647,0.30691734
215538944,0.3071544
218245268,0.3072648
217686233,0.30740237
212536342,0.3076185
217663726,0.30797538
212078561,0.30805343
217517539,0.30851954
216384914,0.30865586
218542300,0.30893946
217517223,0.30894774
221964908,0.30904645
218471340,0.30909646
214341712,0.30931243
221941886,0.3093366
216554453,0.30946308
222139910,0.30946773
216584627,0.30962116
221763832,0.30968162
217686297,0.30988234
214628356,0.31007662
214286888,0.31009576
213663902,0.31013063
212525132,0.31030756
216653237,0.31030756
215661229,0.31043
221923183,0.31068552
217424344,0.31073987
220829961,0.31082973
222392861,0.3108605
219576407,0.31098056
212764935,0.31101093
216707242,0.31101093
217517499,0.31123072
223458991,0.31134424
217516388,0.31135777
218359160,0.3113671
219399416,0.31149673
221193167,0.31156155
217044287,0.3116848
219854764,0.3118657
219848082,0.3118742
212305652,0.3120104
219986640,0.31204432
221778780,0.3120985
223452431,0.31213942
218248725,0.31230602
212142758,0.31237403
217517417,0.31258205
215659677,0.31273058
215885873,0.31284234
216039773,0.31325734
219571930,0.31341845
212036431,0.31376448
219572808,0.31385073
220630230,0.3138676
218009133,0.3138748
213910335,0.3138748
222325894,0.31403616
218254848,0.31405768
213799056,0.3142362
217517272,0.31426224
219406682,0.31431144
219404419,0.31439525
212918296,0.3145074
221315903,0.31452683
220926037,0.31463295
222007065,0.3149101
218235378,0.31503904
217686300,0.3152139
218338078,0.3153652
223353893,0.31554267
214556992,0.31565773
221463270,0.3158903
217001885,0.3160503
219714099,0.31614456
223354381,0.31615785
214510127,0.3164655
217685588,0.3164817
217686212,0.31649745
221828733,0.31650385
217686168,0.31650892
218151063,0.3166307
221878391,0.31666386
213959506,0.31666386
218542301,0.31673563
222326283,0.31679097
223447459,0.31685477
212142934,0.31705934
219405276,0.3172447
213536103,0.31730625
218526968,0.31730974
222416446,0.31730974
214825115,0.31730974
221025558,0.3174423
215661409,0.31750372
217516464,0.31753737
217686167,0.3177281
221523274,0.31772992
214397373,0.31776324
221025555,0.3177666
218542298,0.31781456
213607155,0.317856
221878392,0.31796306
214576294,0.3180126
215660394,0.31815004
215661376,0.31817034
217686448,0.31817064
216554452,0.31819814
218432173,0.3183824
218526143,0.31855068
214398507,0.3186374
214798668,0.318679
221352147,0.31874213
214560725,0.31878182
214074232,0.318798
213558092,0.3188034
219401283,0.31887332
213658562,0.31893831
213808579,0.318962
212653341,0.31897223
214820306,0.31897977
219890585,0.3190459
214550750,0.3191316
213545184,0.3191919
214464896,0.3192473
221942740,0.3192692
220843824,0.31931558
219838892,0.31936184
214587409,0.31938705
219576677,0.31947145
212156535,0.3195013
218096532,0.31953043
223454590,0.31966084
213363962,0.31979287
219571577,0.31986317
223447404,0.31986317
218002329,0.31996784
217821886,0.31998298
213715511,0.31998298
212161837,0.3200073
221656957,0.32003278
219845253,0.32021588
222325892,0.32023376
219890586,0.32026622
223357406,0.32059515
219577362,0.32069457
219399872,0.32075644
221522841,0.32105407
221872749,0.32116205
213799796,0.3211981
213456611,0.3212105
222053105,0.3212371
219399530,0.32129955
213808555,0.3213309
213522165,0.32140726
221315905,0.32149187
218142846,0.3215274
214035251,0.32155427
219575973,0.32174426
219400024,0.32178476
222005788,0.32180703
221732897,0.3219333
214058256,0.32196158
221570227,0.32202
215660391,0.32204315
216736734,0.32207632
217655817,0.3221121
221448607,0.32221368
217517091,0.32223806
217516470,0.32228822
217934466,0.3223071
221826338,0.32235914
213063281,0.3223673
216846538,0.32237864
214339516,0.3224461
212379958,0.32259315
212536344,0.32263592
215660552,0.32305548
212161189,0.32307437
216038682,0.32307437
219985557,0.32307437
223455873,0.32322165
212156678,0.3233238
216862782,0.32341272
213522437,0.32354453
212465505,0.32361928
215875116,0.32367128
221943080,0.32394055
213332793,0.32398182
212161226,0.32408997
219985592,0.32408997
216038721,0.32408997
217012808,0.32410827
223448461,0.32415968
215659683,0.32415968
213633163,0.3241835
221351080,0.32420772
212159874,0.3242366
218517312,0.32433948
214822043,0.32433948
217388596,0.32435757
221695994,0.32460442
217552055,0.32461396
217518504,0.32480982
221436624,0.3248886
219572749,0.32502046
219714245,0.325094
220915683,0.32523414
219572611,0.32531863
215659714,0.32553452
219571969,0.32553452
221923008,0.32565087
216177909,0.32580715
216951316,0.32589352
215533607,0.32593066
213658561,0.32593128
217038856,0.32594788
217461363,0.32600737
212194340,0.32605127
213801001,0.3260644
212520195,0.3260832
223448526,0.32615486
212161423,0.3261754
223448907,0.32627946
222326284,0.32636845
223448293,0.32664046
221412167,0.32672536
218248723,0.32677254
221955571,0.32682732
217949827,0.32682732
217821887,0.32686275
219891800,0.3268671
219986268,0.326933
221800451,0.32695973
216861770,0.32697496
212850625,0.32697496
221878393,0.32698113
213785686,0.3270591
221396040,0.3270591
214043646,0.3271639
216037354,0.327208
218243521,0.32731065
217518324,0.3273454
222119294,0.32740393
212538178,0.32750434
219404869,0.32771945
217673107,0.32778078
217516660,0.3278256
219571914,0.3279073
223356022,0.3280473
213604445,0.3280598
223458352,0.32810658
221298746,0.32824355
216955712,0.3283434
217322621,0.32835355
219572192,0.32835722
217285462,0.32839838
217686714,0.3284183
220359849,0.32851067
221438363,0.3285193
219571565,0.32875237
213522155,0.32884338
218395385,0.32893062
220894227,0.3289372
222053075,0.32912153
217382418,0.32914153
219986267,0.32915556
216037351,0.3292001
217361021,0.32924637
215981767,0.32930097
221923012,0.32939246
221740931,0.32942098
222028970,0.32963917
219400233,0.32983777
221168471,0.32986414
217423782,0.3298822
212378616,0.33001179
214131716,0.33008736
221418430,0.33010957
217954939,0.33026263
219855074,0.3302682
213633281,0.33027512
217661153,0.33028886
217686193,0.3303858
219406175,0.33053732
214746239,0.3306375
216816835,0.33064148
218364061,0.33077127
214410634,0.33077896
218345175,0.33077896
217686234,0.33092663
212763630,0.3309306
217558306,0.3309443
213872600,0.3309443
213081688,0.33105153
223449315,0.33122945
221195994,0.33132333
212254369,0.3313306
212160331,0.3314375
219984713,0.3314375
217686242,0.33147803
219962535,0.3315123
217571617,0.33156106
213581168,0.33157235
223356262,0.33170256
216905020,0.3317981
212124897,0.33189583
222147412,0.33222264
217517098,0.33223444
212156682,0.33236748
214567223,0.3324099
219954756,0.33255786
218204078,0.3325701
214305030,0.3326017
223447826,0.33261284
215659491,0.33261284
219571719,0.33261284
218274009,0.332774
217792346,0.33284855
219572444,0.332986
215659682,0.3329895
217943526,0.33330408
215661457,0.33333454
221266095,0.33336022
221902421,0.33337158
218363175,0.33341894
220386200,0.33344877
212955774,0.33353385
221351082,0.3335554
221436623,0.33363947
217516399,0.3336503
212282420,0.333765
212522119,0.33385035
216986068,0.33385035
221969659,0.33387116
213074183,0.3341893
222095869,0.33424765
222437202,0.33425644
218343276,0.33425933
212162920,0.33449173
214464020,0.33449334
216870358,0.33454004
221971162,0.33469442
213839695,0.3347179
215660558,0.33493248
212848502,0.3349575
217285222,0.33498707
215948323,0.33501023
223355009,0.33508977
219440431,0.33514526
212161987,0.3352598
216670818,0.3353521
212140996,0.33536997
219888921,0.33536997
219867117,0.33541504
213721411,0.3354439
213332792,0.33545265
221418434,0.33550575
221316129,0.33559266
221316132,0.33559266
217686241,0.3355981
217033496,0.3356263
219576018,0.33568522
219571989,0.3358039
220915684,0.33583692
216046794,0.33594674
217517095,0.33595344
212313029,0.33597022
219884111,0.33597022
219577356,0.33600938
217516667,0.3360279
223447227,0.33603922
221848602,0.33610305
221315904,0.33612338
220601198,0.33626723
217294927,0.33629566
217686238,0.33631346
219576150,0.3364083
221941586,0.33650345
217517226,0.3365216
217686192,0.33652478
221404709,0.33655247
213544463,0.33657625
212298596,0.33658946
217423784,0.3366122
213544912,0.33668903
223458447,0.33675155
213522840,0.33677205
214473768,0.33677766
218490091,0.33681524
212747438,0.3368292
220823731,0.33690092
213654883,0.33693445
217601088,0.3369415
222054697,0.3371542
218345174,0.33716702
216261565,0.33717102
214796856,0.33732307
221465668,0.3373413
218286441,0.3373614
223455811,0.3373789
214562183,0.3374407
220791102,0.33745617
219401478,0.3375573
220760880,0.3375937
220233184,0.3377012
217517097,0.3377327
214242278,0.33774137
220327473,0.33782166
216299820,0.33782166
212581965,0.33803242
220734347,0.33803353
214352737,0.33809578
221546379,0.3381233
216037353,0.33814636
213523129,0.33820504
223354700,0.33820504
213563873,0.3382109
213068749,0.3383001
223375200,0.33830538
221173238,0.3383102
219845275,0.33832088
218502667,0.3383377
215885188,0.33835724
219951283,0.33835873
212141722,0.33835873
216014328,0.33835873
222377841,0.33840653
217516462,0.3384505
217509465,0.33855858
215659571,0.33873177
221800435,0.33876035
220611770,0.33877498
216037350,0.33881506
212159875,0.33881506
217518506,0.33885428
218254755,0.33895856
217518507,0.3390034
221298660,0.3390324
216635223,0.33908847
219573422,0.33909005
219405860,0.3391084
221627152,0.3391284
223447838,0.33916068
215661445,0.33923948
214493268,0.33932504
222157646,0.33932504
219814027,0.3394055
216957005,0.33941236
220875749,0.33941236
212585474,0.33941236
214473759,0.3394193
216026113,0.33952433
219862266,0.33964458
219402075,0.3396709
213756060,0.3396946
221829154,0.339782
214783228,0.33981594
212877514,0.33992025
219884112,0.33997267
214341739,0.3399948
221436612,0.34009355
222172544,0.3401748
214332212,0.3402198
217424328,0.34031925
213575861,0.34031925
221641986,0.34031925
221793417,0.3403409
218009304,0.3403409
217687497,0.34034765
213544637,0.3403593
219572699,0.34040695
215660546,0.34046483
217633656,0.34049052
215661355,0.34053066
219399586,0.34058237
221799190,0.34063238
216670724,0.3406775
217807294,0.34070092
217686169,0.34080574
220804524,0.34088597
215661811,0.34090722
223456241,0.34091318
215660970,0.34091318
219573402,0.34091318
212210364,0.34095398
220596105,0.34097737
221664604,0.3409959
212360813,0.34106538
221372103,0.3410892
217458790,0.3410892
217552701,0.3411563
223447823,0.3412013
215659487,0.3412013
221418432,0.34120885
213365746,0.34130052
214794125,0.34130353
219985663,0.3414159
213344179,0.34146288
217387035,0.3415336
220920254,0.34169763
220973152,0.34170687
220994017,0.3417211
213744412,0.34172836
214314633,0.34187022
223373496,0.3418807
216872683,0.34190103
223450279,0.3419058
216986069,0.34191135
223378449,0.34192103
221413627,0.34193292
217114929,0.3419721
217254402,0.34197804
217919460,0.34200636
214203153,0.34200636
219992430,0.34202096
214612116,0.34203017
213834640,0.34204534
213868174,0.34206352
220555668,0.34209207
217347275,0.34230062
217686001,0.34231636
220944189,0.34236744
222220692,0.34247437
221298661,0.34254345
217462075,0.34257144
218104023,0.34265453
221923009,0.3426646
218388418,0.3426765
222249547,0.3426765
221042147,0.3427382
218372109,0.34277493
212231488,0.3428453
214162832,0.34287104
221941722,0.34288567
214102485,0.34289578
213522346,0.34290916
213694137,0.34296784
222149549,0.34298283
213808582,0.34301698
213868657,0.34309942
213556003,0.3431463
221266096,0.34316474
213579552,0.3432015
218214149,0.34330052
218085444,0.34330523
219399531,0.34334844
218225094,0.343374
215661372,0.34344813
222403692,0.34349695
216846946,0.34349996
219399400,0.34352458
217921362,0.34359738
220380265,0.34364578
216681443,0.34365085
214074236,0.343664
218512947,0.34371573
221235912,0.34373596
219572734,0.3437426
215660435,0.3437426
212277905,0.3437787
217340673,0.34383518
212127183,0.3439629
217506652,0.34407136
217426902,0.3440949
223355216,0.34410977
213808486,0.34415224
218247257,0.3441527
221360638,0.34420067
223355267,0.34421968
215968630,0.3442785
217517448,0.34434274
221233137,0.34440407
217318770,0.34440407
221697843,0.344416
221698695,0.3444161
218248344,0.34446958
213418725,0.344493
221963954,0.34449643
220703425,0.34450987
212252618,0.3445678
213292131,0.3445949
217454300,0.34459665
213841926,0.34462065
217571625,0.34466636
222451246,0.34469542
214572001,0.34469542
221436627,0.34476528
218009494,0.34481817
221603563,0.34481817
219925361,0.34481934
221490559,0.34485042
219978952,0.34493366
216028293,0.34493366
219399527,0.34493586
217173693,0.34493878
216707240,0.3449744
219576132,0.34498864
220915685,0.34500557
213860479,0.3450121
218256488,0.34502915
214281531,0.34502915
218489455,0.34503058
219440459,0.34504285
215659338,0.34508204
217253907,0.34514362
213401320,0.34514362
212872686,0.34530312
217381636,0.34532055
220611737,0.3454717
221828799,0.34550053
212298595,0.34551516
216046796,0.34558898
223447733,0.34562352
214562182,0.34573382
221667024,0.34574476
217454299,0.34577143
217454296,0.34577143
221453907,0.34577143
214152189,0.3457975
221547434,0.34581518
217687494,0.34581736
223378178,0.3459801
221707921,0.34601253
218151891,0.3460788
222054653,0.346207
213788077,0.34640333
214410633,0.3465803
218345173,0.3465803
219578122,0.34660542
217923952,0.34663522
221738087,0.34663522
213841928,0.34667456
222147415,0.34669068
213808580,0.34674487
218502921,0.3467624
215659573,0.34678796
219406264,0.3468116
220998772,0.34685764
215963071,0.34688935
216044332,0.34694776
223372922,0.34703726
219975531,0.3471328
216747731,0.34725288
221523234,0.3473142
214822084,0.3474953
218517537,0.3474953
222415083,0.3474953
216765398,0.3475383
221197709,0.34755722
223355078,0.34756368
213541096,0.34756368
219869914,0.3475682
215886031,0.34758276
218333625,0.34758714
221852993,0.34763458
222326286,0.34769154
220721406,0.34770998
212321772,0.34774992
218237942,0.3477522
220797571,0.34775698
216894004,0.3477861
221570427,0.34779775
221793418,0.34791446
218009305,0.34791446
217576174,0.34799188
215963072,0.3480206
212667660,0.34815213
222388823,0.34817466
214660169,0.34817466
219985300,0.34817472
212160953,0.34817472
216038397,0.34817472
217254399,0.34825113
220915682,0.34828275
213083327,0.34833142
221890998,0.34833473
223552423,0.34836212
221522785,0.348409
223374397,0.34842235
215659676,0.3485191
220772072,0.34852612
219572698,0.3485347
217015414,0.34862798
220922461,0.34862798
218343273,0.34868813
221029071,0.34872693
223458347,0.34882325
213557284,0.34882715
220162941,0.3489975
214700431,0.34900004
218009502,0.34910068
221603571,0.34910068
217461331,0.3491111
219577946,0.34912434
214232222,0.34912863
213544635,0.34913707
219406939,0.34922534
223552427,0.3492514
221800348,0.34927562
214111912,0.34927562
214790052,0.34934446
215962280,0.3493477
212491374,0.3494843
215925711,0.3494919
219404461,0.34951374
215910039,0.34953624
212164076,0.34967965
212118807,0.3497317
218227556,0.34975407
214240310,0.34975407
217239287,0.3497948
222164351,0.34981164
217686557,0.34981498
223353952,0.3498295
218160222,0.34985116
215659350,0.34987622
216648924,0.34994426
219404736,0.3499483
214663313,0.34998065
213813345,0.35002008
223354694,0.3500599
217687500,0.35013175
214558603,0.35015738
218514380,0.35015738
223455366,0.3501976
213596731,0.3502479
221348584,0.3502523
214197959,0.35025656
219923308,0.35026467
212163972,0.3503072
213859758,0.35031986
221556507,0.35031986
215661452,0.3503228
217517055,0.35036108
215659883,0.35041523
223552292,0.35047233
215659472,0.35056183
221409832,0.350601
223355393,0.3506327
223355279,0.35063317
221942201,0.35075688
213712408,0.35082895
213082437,0.3508698
223357475,0.35090905
218388936,0.35097536
218079566,0.35100093
219572757,0.3510259
219573252,0.3510671
215659787,0.35108578
213863178,0.35109004
220618364,0.3511103
219400439,0.3511334
221953743,0.35114455
220794031,0.35116535
223457181,0.35119173
221750126,0.35120943
221696016,0.35132542
223353980,0.3513415
221082565,0.3514103
218214150,0.3514186
221415860,0.35148564
219917991,0.35153797
212162533,0.3515944
222053080,0.35169148
220201156,0.35173443
216204987,0.35173443
223458396,0.3517628
222353720,0.35179642
221453904,0.35196105
217454298,0.35196105
217302825,0.3519675
223454665,0.3520397
219572838,0.3520397
215660562,0.3520397
217359894,0.3520461
222099766,0.3520563
213523416,0.3521174
221571214,0.3521218
223375546,0.3521526
221803492,0.3521651
222296668,0.35226434
217505549,0.35226738
221570167,0.35230908
221153475,0.35236934
221173239,0.35249066
219440545,0.352504
223377121,0.35252005
220912175,0.3525985
212643242,0.35260385
