PanjivaRecordID,score
209782004,0.29899672
205458545,0.29909042
207620877,0.29936695
209883041,0.2995981
202937829,0.29960462
205094920,0.29967853
203235760,0.29967898
203020814,0.29992348
208423858,0.3001276
211769056,0.3001708
204503916,0.30024105
210565671,0.30046162
205457471,0.3004715
203794541,0.30059204
209282274,0.30059204
207007434,0.30059204
208563439,0.3006105
203020806,0.3009942
211767350,0.30110222
206842292,0.30114374
205457437,0.30115694
211626435,0.30130613
205464672,0.30134544
211769240,0.30151063
209387277,0.30160105
203125887,0.30171856
211158735,0.30182412
205072559,0.3019233
208910349,0.30192915
209106146,0.30213436
207701856,0.30225906
205094598,0.30228758
206776216,0.30228812
205165452,0.30263358
209974037,0.30292287
205096491,0.30303508
208910348,0.30306712
207001886,0.303144
209106284,0.30316958
206839829,0.3031904
205094934,0.3032767
208054860,0.3034975
206173587,0.3039355
203043374,0.30396146
204856564,0.3040643
206842293,0.30426666
207942603,0.30432376
205468690,0.3045789
208563506,0.3046146
208121460,0.30467093
205095536,0.3046782
203952077,0.3050468
208038737,0.30511278
207979489,0.30512047
205277389,0.30512047
202937831,0.3052371
209986285,0.3055508
210344497,0.305575
208877535,0.30559134
208563591,0.30566397
203356668,0.3058178
208770826,0.3058178
205074010,0.30596596
203811458,0.3060784
208118446,0.3061123
205094551,0.30613807
205277393,0.30625984
204063018,0.30668518
202139575,0.3068538
204755411,0.3069872
203201799,0.30706128
205513503,0.30709192
208564181,0.30709192
211768480,0.30709192
207552033,0.3071037
209395873,0.3072379
207493207,0.3073668
210047599,0.3073668
203125885,0.30746162
205000804,0.30756265
205600817,0.30777887
211768446,0.30778125
204774593,0.30789623
205600745,0.3080563
206779917,0.30820116
211797200,0.30841362
208080188,0.3084504
203654586,0.3084766
205071799,0.30858135
204413211,0.30888942
209673487,0.30888942
204677968,0.30894643
203664893,0.30897692
208563832,0.3090703
206237343,0.30919692
205163157,0.30921453
204796713,0.3092839
207979790,0.3093473
205022287,0.30943203
205142700,0.30962327
205165455,0.30965537
204002773,0.30990565
211167077,0.3103284
207598252,0.3104183
205164651,0.3106684
205457602,0.3108834
205277394,0.31093663
207979492,0.31093663
207569990,0.31115144
205094372,0.311228
203758073,0.31127614
206943372,0.31127614
209471981,0.3114983
211767484,0.31156164
209986237,0.3117582
209105342,0.31178293
205073456,0.31209296
205094597,0.312228
202960816,0.31227455
207296049,0.31238824
208692015,0.31240723
205095917,0.31250566
208423827,0.31258482
207697404,0.31260073
205070753,0.31266016
205509321,0.31266096
210050702,0.3129007
205458347,0.3129871
211157113,0.3129871
205165408,0.31306383
205164615,0.31309515
205468072,0.31310412
210028750,0.3133435
208118448,0.31344855
206864531,0.3134606
208789237,0.31347734
207697406,0.31350663
210046821,0.31350663
204574097,0.31350663
207990782,0.31369978
206744250,0.3137713
205074235,0.31390616
205073208,0.31396914
210327103,0.31398496
203119606,0.31409985
204170770,0.31416446
207414761,0.31431708
210352177,0.31436667
206569708,0.3145233
205073976,0.3146547
205238776,0.3147469
207568420,0.31475893
205095732,0.31483
207588985,0.31483337
205094529,0.3149009
210647047,0.31491286
207693188,0.31508136
204562484,0.31508136
206851007,0.31520042
207288552,0.31523544
208856675,0.31524986
208423987,0.31538686
211767480,0.31538686
205071466,0.3154073
208855602,0.31546178
204413213,0.31547084
205073780,0.31553277
203046346,0.31564763
206838446,0.31575003
206838447,0.31575003
204830349,0.3157948
202931369,0.31598464
210114291,0.31626257
205074236,0.3163472
203020385,0.31637108
203613307,0.31651533
210564547,0.3165831
207979542,0.3165831
205277427,0.3165831
209986245,0.31672093
208122696,0.3169676
205277390,0.31702384
207979490,0.31702384
210564541,0.31702384
210715779,0.3170966
207559807,0.31718862
202892872,0.31720534
205057324,0.31743094
205467515,0.3174779
205600642,0.31747988
207838729,0.3175794
207015483,0.31761497
207841313,0.31768015
205469757,0.317802
205469685,0.31809816
205070880,0.31821862
209106224,0.3182627
206829163,0.31827846
208806471,0.31838486
205457358,0.31844625
208564686,0.31865153
207910313,0.31896883
208080177,0.31899714
205600865,0.3190316
205516124,0.319061
205072685,0.31908754
207476074,0.3192321
205074273,0.31931865
204649044,0.31941772
207568422,0.31969297
205071439,0.31969953
209580962,0.31980252
209104650,0.3198076
208039101,0.319972
206293663,0.32004318
208877516,0.32004318
203125276,0.32004318
207383211,0.32004753
205073975,0.32013485
207892915,0.3202548
208120107,0.3203601
210017945,0.32042706
205058528,0.32060704
203962229,0.3206412
205467994,0.32065508
211767422,0.32065603
204654402,0.3206753
211767478,0.32067996
204445443,0.320799
205513970,0.32088906
209986287,0.3209207
208771711,0.3209685
203633393,0.320998
207315421,0.32111397
205072686,0.32113397
208038609,0.32113397
203944740,0.3211705
211769381,0.32122052
205510296,0.32162687
207843769,0.32164678
205165562,0.32165915
203386799,0.3217103
208039104,0.32173336
207285170,0.32178047
205142702,0.3220486
205224472,0.3220671
205457332,0.32209957
203019120,0.32210287
209106490,0.32218948
203277412,0.32232723
205094933,0.32240024
204063017,0.32253897
205457795,0.3225509
207296047,0.32263896
203339768,0.3228043
211767424,0.3229209
205070593,0.3230155
207288551,0.3231779
205600849,0.32326576
208100138,0.32334495
211767294,0.32340264
207640927,0.32358983
205514799,0.32382947
211166030,0.32384297
207371969,0.32388908
203613310,0.32420546
205511416,0.32425508
203832816,0.32437208
205094837,0.32438025
205096346,0.32457772
207505770,0.32464072
205277423,0.3248486
210564545,0.3248486
205070501,0.3252238
208564232,0.32533067
204689599,0.3253724
205142587,0.32545674
208423839,0.3257427
206391357,0.32579595
205072684,0.3258197
208038606,0.3258197
206131235,0.3258432
203556171,0.32599017
207099233,0.32622018
205458405,0.32633328
203054442,0.32633847
208038552,0.3263472
205072532,0.3263472
210692353,0.3263739
205464829,0.32639328
207615725,0.3264351
205000803,0.3264526
203277224,0.32646313
208038586,0.32647175
205072617,0.32647175
210190929,0.32649848
206399671,0.32651246
203274640,0.32651246
208911018,0.32651246
207895367,0.32651627
205165679,0.32651627
206173752,0.3265193
206669768,0.3266138
211767777,0.32664156
210744406,0.32686922
207923588,0.32686922
205094596,0.32687965
205458920,0.32697573
205276841,0.3269792
205000805,0.32701325
210047598,0.32703534
207493206,0.32703534
205457433,0.32715198
203387122,0.3271603
206987327,0.32724077
210661527,0.32726535
205072529,0.3273754
205457450,0.32746178
205070755,0.3275345
202139565,0.32757252
209973280,0.32758933
207100767,0.3277366
205095128,0.32779574
204219511,0.32783028
202139203,0.32786185
210228577,0.32803813
206996391,0.3280609
208989458,0.32822368
209104644,0.32830358
208563617,0.32836238
208071693,0.32841358
202139526,0.32851195
203916284,0.3285511
204381960,0.32856616
210661528,0.328805
208913160,0.32887337
205457626,0.32887793
205072220,0.32893577
205468688,0.32903996
205457902,0.32904407
207285168,0.32907388
208852236,0.32919767
206811581,0.32919767
210148582,0.32920688
204557294,0.32920688
207936102,0.32934746
210481911,0.32934746
207551866,0.32941255
207294964,0.32945448
208658380,0.32946503
206128754,0.32947728
207231019,0.32952914
207042257,0.3295546
204568597,0.329618
207754073,0.3297169
211769446,0.32972732
206428033,0.32980797
208100134,0.32994387
206130699,0.32999727
206843133,0.3300052
208122616,0.33005902
208122785,0.33013263
209676249,0.33016047
207568825,0.33016047
205096741,0.33022878
211768235,0.33030203
205464673,0.33031574
211768094,0.3304332
205510825,0.3304332
203832817,0.3304702
211767417,0.33048797
205457299,0.33051395
206853981,0.3305436
202907378,0.33090147
204558026,0.3309244
210561253,0.33092463
204337531,0.33093342
204411228,0.33098602
208319157,0.33099136
205600570,0.33099198
203001253,0.33105507
211157211,0.3310671
210768205,0.33109146
203277413,0.33124194
204716918,0.3312819
209873957,0.33129466
207232248,0.33130735
205514685,0.33132258
207405289,0.33137313
207296048,0.33140108
203465943,0.33151963
207664865,0.33155
204033981,0.3315988
210647007,0.3316732
205087055,0.3316732
205095990,0.3316838
211156962,0.33169886
208989464,0.33206853
205514691,0.3320699
206235873,0.332072
203551231,0.3320752
205510483,0.3321399
204571911,0.33223397
203105145,0.332317
205458897,0.33239645
206130706,0.33243805
206816357,0.33249414
203037127,0.33255908
209974105,0.33271933
210004637,0.33277765
210004681,0.332818
203634844,0.33288383
205509307,0.33288682
205510847,0.33293465
205126191,0.33295423
207405291,0.3329594
205125516,0.33296615
210237219,0.33300343
211767429,0.33302155
205164618,0.33302632
204000627,0.33316547
211767419,0.3331751
203613311,0.33334514
208687302,0.33340964
210715766,0.33352557
205073668,0.33356252
205508840,0.33360866
208563469,0.33360866
211167091,0.33363926
207956766,0.3336675
210521699,0.3336675
205094379,0.3337336
205165160,0.33385926
204129721,0.33394516
205235516,0.3340194
205457953,0.33410037
205142586,0.33414862
209952025,0.33417356
209974038,0.33418542
205095672,0.33429652
205164917,0.33445913
204431099,0.3347187
207433985,0.3347187
205511645,0.3347352
209952021,0.33479947
206789291,0.33481726
209972945,0.33481777
208674605,0.33490112
205073956,0.33502126
205508316,0.33504757
205072639,0.3351076
206811840,0.3352321
208564681,0.3352397
210134185,0.33531284
206236122,0.33544743
207619414,0.33553675
210194582,0.335571
202960817,0.33569127
207830073,0.33571643
207100769,0.33595684
205457741,0.33596197
204768245,0.33601072
205072926,0.33613867
207949935,0.33616394
205071550,0.33625075
205469507,0.3362868
204083038,0.33628705
205096617,0.3363546
205194092,0.3364268
207405322,0.33650637
209907688,0.3366189
205072339,0.3366198
205600887,0.33664012
209974147,0.33690813
205096562,0.33694807
204583987,0.33695668
211767445,0.33702463
208564543,0.33706722
207586749,0.33710545
205235507,0.3371394
205073829,0.3372058
206741131,0.3372616
202139201,0.33741447
206606612,0.3374251
208318891,0.3374727
206236721,0.3377113
205070615,0.33774537
205467417,0.33781812
209105503,0.33782554
205165402,0.337868
205165410,0.337868
209973139,0.33792374
207214810,0.33800915
203345143,0.33808133
210502730,0.33828178
209188941,0.33839935
203693779,0.33839935
204034687,0.33850622
203060972,0.33856317
205164616,0.3385799
210545923,0.33858183
205600606,0.33866444
203119601,0.33871484
207536807,0.33873594
210162050,0.33892807
206772403,0.33894607
206236663,0.33896697
205096307,0.33899283
210426001,0.33903795
209789326,0.3391376
203272148,0.33915684
208909144,0.33915684
206392770,0.33915684
202139541,0.33916605
209396239,0.33916694
208423816,0.33922768
204634784,0.33939713
209567647,0.33944944
205071800,0.3394971
205097050,0.33950347
205097013,0.33950347
205276842,0.3395066
204445493,0.33958486
203245125,0.33960384
211768840,0.3397937
211797212,0.33983037
207529717,0.33983675
204454107,0.33983675
210494810,0.33983994
203043218,0.3398683
206517276,0.33988577
205095244,0.339923
205095295,0.339923
205464901,0.33993417
208719554,0.33995214
205165221,0.33995962
206770685,0.34000555
205071423,0.3400491
208867239,0.34007156
203082505,0.34007156
206876893,0.34007156
209105791,0.3401117
209986005,0.3401139
203683454,0.34021315
205096767,0.34030008
208564789,0.34043145
205073132,0.34051314
208054857,0.34052542
205095012,0.34058696
205071805,0.34059563
209105969,0.34064728
205022289,0.3406599
208564279,0.34073746
207477692,0.34077018
210208302,0.34077018
205277426,0.34081978
205276846,0.3409245
205165561,0.34099567
205511131,0.3410852
207678850,0.34112096
208423796,0.34117606
202139317,0.34117606
202931862,0.34139627
205513838,0.34166938
210240800,0.34175083
203368152,0.34182876
208092465,0.3419307
205079570,0.34201396
205072563,0.34204727
211767753,0.34217766
207408808,0.34227997
206427993,0.34229127
205132042,0.34229654
207388074,0.3423189
208100137,0.3424638
205096595,0.34257108
205094661,0.3426282
203082507,0.34264222
205165398,0.3426907
205096877,0.34269223
208080550,0.34271705
209106213,0.34274024
207724929,0.34281826
205508811,0.34284124
205600746,0.34284207
205096357,0.34286454
209191840,0.34286925
209997109,0.34309843
205096305,0.34328914
204928726,0.34330764
209244001,0.34337443
205600810,0.34341887
203654585,0.34342772
210004680,0.34348443
203786219,0.34353545
207895369,0.34378108
205165682,0.34378108
207217324,0.34385657
205096113,0.34395045
205095818,0.34397194
205070357,0.34402826
209986358,0.34407255
206293682,0.34416467
203125299,0.34416467
208877541,0.34416467
205509317,0.3442683
203285412,0.34434265
211767433,0.3444271
207285169,0.34442776
208563831,0.34448248
205458485,0.344543
205095298,0.34458905
205095247,0.34458905
207389283,0.3448921
205509948,0.3449273
205135350,0.34500024
203801388,0.3450394
208917162,0.34504986
209458471,0.34505957
203044783,0.3451316
208912061,0.34517503
207799184,0.34517628
208100135,0.345191
210151989,0.34531227
209540133,0.34537008
208563563,0.34537557
205509472,0.34537557
205094549,0.34539548
207405386,0.34554404
205070717,0.34556398
203926312,0.34562695
207091422,0.34562695
209460005,0.34563667
210028332,0.34565902
205096477,0.34574607
205095014,0.3457625
204950243,0.34579325
209460969,0.34581375
205513937,0.3458248
203871284,0.34594372
205073172,0.3459871
209188814,0.34600422
210481908,0.34601003
205073914,0.346034
203794395,0.34605426
207007313,0.34605426
204375036,0.34606236
205164619,0.34606355
209592094,0.34618238
207936103,0.34627125
205094557,0.3462794
209588584,0.3463028
205457363,0.3463426
203732080,0.3465565
206430690,0.34666294
203284575,0.34666294
207949937,0.34666345
206574511,0.34671608
202855784,0.34673986
203625568,0.346748
205221667,0.34684417
209592169,0.3469097
206663383,0.34695804
207701720,0.3469758
204027070,0.34704196
205274291,0.347042
208103040,0.347042
206917065,0.34708622
211768493,0.34712934
208564475,0.34712934
207100768,0.34715447
204788438,0.3472314
209974207,0.34729204
205165411,0.34732398
205165404,0.34732398
205508849,0.34741142
211767803,0.3474346
202921316,0.34744936
204774594,0.34746423
211157078,0.34747863
205084251,0.34749103
205072868,0.34758142
205509300,0.34758595
207965877,0.347724
204505491,0.34775126
203782257,0.34779966
205467609,0.34786966
211768667,0.34802043
205164598,0.34804815
205071616,0.3480876
204933703,0.3481475
209972929,0.34821993
211165111,0.348312
204658444,0.34836322
206574461,0.34838912
204414378,0.3483965
204558033,0.34842643
206237771,0.34852278
203562255,0.34855765
208876260,0.34862053
203910115,0.34865007
210566139,0.3487817
207405321,0.3488063
209105937,0.34880924
207590761,0.34881234
203054702,0.34890503
209973881,0.34892318
209806165,0.34896377
208038813,0.34897202
205073257,0.34897202
208563966,0.34908462
205166576,0.34915406
203912110,0.34919098
205457875,0.34919795
206811584,0.3492081
206811590,0.3492081
207755004,0.3493585
207677202,0.34936646
204560494,0.34936646
206951118,0.34941128
211157952,0.34944487
208423988,0.34944725
210002352,0.34945202
203909238,0.3495185
204376175,0.349525
205094498,0.349578
210289805,0.349683
207598660,0.34970385
205600766,0.34975
210179864,0.34982577
202892883,0.35000858
208778904,0.3500152
206707704,0.3500152
208855580,0.35002005
205457708,0.35003787
206407083,0.3500679
210385652,0.3501237
204417273,0.3501952
208762628,0.35021022
205469788,0.35026473
210436061,0.3502648
209986286,0.35029235
205514769,0.35029474
206813198,0.3503703
208563762,0.3504094
203084924,0.35044822
205165680,0.35053644
207895368,0.35053644
210666071,0.35055315
210715768,0.35064733
203612354,0.35065398
210690280,0.35065928
205600616,0.35072577
203974966,0.3508029
205074016,0.35081413
204133502,0.35097012
205470039,0.3510138
206435479,0.35104954
205073258,0.3510558
205073116,0.35111618
208563840,0.35114297
206129235,0.35122794
204431038,0.3512309
210068466,0.3512309
206553275,0.3512652
205457628,0.3512791
203245123,0.3513514
210646709,0.35135543
210561317,0.35137326
207569795,0.3514072
205276721,0.35146165
207089428,0.35146925
205094848,0.351528
207505768,0.3516122
210079830,0.3516231
204713735,0.35162795
205071476,0.35167435
204228658,0.3517039
204041184,0.3517289
206670280,0.35180295
208079652,0.35183015
210571238,0.35183015
205073525,0.35183117
205469103,0.35185307
210589647,0.3518661
203804040,0.3519026
206846807,0.35192436
205464671,0.35202348
210068441,0.3520972
206788753,0.35211617
210077728,0.35223988
211767815,0.35227802
205510781,0.35227984
206128499,0.35229516
205467166,0.35234863
203906467,0.35238025
203272149,0.35247472
206392775,0.35247472
205213423,0.3524809
205457989,0.35248548
203258625,0.35248783
211768086,0.35253882
203688959,0.3525522
205071347,0.35260424
209176164,0.3526075
203796931,0.3526519
208423967,0.3527363
207391052,0.35277995
205022288,0.35283068
205510087,0.35285386
205600848,0.3528903
203181050,0.35305464
205277422,0.35305825
208054968,0.35316387
205193545,0.35316387
210715740,0.35316387
210678109,0.35321498
203871283,0.35325485
205073847,0.3532669
205466773,0.35328346
205512903,0.35328567
208564450,0.35328567
209686406,0.3533428
204550087,0.3533578
205211138,0.3533828
209973045,0.35341355
208989459,0.35347426
205087053,0.35348564
203578290,0.3535423
208564083,0.35358837
211767207,0.3536353
207397838,0.35368568
206673841,0.35379696
205458068,0.35384843
203054704,0.3539209
208862191,0.35393524
207535752,0.35399604
205071756,0.35401362
205071422,0.3540344
205458956,0.3543002
204411229,0.35431305
207372977,0.35434586
205096664,0.35438776
209767385,0.35441712
203551207,0.35447505
203223751,0.35454074
209612431,0.35459635
203733924,0.35459635
207754983,0.35466933
204558032,0.35466933
207073653,0.35470998
209834578,0.35470998
207953730,0.35473442
207953728,0.35473442
209104427,0.35482493
205457776,0.35486946
204563021,0.3548746
204563930,0.35491395
208866354,0.3550154
209593145,0.35502928
205276732,0.35505104
205071755,0.35510305
205096505,0.35516414
205071124,0.35519367
205470238,0.35525274
207560686,0.35534984
204693470,0.35534984
204718575,0.35536656
204806325,0.3553866
211767360,0.35542268
207911772,0.3554324
208687304,0.35559845
204431039,0.35578898
205509963,0.355839
208120884,0.3558583
209178115,0.35590583
205165128,0.3559309
211767546,0.35595083
205096931,0.35597423
210693204,0.35605067
209418991,0.35611832
207638609,0.35622624
209106598,0.35623235
207502094,0.356235
207223388,0.35624334
203828228,0.35626277
205458040,0.3562908
209101790,0.3563655
205458179,0.35638323
209466721,0.35644954
207598506,0.35647786
204476169,0.35647786
209753807,0.35647786
205165165,0.35648912
203278422,0.35649765
205514820,0.3565322
209986095,0.35654846
207553898,0.3567356
209623136,0.3567356
209642937,0.3568329
205043658,0.35688767
205458800,0.35690516
206849635,0.3569615
205070715,0.3569732
203269502,0.3570306
203726678,0.35706496
211157623,0.35713357
211626491,0.3571363
209973386,0.35727718
205071760,0.35728124
210638141,0.35729152
209103762,0.35733286
209103753,0.35733286
203725128,0.3573357
204806199,0.35737523
205094613,0.35744065
209398749,0.357478
205213511,0.35751146
206547255,0.35752153
208039299,0.35755986
210317456,0.35763857
209101512,0.35767254
206130683,0.3576778
208862192,0.35768503
210715771,0.35780504
203223752,0.35780624
209781325,0.35780805
205467348,0.35789698
209533017,0.35793072
204843247,0.35798547
210679392,0.3579968
208039355,0.35800686
208833400,0.35801947
205164600,0.35807347
204272593,0.35812905
205071960,0.35816064
209643720,0.35816848
205469411,0.3582286
208748052,0.35826054
205458067,0.35826403
209973388,0.35826913
205073630,0.35828412
208825054,0.35833833
208037651,0.35833955
205600850,0.35836598
207922065,0.35836738
207922089,0.35836738
210743510,0.35836738
205212358,0.35836738
209686401,0.35841528
205070885,0.35850787
209014915,0.35854825
205165161,0.3587222
206943562,0.35877556
207418500,0.35878697
206735015,0.35880324
210666070,0.3588128
205069816,0.35883006
207895318,0.35888368
205164919,0.35888368
209993072,0.35895807
207838750,0.3589879
205513696,0.35899708
207543558,0.35901392
206933405,0.35903227
205276686,0.35907114
207505832,0.35912144
204646667,0.3591964
208825053,0.359223
203019693,0.35923415
205125701,0.35928988
206406134,0.35933408
203966479,0.35936454
209160329,0.35943592
207895370,0.35945997
205165684,0.35945997
209105793,0.35947496
211767845,0.35950705
