PanjivaRecordID,score
182551803,0.27187693
182473416,0.27193174
182073477,0.27194154
186539097,0.27210194
188579298,0.2724087
189707952,0.27278024
190294593,0.27307746
182577942,0.2732462
182894687,0.27374732
186060237,0.27410844
182976306,0.27412403
190319306,0.27423185
189496278,0.27479693
185952674,0.27533445
187324026,0.27541396
189561799,0.2756704
183131047,0.27574754
189416794,0.27576602
190305252,0.27579755
189387434,0.27599007
185968309,0.27685824
186006100,0.27708414
186628281,0.2773557
190303973,0.2773557
190326889,0.27769396
186772584,0.27790043
189494003,0.27814457
187112869,0.2783226
179683428,0.27874008
189411353,0.27914646
182233322,0.2795314
190304421,0.28009647
187059485,0.28016943
189759988,0.28050256
190294607,0.28088525
190347357,0.28112015
179683199,0.28134942
186381788,0.28137225
179680293,0.28186214
187250738,0.28186214
187060300,0.28186214
186511193,0.28252563
187453461,0.28320363
186329047,0.28325233
189915291,0.2832529
179736549,0.28326565
185056437,0.2834533
190294388,0.28351113
188790602,0.28353947
187066441,0.28356615
182904405,0.28361502
181001950,0.28363627
185268621,0.2837787
187452256,0.28414991
182730787,0.2842188
190196226,0.2842188
186557874,0.2842188
182594148,0.28430796
186657299,0.28438354
190326887,0.28453302
181985114,0.28462043
187307937,0.28472853
179695734,0.28472853
182903702,0.2853819
190294597,0.2856024
185675418,0.28570718
181032603,0.2860847
179735993,0.286248
187065815,0.28645176
181155257,0.28658274
181818874,0.28658494
187066324,0.2865892
190294559,0.2866368
182067807,0.28690568
180988192,0.28728253
182903642,0.28729808
182693408,0.28733236
189539243,0.28739452
189675833,0.28752252
182472411,0.28752252
179680940,0.28760922
185149445,0.28767368
186628254,0.2878692
187059365,0.28793386
190034411,0.28813952
182146805,0.28880084
186826349,0.2888122
190319305,0.28897792
180808531,0.28957582
182885029,0.2896254
190266498,0.2896254
190304023,0.2896976
186628253,0.2897351
187248668,0.2898027
182839047,0.2898098
187453771,0.2904335
185367972,0.29059154
186057818,0.29080787
190239989,0.29103494
182851424,0.29103494
184620606,0.29144937
182693350,0.2915505
187261452,0.2916214
179736016,0.29165196
182883285,0.2916975
190305707,0.29174614
186647305,0.2918591
190304340,0.29215583
182878876,0.29236245
186059011,0.292366
188370974,0.29290572
189764396,0.29299816
179642392,0.29301676
187066062,0.29304504
179725041,0.29343492
182645673,0.29346856
185578068,0.29353866
182259424,0.29370308
190304371,0.29386747
186642740,0.29406875
190326890,0.29426527
186642739,0.2942707
186826303,0.29437178
188480154,0.29437664
185655380,0.29506066
187059269,0.29512638
190326891,0.29611236
180712329,0.29617745
179683435,0.2962287
180988193,0.2962311
187065765,0.29637003
188249152,0.29647207
186059236,0.29691324
182901628,0.29729027
186557875,0.2978891
185927194,0.29805416
188409274,0.29814783
186060239,0.29817
182259478,0.29817015
190034410,0.2982157
180710051,0.29838336
180711982,0.29859146
183582806,0.29865977
179913703,0.29866543
186826561,0.29866916
187452844,0.29866916
179642325,0.2987163
181401149,0.29876742
189276285,0.29879522
187644086,0.2989002
186654286,0.2990425
190304381,0.29908663
181577580,0.29942697
181879794,0.29950863
185824984,0.29955122
182551804,0.2997001
181985116,0.29976276
190294364,0.29977083
190296468,0.29980934
187289822,0.2999253
187059142,0.29996103
190298780,0.3001091
179728729,0.30045462
187261708,0.30051988
180710076,0.30074054
182894452,0.30074582
187261748,0.30077502
182218296,0.30084744
187452814,0.30111647
182894661,0.30117545
190319304,0.30118585
186211272,0.30122975
181659645,0.30198383
189708348,0.30199036
190319285,0.30218977
186642721,0.30218977
185543863,0.30222985
184944254,0.30224955
185690122,0.30230677
182150568,0.30250862
186474521,0.30252606
179681573,0.30290785
187061756,0.3029151
181659630,0.30302688
186772713,0.30310905
190298530,0.3031763
186657066,0.3031763
185741728,0.30320975
187306482,0.3032782
190097568,0.30332783
185967780,0.30338094
184712902,0.30342323
186704738,0.30344272
188992229,0.3036041
190326888,0.30367386
189648427,0.30373406
186647306,0.30380586
182904319,0.3039868
186059015,0.30403274
187458638,0.3040762
189385252,0.30443317
182274520,0.304542
189786896,0.304542
190305708,0.30468494
186647353,0.30498636
188305254,0.30505615
180831049,0.30505615
182259479,0.30507678
187260695,0.30528042
189699539,0.3053381
186634960,0.30562177
181600062,0.3056777
184687927,0.30573454
184805414,0.3057862
180710300,0.30608186
186059237,0.30615878
186440539,0.30631912
190053104,0.30631912
190298930,0.30638048
185751054,0.30644646
182407851,0.3065758
185507646,0.3066747
182059475,0.30748105
185773305,0.30764335
187261133,0.3078135
179735378,0.3079499
186774404,0.3082458
187467069,0.3082458
186059191,0.30826953
189544798,0.30838865
180991223,0.30893108
187065930,0.3090765
190109575,0.3093141
186773935,0.30968368
182883284,0.30970442
186772773,0.30986702
186061121,0.30994698
184699058,0.31019765
181659650,0.31022388
189537847,0.31039125
188475940,0.31041685
183581806,0.31048578
183130209,0.31054497
187059238,0.31066647
179642359,0.31066647
186461382,0.31076816
187453133,0.3109817
185526789,0.3109986
181144458,0.3110441
190305710,0.31107533
190298521,0.3112375
188911113,0.3113006
180991226,0.3116046
179642382,0.31162283
189969497,0.31173682
187464628,0.31177658
179643765,0.31187087
186826453,0.3120345
179643715,0.31217173
189198867,0.31248936
185869949,0.3125064
179681752,0.3125925
182260097,0.31273842
188323691,0.3128639
189683220,0.31316364
185927870,0.31316364
185796187,0.31320637
188940929,0.3132456
185485248,0.3132456
187312356,0.31335756
185796488,0.31366372
181745208,0.3137142
187309715,0.3141075
184944258,0.31425026
183131213,0.31429347
184699059,0.314302
187311951,0.314553
187306573,0.3145704
186373723,0.3146914
187065371,0.31492049
187065934,0.31496835
179725023,0.31496835
186099002,0.31514964
182260101,0.3152693
190305709,0.31545815
186642720,0.31547835
190319284,0.31547835
187465168,0.3155007
186773742,0.3155007
186410089,0.31556112
189392798,0.31559372
185101087,0.31563616
187452791,0.31573555
189788557,0.3163386
186427237,0.31689078
186059927,0.31692186
180991224,0.31703016
182693355,0.3172388
181590242,0.31749877
188926343,0.3175892
186555168,0.31777987
182903697,0.31790495
185061979,0.3182186
185845888,0.3183312
181075305,0.31858444
184938781,0.31886283
188306638,0.31886283
181364630,0.3189084
187059124,0.31932575
187246257,0.31932575
183130352,0.31940743
187453566,0.31943512
187246867,0.3195415
189572870,0.3196347
181070908,0.31988433
186771881,0.31995147
185478512,0.32006344
188992228,0.32016867
186059653,0.32016897
179728744,0.3203249
186656934,0.32033592
182077255,0.32048547
183130316,0.3204869
185947002,0.32054788
188909105,0.3205913
181894710,0.32070667
182259964,0.3207631
186060253,0.3207631
189401003,0.32076707
182059478,0.32092044
185296598,0.32096717
187249184,0.32105592
179643630,0.3211843
186755798,0.32127765
180711849,0.32135916
185540668,0.3219267
189969496,0.32194793
187059909,0.32203287
182873598,0.32204446
182873599,0.32205126
182904302,0.32206988
179723922,0.3222156
185495971,0.32235292
186406599,0.3223733
182469733,0.32243848
190305764,0.322621
185507649,0.32269675
186058870,0.3227796
190294373,0.32280436
186772872,0.32287747
190296761,0.32292962
186246775,0.32295796
182259481,0.32314914
180710052,0.3231732
190304379,0.32331336
181496384,0.32334894
189411458,0.3233495
185675462,0.3233495
190298953,0.32336923
181734522,0.32359657
185639924,0.32371303
182689894,0.3237301
190294394,0.32376602
189599266,0.32381853
186147699,0.3238236
187304624,0.3238564
185894286,0.32385808
186773708,0.324115
187465072,0.324115
186059928,0.32413328
187320067,0.32429287
188710703,0.32442385
189364833,0.3244345
188591794,0.32455435
184668129,0.32455435
182757472,0.3245615
187059241,0.3245667
180711679,0.32462642
187066098,0.32463163
179913631,0.32467556
185450868,0.3247541
186059017,0.325024
181154623,0.3250715
185092489,0.32515207
187460633,0.3251949
185655349,0.32520992
186060564,0.32531938
182260102,0.32531938
182059461,0.32535094
188992230,0.32551432
186060254,0.32560432
182259965,0.32560432
186485037,0.32561725
186772052,0.32580456
186657148,0.32582107
182795487,0.32591
190281024,0.32596892
186646968,0.3259744
186082320,0.32687607
186647094,0.3271699
188976268,0.32719383
190298929,0.32728168
180710826,0.3273551
186060558,0.3274159
186059925,0.32805035
190351436,0.32805985
185174852,0.32807422
188909098,0.32813245
189977522,0.32823932
190305799,0.32826316
187059186,0.32829595
182976256,0.32850185
190298549,0.3290397
189634721,0.32912016
187467023,0.32923308
185579009,0.32937086
180711910,0.32946
188703894,0.32947585
186628255,0.32949394
189503894,0.32956994
187246663,0.3296106
187305384,0.32968992
186657141,0.3297085
190061515,0.32974905
182259907,0.32995594
179644923,0.32999888
181766230,0.3300265
185998680,0.3300474
187452297,0.33008468
179723451,0.33036676
187061748,0.33044302
182274529,0.3304749
189786897,0.3304749
185477357,0.33062077
182134891,0.33088267
190298816,0.3308969
188409295,0.33094722
186060330,0.33097354
182259986,0.33097354
182207984,0.33097595
190296001,0.33101928
190305463,0.33109534
181045062,0.3310998
189557616,0.33112392
182903640,0.33123225
187260691,0.33134332
186060625,0.33137023
186061275,0.33137643
185234319,0.3315338
181364441,0.3315338
188909103,0.3316476
190304487,0.33166096
190093979,0.33178043
186266957,0.331785
187066439,0.33179662
187463186,0.33183452
180711761,0.33183452
186773036,0.33183452
182121424,0.3319671
190294374,0.3319677
182036951,0.3319721
181049235,0.33202806
180922073,0.33203152
182903679,0.3321169
186059560,0.33212808
190298836,0.33212838
187253680,0.33213213
185413493,0.3321536
186646963,0.33217433
190299009,0.3322161
186059654,0.3323032
190298667,0.33232042
179644013,0.3324903
188940928,0.33251652
189647388,0.3325631
186826348,0.33257794
189693704,0.33259284
184663781,0.33259574
189834482,0.3326804
186337245,0.33274862
181719124,0.33274913
186059627,0.33281687
187454796,0.3329238
187644325,0.3330313
187064435,0.333041
183130416,0.33307248
186627833,0.33320597
190294393,0.3332434
190125361,0.33326635
187460700,0.3332701
186060818,0.33329764
188219902,0.33331263
182054277,0.33337942
187452275,0.33360204
180875494,0.33364895
185899521,0.333689
185931249,0.33369666
189376618,0.33369666
182814929,0.33373562
189981287,0.3337661
182904403,0.3337802
181833161,0.33385265
186059092,0.3340017
181296403,0.33419824
181560676,0.33437148
186627587,0.3343983
187066470,0.33449012
186060787,0.33460903
184922565,0.3346107
190298669,0.33468443
184947568,0.33484888
190298788,0.33484957
186346022,0.3351247
186707094,0.33512977
180831048,0.3351814
189474917,0.33518413
185796487,0.33526036
188329358,0.33532402
181380565,0.33570325
181164118,0.33574072
189643396,0.33575773
190298817,0.33586323
185526760,0.33589455
181985112,0.3359001
182134890,0.33592713
185824982,0.3360076
189599255,0.33607754
184793916,0.33607757
189392800,0.3360817
185416089,0.33610347
187459771,0.33619052
182903975,0.3362241
190298602,0.33627087
180803044,0.33634025
180712508,0.33638266
187308211,0.33641872
186826298,0.33645082
187452164,0.33645082
185999951,0.33662143
186057442,0.33665484
182620609,0.33667684
187452265,0.3367709
180711932,0.3369637
186773662,0.3369637
190281403,0.33699283
187644149,0.33700782
190298423,0.33707106
186059078,0.33708158
187452268,0.3370873
189933926,0.33726585
186060877,0.33727622
190299010,0.33739373
187246158,0.33744037
185019667,0.33748755
185999887,0.33749896
182878875,0.33754808
190298914,0.33758196
186657253,0.33758196
182134913,0.33759302
190298832,0.3376192
180920838,0.3377029
182259508,0.33770892
182233319,0.3377549
186060607,0.33782077
181030224,0.33796912
184661037,0.3379775
183130515,0.33802235
187452803,0.33802235
188823053,0.3380347
189393185,0.3381388
181164119,0.3381786
187065596,0.3382666
189942357,0.33836293
181036525,0.33862644
181879790,0.33871114
187065238,0.33893558
187453460,0.33896175
190294427,0.33908355
189699538,0.33916986
186031701,0.33916986
182196519,0.33916986
187452340,0.3392507
186697726,0.33925834
182891884,0.33925834
190327390,0.33925834
189593196,0.33929962
179913739,0.33931988
185011201,0.3394591
185566871,0.33950883
190298601,0.33962288
189793170,0.33962983
185025987,0.3396906
187064980,0.3396986
189033625,0.33974087
185990493,0.33996662
187245338,0.34001467
188744362,0.34004036
189376619,0.3401346
189719125,0.34016165
188347079,0.34018454
180803046,0.34018454
182258996,0.34029847
186058096,0.34029847
179725134,0.34035277
186657675,0.3404263
190305338,0.34042978
182311906,0.34055623
189039923,0.34056967
180908993,0.34064358
186685820,0.34074903
182404549,0.34082305
189782663,0.34083638
186061028,0.34083638
182260250,0.34083638
186774043,0.34087166
182061223,0.34093097
187465074,0.34095615
179695204,0.34097958
187065370,0.34097958
186147702,0.34101114
182976297,0.34113285
182629178,0.34114438
182171018,0.34119612
179736552,0.34122193
187465093,0.34125298
180711955,0.34125298
182259629,0.34126836
189693157,0.3414807
189748537,0.3415086
184661043,0.34172353
181036282,0.34172353
190296387,0.34187296
182074520,0.34188694
190298989,0.34189647
185898431,0.34193608
187064858,0.3420451
185923173,0.34207445
185485247,0.3421003
186439896,0.34221452
190305446,0.34240496
187644194,0.3427222
190298833,0.3427897
188909051,0.34282246
186060953,0.3428422
182260218,0.3428422
189729814,0.34288275
189393111,0.34298617
182260166,0.34298745
186058188,0.34305936
188269222,0.34310022
179735516,0.3431713
190058300,0.3431812
189693156,0.3432497
186059079,0.3432685
189392796,0.3432953
190281073,0.3433755
188269694,0.34341422
185769655,0.34347162
189493931,0.34347162
184828117,0.3435589
188683851,0.3435589
186051199,0.34374914
184560115,0.3437953
186657029,0.3438085
186060255,0.3438462
182259966,0.3438462
186773678,0.34389424
186059770,0.3440164
181109767,0.34403458
188644255,0.34403458
185923298,0.34404168
182903779,0.34406602
185986433,0.3441188
186001357,0.34413952
188318118,0.34418622
184766739,0.34420344
190296522,0.34435135
179729287,0.34436718
181036281,0.34438655
184661040,0.34438655
185199522,0.3444651
184815302,0.34462512
189729383,0.34474406
187350304,0.34492493
185579008,0.34492582
190296763,0.3450581
190304501,0.34512067
186059930,0.3452331
187065714,0.3453841
179727756,0.34542534
187325063,0.34542534
181242155,0.34544796
186774096,0.34546036
179729150,0.34548733
184687745,0.3455143
189393910,0.3455257
181153854,0.34553817
184790221,0.34553817
188509900,0.34553817
182685299,0.3455887
180710394,0.3457317
186060627,0.34574723
188997561,0.34574786
186061141,0.34577572
188357486,0.3457959
182713045,0.34585303
185674764,0.34585622
190304485,0.34587267
189782145,0.3458878
186043840,0.3458878
189489599,0.3459373
187304757,0.34600794
186060840,0.34603128
181833524,0.34603998
189087817,0.34606105
185509478,0.34609425
190296762,0.34610343
182259509,0.34612048
182903481,0.34612754
189475190,0.3461354
186093255,0.34635338
187454686,0.34642738
182506267,0.34648648
189938149,0.34648648
186771817,0.34659237
179681634,0.34667557
182260135,0.346732
186060612,0.346732
182404541,0.3468196
182259830,0.3468584
182592169,0.34690514
189392133,0.3469506
186773458,0.34696832
186060566,0.34704202
186826327,0.34726384
184661038,0.3473837
190294430,0.34740418
182082011,0.3474059
180712028,0.3474163
189391700,0.34741887
185726865,0.3474486
189716652,0.34753153
185996385,0.34753153
186636508,0.34754708
185999568,0.34756106
185510773,0.3476996
182198285,0.3477909
186211200,0.3478047
186059772,0.34781295
182259746,0.34781295
189693388,0.34790233
179736790,0.34790477
186554828,0.34793484
184763303,0.34820122
182258879,0.34832734
186057905,0.34832734
189502752,0.3484554
184661042,0.34852487
185938047,0.34856546
181065401,0.34862033
185888954,0.3487498
185638132,0.34877205
189693159,0.34878603
182534001,0.3488961
190296728,0.34891507
182059462,0.3489388
186135952,0.34895915
186058634,0.34898543
182259248,0.34898543
179683349,0.34904438
186059034,0.34918565
188431023,0.3493218
184877089,0.34943524
187309773,0.34944585
190305483,0.3495266
181476560,0.3495624
189393780,0.3496099
180711651,0.34969375
189683075,0.34970084
186351086,0.34973186
187066241,0.34988338
186058429,0.34992677
187460692,0.35007426
183130497,0.35020754
190086935,0.35025987
188483983,0.35026592
185413487,0.35027727
186431277,0.3503029
186772874,0.3503596
186006373,0.35043743
186772591,0.35057786
184793914,0.35070193
189429297,0.3507659
188670664,0.3508363
185655482,0.35085505
182258568,0.35088623
186057189,0.35088623
186755850,0.35096586
189392490,0.35096848
181332718,0.35109386
186301480,0.35111424
183581892,0.3511191
182139322,0.35113284
189818046,0.3511474
180893483,0.35115907
186061277,0.35122922
187644218,0.35123527
187060256,0.35130188
182814975,0.3514827
182259743,0.35153165
182041406,0.35161215
189892910,0.3516514
186361212,0.3516514
186360635,0.35170516
182232321,0.35171437
181245909,0.35183686
180800683,0.35186514
185939333,0.35190395
179728771,0.35199645
187066097,0.35199645
188421221,0.35200098
182258763,0.35202956
186057650,0.35202956
186099008,0.35211456
181457614,0.3522186
180710799,0.3522219
182171031,0.35226044
187461005,0.3522691
180711128,0.3522691
184947569,0.3522788
186060613,0.3522992
186700569,0.3523141
181629507,0.35255158
189392841,0.3525843
182259757,0.35258806
181116857,0.35260215
186060715,0.35260513
189393775,0.35261464
182402964,0.35270435
186685821,0.35271525
189872422,0.3527231
180709877,0.35280818
182338880,0.35288426
179913926,0.35291073
186093943,0.35292357
186773707,0.3529463
187465075,0.3529463
189393521,0.35295436
181427859,0.35300133
189393055,0.35302562
180711916,0.3530959
187261476,0.35312787
179913700,0.35322815
179722467,0.35325825
187064786,0.35325825
182258569,0.35332823
187065374,0.3533312
186061135,0.35341302
189214255,0.35344294
185863870,0.35353753
186094975,0.35354844
182349531,0.35359395
184987873,0.35361248
185954194,0.35362273
186826393,0.35369638
186394645,0.3536991
189539125,0.35370225
182185091,0.35383895
189407555,0.35393003
189371630,0.35393476
181539014,0.35400644
189507506,0.35402024
182568670,0.35404232
182437071,0.35404822
182040886,0.35409483
185931250,0.35409483
189376621,0.35409483
188510172,0.35422647
190327389,0.35434332
180710037,0.3543623
182058495,0.35440326
190192739,0.35448283
182886154,0.35449067
182260133,0.35450467
186060606,0.35450467
189391568,0.3545442
189392718,0.35457096
189391617,0.35467285
181691300,0.35473958
188789912,0.35480168
185093623,0.35480168
180832127,0.3548121
182262101,0.35487556
182903780,0.35495174
182382009,0.35498574
189793178,0.35499924
182260194,0.35500136
189719140,0.35507038
182260179,0.3551677
182219888,0.35517773
181986052,0.3551847
182814259,0.35519087
186291135,0.35521358
186206215,0.35525227
189945151,0.35538575
187064653,0.35539132
182873716,0.3554109
190309084,0.3554109
188600497,0.35542694
180710624,0.35544726
189153446,0.3554903
187260831,0.35560134
189392839,0.35567138
185750510,0.35572135
187465104,0.35593668
190125359,0.35595474
182473685,0.35598567
181053660,0.35607168
180710063,0.35616723
186771879,0.35616723
182879664,0.35618117
184698318,0.35620427
185971745,0.3563047
182260099,0.35632074
186060561,0.35632074
188667516,0.3564549
189393028,0.35651284
181036280,0.35666326
184661039,0.35666326
185388404,0.35673514
185357051,0.35677156
190154470,0.3570492
186470438,0.35706648
182713044,0.35706648
186773686,0.3571061
186061142,0.35710847
181778894,0.3571474
185482604,0.35717383
184793910,0.35719472
186772725,0.3571969
187065582,0.35728112
182059463,0.35736173
184793959,0.35739985
187061648,0.35743314
182134900,0.35745007
186657673,0.35749975
189407557,0.35752708
182975969,0.35760513
181154624,0.35760903
188510084,0.35760903
182161719,0.35765514
186554829,0.3578161
181401141,0.3578437
187256382,0.35784855
189392632,0.357967
181450564,0.35797414
188509883,0.35802376
182259433,0.35802904
186057829,0.35806182
187460622,0.35815734
181808821,0.35817912
181157266,0.3581968
186059900,0.3582197
189562030,0.35822988
180710765,0.3582374
187066043,0.35823837
187644005,0.35823926
188421184,0.35824573
184616938,0.35826465
187452931,0.35827938
187061755,0.35829276
186076989,0.35833836
185239040,0.35841572
189392361,0.35846928
184790698,0.35853624
185077134,0.3585584
182710239,0.35858098
189547759,0.35860997
187066012,0.35863367
179725045,0.35863367
189626861,0.35864726
185147829,0.35867742
182888152,0.3586933
189782571,0.3588958
184998866,0.3589026
180895151,0.3589277
189392366,0.3591436
182197503,0.35917833
187459759,0.3591862
186373988,0.35922316
182453008,0.35922316
189916834,0.35922316
182903992,0.3592741
187059175,0.35932687
181785080,0.3594688
184622949,0.35960966
180710053,0.35963377
185952631,0.35964507
186387635,0.35964644
187246657,0.35970634
185923295,0.35974172
190296549,0.35982507
186605489,0.35987878
184589030,0.35988617
185635410,0.3599877
189638848,0.36004823
181983562,0.36005363
189547758,0.3600841
188662293,0.36015645
182713043,0.3601643
182975783,0.36018693
182402746,0.3601876
187065831,0.36020184
187308408,0.3602105
181661101,0.36025915
185149303,0.3602658
183131066,0.36027706
182197517,0.36028156
182547782,0.36033228
186606380,0.3603717
190056258,0.36045417
189014733,0.3604572
183131069,0.36046413
181977843,0.36048084
182405090,0.36048186
189429296,0.36049104
187459853,0.36056778
185655412,0.36060658
189407443,0.36060658
184661041,0.36068657
181476371,0.36070785
180991225,0.36070982
187061674,0.36071286
181081428,0.36073878
182011761,0.36084035
183583300,0.36084238
186053416,0.3608826
181940592,0.3609046
181550027,0.36091977
184640761,0.36106473
188780755,0.3612609
189507505,0.36135232
187452331,0.36136624
188421076,0.361376
186558139,0.36146384
187305565,0.3615534
184877826,0.36155802
180787969,0.36155802
190297313,0.3616265
181065402,0.36163533
180893482,0.36171544
185788634,0.3618055
182387345,0.3618146
187308610,0.36182803
183131103,0.36191007
186381767,0.3619295
184903594,0.36200497
182232214,0.36203843
187260481,0.3620776
186112879,0.3621567
188897911,0.36227888
181475782,0.36227888
189593453,0.36234415
181719150,0.36239508
189391859,0.3624863
189618711,0.36258674
189393344,0.36266044
185972114,0.3626917
185945233,0.3627261
182407924,0.3627261
186773744,0.36273733
181845595,0.36274815
180966295,0.36276755
189096438,0.36293462
183582578,0.3629526
186486047,0.36304063
180711164,0.3630568
190334358,0.36310917
182895379,0.36310917
186700506,0.36310917
187325178,0.3631529
189153445,0.36329284
187060449,0.36332253
186058390,0.36337262
182259132,0.36337262
182144946,0.36347103
182904088,0.3635388
188494288,0.36355054
180999836,0.36355054
180710783,0.36358297
186558136,0.36361384
190196476,0.36361384
182731026,0.36361384
181036279,0.3636154
190296070,0.36363026
182903706,0.36368564
189617032,0.36368912
189810301,0.363767
186123673,0.363767
190125360,0.36386466
182051423,0.36389604
182681635,0.36390325
179642375,0.363951
180710793,0.3640268
187459635,0.3640268
184763323,0.3641878
185777558,0.3642058
180935473,0.3642361
187452784,0.36434332
186329049,0.3643456
185213186,0.3644019
190294372,0.36446157
186176517,0.3645036
189848272,0.3645036
182205520,0.36450887
189580170,0.36450887
185808068,0.36459494
186147614,0.36460325
186636528,0.3646472
182110847,0.36465466
181659620,0.36468977
186059081,0.36479962
186060843,0.36490738
182577654,0.36494082
182681634,0.36503226
185655468,0.36503312
182259614,0.36505464
181042554,0.365082
187257556,0.36509544
188600492,0.36511064
188481633,0.3651212
189493443,0.3651264
182338878,0.36513552
187060692,0.3651417
190043384,0.36514962
182304554,0.36517087
186424072,0.365175
182750587,0.365175
188884277,0.3652283
181719123,0.36530468
187456000,0.36537552
182210248,0.36552274
184792644,0.36557347
187289972,0.36558777
187459780,0.36561933
185972116,0.36562935
179722479,0.36564833
189137730,0.36564836
189782569,0.3656971
185742374,0.36570266
182975900,0.36574
187300880,0.36582154
182561251,0.36585099
182259747,0.36588407
186059775,0.36588407
190296566,0.3659298
190023765,0.36594245
186340413,0.36595574
190305486,0.36595836
184921672,0.36598015
188412884,0.36598015
186061192,0.36598197
184719642,0.36601666
181300813,0.36601666
186060135,0.36602768
189469903,0.3660375
185390436,0.36607504
181457600,0.36610723
189015863,0.3661104
185824383,0.3661153
186060788,0.36611718
181235694,0.366121
180933861,0.36612338
185009208,0.36612338
185538646,0.36617544
181457613,0.3661768
180875495,0.36618733
182887948,0.36621583
186636497,0.36621583
187064006,0.36622682
182297691,0.3662527
189660112,0.36632633
182896290,0.36635607
189392115,0.36646742
189384135,0.36647955
184790690,0.36650354
186144510,0.3665045
181065399,0.3665087
190131665,0.36666185
187260574,0.36668405
187060929,0.36668405
179681730,0.36668405
182338881,0.3667244
179683188,0.36678496
185088949,0.36685628
185949829,0.36705008
182409458,0.36705008
189392124,0.3670741
180711930,0.36708197
187465071,0.36708197
182881382,0.367083
190312342,0.367083
190297217,0.36710903
186060972,0.3671115
